,subtweet_positive_probability,tweet
1254,0.5862338578118531,"I was not a fan of the first avatar film, but I gotta say, james cameron's sequels sound pretty ➋"
672,0.5861286730003646,"""we did it T!"" DON'T MIND ME I'M JUST SOBBING ALL OVER AGAINhttps://➋ …"
2473,0.586100022621551,honestly okabe's cape/lab coat swishing is ridiculous and I love it ➊ ➊
1409,0.5857440781257516,JOEL is a chaotic bisexual
1414,0.5857440781257516,ebenezer scrooge is a chaotic bisexual
1174,0.585646874101783,"rupi kaur has doomed the better part of a generation into thinking that 
writing
like
this 
equals good poetry"
2474,0.5855888964633723,"I will join every single goddamn group on facebook except for ""ferret care and support group"""
254,0.585579251223439,my inner romantic that's been hyping up my own wedding since age 5 doesn't want this to be true but like......it's not like I'll be stressing over THEIR flower arrangements and shithttps://➋ …
2635,0.5855733911727931,"mother: oh, you're going to start crying
kid: [crying]
mother: I feel no guilt

wild times in joann's fabric"
1864,0.5855701604571433,the only way to try on new high heels is to strut around the garage wearing them and the tshirt and granny panties u slept in
4169,0.5855054059679532,"is it just me or has the word ""aesthetic"" been thrown around at least twice as much as usual this season of project runway"
386,0.5854792837622583,"I have no connections to umbc except that I'm a proud marylander and some people from my hs went there but I'm very happy for umbc men's basketball, especially bc they beat uva of all teams LMAOOO"
1676,0.5853921491199775,can the person evidently moving a loud metal bed frame down the stairs reschedule for some other time? ur tinging my despair with annoyance
4282,0.5853406308731666,HA HA HA HOW IS IT ALMOST 6 ALREADY HA HA HA ALL I'VE DONE TODAY IS EAT A SOUP AND GET A SHOWER AND READ PART OF A BOOK THAT'S NOT FOR CLASS
3883,0.5852265227621907,"tbt to when I was emo during volleyball tournaments and used to read rudyard kipling's poem ""if--"" before matches 2 make myself feel better"
2899,0.5851691648322388,congrats to thirteen reasons why for making the most unlikeable suicidal character I've ever seen
81,0.5851158846995306,MY FUCKING FAVORITE I’M BLESSEDhttps://➋ …
2580,0.5851033740698187,"someone actually said ""ftw"" aloud kill me ➊"
1623,0.5848617701023925,so now ur presence has become a literal nightmare lol
3741,0.5848601686535031,"there's no way this is the real brock turner bc there's not a ""bro"" or ""chug chug chug"" to be seen in this tweethttps://➋ …"
2644,0.5848419555389285,"me: hey, this song on spotify shuffle is pretty good...and strangely familiar?
me: oh goddammit it's from thirteen fucking reasons why"
2930,0.5847075545751237,yo I haven't even completed my undergrad and I just had a thought about where my kids are going to go to college I do not need this
2396,0.5846738723503744,"me: clothing sizes don't matter
me: won't buy a dress I like bc the size above my normal size is still too small for me"
1677,0.5846429395047363,"it is NOT, actually ➌ ➌ the grind never stops ➋ …"
2256,0.5846124203277088,I feel guilty bc I bought a dress when I should be saving money but I just got it in the mail and it's so fucking chic I'm obsessed
3800,0.5846021610681311,crying so hard and for so long during the drive home that ur eyelids throb afterwards Oh Gee
1895,0.5844430572635002,"a jeffrey dahmer playlist featuring charli xcx's ""boys"""
2599,0.5840466486724825,s-town is some harrowing Old Gay© shit
2612,0.5839890640597917,why would I stress myself out by thinking about these far-distant ➋
3515,0.5839311460412474,this was mad depressing ➋ …
3660,0.5838890211256433,"""you're like a fucking infant"" --traveling companion ➌. au contraire, an infant cannot walk. I am closer to douchebag toddler"
3931,0.5838406720189488,pathetic sadboi level: spontaneously sobbing midday in shower over ridiculously late coursework that still needs to be finished
2716,0.5838241735313716,I will probably end up writing my senior project on passion/romance because apparently that's the only thing that sustains my attention ever
3219,0.5838175003454754,oh I still I will hold you all night I will make it alright I still you are safe with me believe as long but I wish as I you could tell can
4270,0.5837718857923034,"what I've learned in college: sign emails with ""best,"" instead of ""sincerely,"""
3285,0.58372829337299,ugh of course the gym parking lot is packed bc it's New Year Resolution Time
142,0.5836822775471597,shane is mouthing along to the music....a young ➋
1834,0.5836753873367138,why does spotify think I live in bristol
2487,0.5834391673626865,"""yuri-licious"" again, did ➌ write this ➊"
3440,0.5834014971582774,smacking myself for worrying about verb tense regularity at a time like this
249,0.5833758822292282,I always underestimate how drunk I'll get off of wine because I always forget a normal glass of wine is NOT filled to the brim
840,0.5833257172719829,I LOVE A BIELLMANN SPIN FROM A MALE SKATER GO MICHAEL CHRISTIAN MARTINEZ
2061,0.5832367905196169,if u draw on freckles u piss me off
1246,0.5831606100579626,"god, every time I see mention of the shape of water my brain immediately thinks it's (utterly improbably) a film adaptation of out of the deep"
3911,0.5831016527770677,I guess shakespeare's tragedies are sad but I just can't take their portrayals of grief seriously when gotta go my own way from hsm2 exists
539,0.583096965753791,the last choreographic lift in the 2016-2017 free dance is endlessly upsetting ➊➋
3756,0.5828645182421884,"me, at 1:08am: r u done
tear ducts: ya
me: ok
me, five minutes later: *sobs while brushing teeth*"
2992,0.5826646755845423,I accidentally posted the same picture twice on instagram weeks apart I feel such shame
2245,0.5826631884444811,fun fact: west end girls by the pet shop boys was inspired by the waste land
1122,0.5825429890999915,fortnite devs decreasing the number of bushes on the map was a hate crime
1541,0.5824058058405632,I can't work on my senior project I'm too busy stewing with rage over the devaluation of poetry by students and literature departments across the country
3918,0.5824023850000354,update: now harboring genuine feelings of hate for prosperous pokemon go players. I want to die
2511,0.5823177461344375,come thru make sangria w me
2377,0.5821384782894206,I just really want to go to a brew thru..............
3525,0.5821040104359649,"angels we have heard on high is, truly, a Christmas Banger"
1470,0.5820653205166362,in the library bathroom and someone is peeing in a stall while simultaneously talking to someone on the phone
3097,0.5819955684071527,I guess life is worth living but I'll never be as cool as these ➋
4343,0.5819803969661408,forty degrees? bring out the luau pig for roasting boys we're having a heat waaaaave
893,0.58197728269205,tessa and scott got moulin rouge trending and after their free dance so many people were tweeting about them and in awe of their talent and I'm so happy god they deserve every ounce of this attention ➊ ➊
2748,0.5819602867668083,abigail breslin is even worse at choreography than I am and she had like 8 weeks of training for the dirty dancing remake oh my god
1479,0.5819197091175341,"lesbian in a hat is my content but it is part of ➌ 's brand NOT ➌ , the fake lesbian in a hat"
499,0.5818994221012392,tessa's intake of breath has me dead on the floorhttps://➋ …
2516,0.581791756571758,"""it's like yuri times infinity"" omg ➊"
4265,0.5817082448661879,get wrecked nerds the ➊ and I share a middle name
1501,0.5814430214607048,choose yuor realistic au for yuor life
497,0.5814310493105174,"I was rewatching mahler, the lyrical program to end all lyrical programs, and I realized that maybe people think p/c's moonlight sonata fd is so ""deep"" and ""artistic"" because they both brood the entire time, whereas tessa and scott display so much more joy in mahler"
428,0.5814097874001938,"no offense but I can't wait until scott adds ""husband"" and ""father"" to the list of roles in his twitter/instagram ➋"
3678,0.5813792495148786,this is surprise bitch bet you thought you'd seen the last of me all over again ➋ …
3384,0.5813172126266782,I have two modes of skill in 8 ball pool--utter domination and absolute trash
1783,0.5812425177073195,could I stop having the triggering dream where I'm at the zoo and I get on the train and it crashes and a gorilla escapes
1802,0.581203058064325,literally vomiting after I see screenshots of jon snow fucking dany
1170,0.5810586697415021,"beginning to suspect that while I have quite an interest in fantasy, I'm only really invested if there's at least a touch of reality in there somewhere"
2123,0.5810263830468384,I get why some professors have word count requirements rather than page requirements but writing for a word count is 2stressful4me
3211,0.5809780757140793,isn't it strange that we have the same bones and different voices
2029,0.5809308083028303,a crucial part of my morning routine is downloading enough podcasts about serial killers to last me thru my morning and afternoon commutes
2587,0.5809050022548048,do we really need another reality show about italian-american beauticians from new jersey
3744,0.5806014131030248,this morning I was in the middle of a dream about ordering ➌ but I woke up before I could eat my baked potato
2021,0.5805744212600389,"my history in french classes tells me I'm bad at learning languages but I NEED to learn welsh so I can understand the lyrics to ""you + me"""
3757,0.5804907574589772,I'd like 2 think I'm good at managing emotions in front of others but in the sport of bursting into tears in public I would definitely medal
343,0.5804904157337808,"I hope my future spouse likes the name ""tessa"" bc guess what I'm considering naming my future daughter bitch"
1580,0.5804187092242294,"honestly feeling blessed that one of the guys at manor saw me and remembering me, asked if I wanted a ham calzone before I even had to ask"
221,0.5803171653754966,I'm still not over the way tessa licks her lips SIS UR CRACKING THE ICE ON THE RINK ➋ …
3633,0.5803105179314575,"I try and I try to be healthy but kale is way too frilly for me, plus it reminds me of lungs"
4083,0.5800408805643534,remember when downton abbey killed off two of my faves and I stopped watching out of spite bc I'm still bitter
4166,0.5799651209261618,bottom line: never support abusive men ever like I can't believe chris brown still has some semblance of a career left
619,0.579775290154718,omg for all of his rage scott is one of the first ones to start clapping after canada loses how purehttps://➋ …
3296,0.5797569066991161,"if ➊ ""my mom is a supermodel!"" hates being in ny so much why doesn't she drop out and go back to her privileged lifestyle in LA"
2522,0.5795218549984169,really wanna play skyrim/really don't wanna set up my ps4
3786,0.579463350959025,Dudebro Hour is in full swing at the gym and I need a cave full of draugr to kill to keep me from wringing a neck
396,0.5793068244881189,*business partner stylehttps://➋ …
2014,0.5792967677935635,ME ON MY WAY TO WORK EVERY MORNING BY THE TIME I HIT THE DARNESTOWN SPEED CAMERAShttps://➋ …
3877,0.5792850218368195,"hahaha, same, but also life is hellhttps://➋ …"
1594,0.5791960931707334,screaming WHAT THE FUCK while falling down is a perpetual moodhttps://➋ …
3179,0.5790450220369093,tbh for the longest time I've wanted a pair of victorian/edwardian boots esp if you need a hook to fasten the buttons
205,0.5790152843104058,IN WHAT FUCKING WORLDhttps://➋ …
1763,0.5790152843104058,in what fucking dystopiahttps://➋ …
3710,0.5790107217940401,things I have little experience with but hate on principle: stranger things and no man's sky
4054,0.5790063366501769,"family member on hoarders: ""well, she's got bad lighting so I never really saw [the piles of junk stacked ceiling-high in the house]"" really"
1685,0.578860427990196,YERBA MATE TRUCK IS IN THE KLINE LOT I REPEAT YERBA MATE TRUCK IS IN THE KLINE LOT
2728,0.5787826145398739,"I have this strange, nonsensical desire to go to the local hick bar and get fucked up one night this summer"
1275,0.5787582918351011,um why did I only find out about sleeping at last's new christmas album days after christmas
295,0.5786708796534852,why do they look like a couple on their honeymoon and why does tessa virtue want to see me dead so ➋
28,0.5785622196120892,"I've been listening to the instrumental bits of la la land a lot recently and I've realized I really like them, a lot more than I thought I did when I first watched it--shame they had to spoil it all with seriously subpar vocals, cliche lyrics, bad dancing (from the leads), etc"
3719,0.5785068927660193,"thank u alan jackson for giving the world the undeniable excuse for drinking at any hour of the day, ""it's 5 o'clock somewhere"""
919,0.5784869112679075,watching tessa virtue and scott moir is always SUCH a high
780,0.578387382940878,the zambonis zamboni-ing to livin la vida loca.....is a mood ➊
3154,0.5782676824738917,"""no smoking in the lab"""
531,0.5782617724354514,"I love anna cappellini and luca lanotte, but like....why did they bother doing an umbrellas of cherbourg free dance three years after tessa and scott did"
266,0.5782565155314114,"man even when dealing with something (adhd) that I've been all too painfully aware of since 9th grade, I can be seriously oblivious about how it affects me, like, every waking minute (which, haha, of course this would happen with adhd, but it's not a song, it's my LIFE)"
1487,0.5782041266180241,"my dad is annoyed at my mom because she consigned his peter cetera cd and, relistening to glory of love, I get it"
17,0.5781327547187465,no tea no shade but does anyone actually stan h/d.............lol
3187,0.5779821590701777,kiwifruit is too human for my comfort
1764,0.5779377994540845,who greenlighted taylor swift rapping
2348,0.5779246105467953,"hey, did u forget about paramore's banger ""still into you""? I'm here to remind you"
472,0.5777986748313539,"sometimes the trends in fs music selections baffle me, like the rise of woodkid programs--figure skaters must really like the fanmixes I listened to in 2014 I guess"
574,0.577784696941652,I died bc the entirety of figure skating stans ➊://➋ …
3413,0.5776645013930362,my internal monologue sounds like gilbert gottfried
3003,0.5776439235921645,lay le freine is just anastasia in breton lay form
3656,0.5776438768372396,"I'm willing to buy into a lot of conspiracy theories but no, I do not think melania wore a pussy bow blouse to silently diss her husband"
3813,0.5775807478940495,"""I want to lick the blood off the floor"" is probably one of the more disconcerting things I've heard a camper say"
3548,0.5775771135672032,involuntarily dabs listening to musical theatre
3625,0.5773886124674956,"me: wait, has the world series been won yet????
me: *googles ""baseball""*"
839,0.5773797232480339,I feel so bad for yaroslav paniot of the ukraine but at least he has a fabulous shirt
2520,0.5773621772395237,I'm DTF.........down to FIND OUT ABOUT MY FUCKING GRADES
465,0.5773187165761285,"overheard in the learning commons: I heard this song the other day that goes ""gucci gang gucci gang gucci gang gucci gang"""
1387,0.577151089141172,"the level of my christmas spirit knowing I have 4 papers to write: hans gruber saying ""ho ho ho"""
4335,0.5771232443226424,fifty degrees feels like a day summer day now and I can feel myself wanting to lie on the snow and bake like a lizard in the desert
521,0.5770725849170211,this man is literally 30 years old AND YEThttps://➋ …
2766,0.5769822209127964,how many times can I listen to various versions of love's divine by seal b4 I muster up the energy to switch to something else on spotify
3422,0.576782326605428,I thought this was some weird anime cosplay/furry welcoming committeehttps://➋ …
1009,0.5767729915279326,oh my god how many scrubs will I take to get the rust off of this damn shelf o will do it for ages
801,0.5767112686911473,ice dance starts in less than 24 hours I'm gonna vom from anxiety
3768,0.576654574668455,"""I like working with chocolate, I like working with alcohol...this is the perfect bake for me"""
2172,0.5764929819360017,"me: ugh I need to get in shape
buzzfeed: ""you should make....a summer time treat that won't hurt your waistline!""
me: fuck off buzzfeed"
4155,0.5763863273794118,"me, a nineteen year old, asking herself if it's safe to shower at the gym during a thunderstorm. please find my ineptitude ➊"
2746,0.5763780780241688,"tbh colt prattes & nicole scherzinger are the best parts of the dirty dancing remake. that doesn't make it good, but I appreciate their work"
2324,0.5763283168231607,why does every man in the weight lifting area look like my ex
3261,0.5762332241083705,"me: do your work
me: ok time to start bioshock infinite"
3291,0.5761391643303845,I'm either out and about and dressed to the nines or languishing in bed wearing a robe there is no in between
2044,0.5761123686233061,even if I'll never be rich at least I won't ever have to throw away money on dogs or cats 
3196,0.5760579307742113,I can't stop thinking about the radioactive cat song
4062,0.5759809020176796,"""no mom, I'm going to be a cocktail architect. no, it's not just a fancy name for a bartender. it's different."" *kicks rock sullenly*"
894,0.5759565167569884,honestly? what the ➋
2491,0.5759435512914399,If kurisu is actually fuckin gone for good I'm murdering ➌ ➊
1467,0.5758854924298129,christmas in animal crossing is what I deserve
2122,0.5758812489621461,"I'm trying 2 b consistent about ordering ""benedick & beatrice"" with benedick first bc I'm also talking about ""henry & kate"" but I'm failing"
93,0.5757411986620863,“hot tiger” who the fuckhttps://➋ …
2195,0.5757106510824258,according to me of 2014 everyone in my drama class associated me with communism...........but why
3624,0.5756982066233165,anybody else keep a wide berth from plastic skeletons
2296,0.575598880877458,HONESTLY the 1993 much ado about nothing movie is my summer aesthetic
2356,0.5754280303296796,there's not enough time in the day for me to listen to all the podcasts I want to listen to
1727,0.5752826912445509,blasting toy box to wake my lethargic ass up
3456,0.5752376569684857,just found out magenta from blue's clues was a girl the fuck
2664,0.5750435693492995,"I don't know what I want my first dance wedding song to be but I know what it Won't be: if you leave by OMD, bc it was my parents'"
2593,0.5749820785870691,on the one hand I would love to have to travel a lot for a career but on the other hand not too much bc I'm scared of airplane radiation
633,0.574925647480464,for you by angus and julia stone is such a v/m song don't touch me
2738,0.5749200776335976,"obsessed obsessed obsessed with the song ""ghosting"" by mother mother"
2330,0.574880226539111,just thinking about if I died soon and wouldn't get to get published or get married or have kids and it pisses me off
2896,0.5743238759904635,hell yeah ➋
2864,0.5743022673022674,I forgot there's a place in maryland called savage
3178,0.5742196227221442,bruh arrival is coming back to theatres who's going w me
1462,0.5742042410863495,lol so that's where the image used for achilles/patroclus edits on tumblr came fromhttps://➋ …
136,0.5741897642610944,"who tf wrote on meryl’s wikipedia page that she and charlie skated to point of no return in their 2010 phantom fd bc that’s patently untrue, unless they totally revamped it before vancouver"
3916,0.5741217613071101,how exactly does this game help people with depression again
2339,0.5740602590418061,don't test me bitch I'll give up all of my responsibilities for the day and rewatch the entirety of steins;gate
18,0.5739791053452645,oh shit......guess I’m still stanning only two (2) us ice dance teams next year; h/b and c/p RISEEEEEEhttps://➋ …
3070,0.5739227815362518,glad to say my go-to cocktail of choice has moved on from the entry-level rum and coke to the more sophisticated moscow mule
4254,0.5738136511390833,fun fact: shel silverstein had stayed at the playboy mansion long-term.....insert lowbrow but amusing giving tree crack here
3360,0.5737331496393996,"the fact that ""when love is gone"" was cut from the dvd release of muppet christmas carol is a fucking outrage"
889,0.5737318421612594,I can't tell if tessa and scott have completely revitalized the concept of romance or have ruined romance forever because no pairing can live up to them
3706,0.5734134312487221,has anyone else who uses pads just worn the same pair of underwear for the duration of their period or am I just gross&alone ➊
980,0.5733672915527943,"I'm not saying that knowing how to at least do a layback spin would solve all of my problems, but it would bring me joy"
3215,0.5733530992162132,sander cohen more like sounds like an elaborate excuse to be a furry but ok
4019,0.5733010919009704,"btw its ""peh-pay"" and ""[hard g] GIF"""
1289,0.5731824791984564,"no, I can't do advanced math to save my life, but I was correct when I immediately guessed with ~95% certainty that it was santino fontana playing matt the first time I heard the new off broadway soundtrack of the fantasticks"
1442,0.5731552330425257,tits out in the library
2043,0.5731142250368767,bullet journals piss me off
422,0.5731131627221681,I feel like ain't no mountain high enough is such an underrated exo.....also tessa loves marvin gaye and you can really see her joy radiate throughout this programhttps://➋ …
4354,0.5730145485133685,"➊ civilization, crumbling after 30 years of stagnancy; exhausted day-glo brights, synthesizers singing humanity to sleep"
135,0.5727810435174835,"joke: chock/bates, hubbell/donohue 
woke: chock/hubbell"
1466,0.57275665246842,fuck you mabel just offer me the white pleated tennis skirt I need it bc I have one just like it irl
3032,0.5726110258253859,current mood: ramin karimloo's bluegrass cover of why god why from miss saigon
2500,0.5725392801142688,"""I don't want to cry again. you've seen me do this enough"" RELATABLE ➊"
2622,0.5724982468710823,bullet journaling might look nice but whenever I see it done I start involuntarily sweating out of secondhand anxiety
401,0.5723525958614212,"not that I suggest reading my previous coursework as a form of entertainment, but if you were to take a drink every time I wrote the word ""stanza"" or ""line"" in my lit papers you would be hammered by the time you got to my second semester junior year essays"
1553,0.5723251645493612,"""I thought steve jobs was jewish"" ""1) he's dead and 2) he wasn't"""
427,0.572139351051798,I'm gonna live forever bitchhttps://➋ …
554,0.5719929280079888,current mood: cardiac arresthttps://➋ …
2157,0.5719902871936748,my kink? professors emailing me back telling me what they think of my essay ideas
3997,0.5718996785439793,freaked out at 5am because I thought glow in the dark star stickers were tiny unmoving insects so now I'm sleeping with the light on
2313,0.5718926239045949,"thx 2 this one...fanvid...I can't listen to sleeping at last's cover of ""already gone"" w/o hearing ""bye sassenach"" after ""...to say goodbye"""
2829,0.5717352885904522,"professor: I want you to write about your text's history & criticisms of it
me: hey did u kno that nabokov examined male butterfy genitalia"
2463,0.5716091676660539,"PITCHFORK JUST COMPARED LORDE TO KATE BUSH

TAKE IT THE FUCK BACK"
2150,0.5715311039579394,every second i waste procrastinating instead of writing my papers I feel even more stressed bc my time in england is so finite
687,0.5714931352071841,honestly truehttps://➋ …
230,0.5714148466289888,I'm never leaving the house again this has me F U C K E D U Phttps://➋ …
3113,0.5713901895779772,dabbing the fuck out to big band music
1717,0.5713580913927788,"personally embarrassed by the buzzfeed caption ""China's Been Making Insta-worthy Food Since the 1600s"""
3096,0.5713249630139237,I need the new crop of cat in the hat (2003) memes to end now
445,0.5712111550317875,why does scott hate the idea of skating to the pride and prejudice soundtrack so ➋
3377,0.5711790780367019,"""life is too short to have on a bad outfit"" truuuuuu...."
375,0.5710638190533687,SOMEBODY SPENT TIME SHITTILY PHOTOSHOPPING SHAMROCKS ONTO REAL FOOTAGE OF BOMBS AND GUNS IM JLKFJKDKD
3614,0.5710625994030533,morrissey is just sad vegetarian gordon ramsay
2871,0.5709140838871818,my kindly bio professor is too good for all of us
478,0.5707659817881309,THE LAST PIC......THEY'RE SO TINYhttps://➋ …
3961,0.5707575164479443,*watches great british bake off contestants guzzling tea in anxiety* same
2118,0.5707449618969913,"me before and after listening to mayday parade's ""terrible things""➋ …"
756,0.5707240606489665,this makes me feel so calm ➊://➋ …
1820,0.5707014433636032,my favorite frat is tappa tappa tappa
430,0.5706866937366243,"wow, I really don't know anything about fitzsimmons, and all of the content from shippers on my tl is just confusing matters--so, neither of them are american? they literally have a grown adult child? we already know they're going to die, or st?? I'm happy for you guys but...what"
3496,0.5706517307328286,me trying to write this paper: what the fuck even is a body anyway
4224,0.5705986235629259,"""grim"" is my current favorite critical adjective"
1528,0.5705598323525292,"how's my life going? well, I just found a dance dance revolution playlist on spotify,"
2607,0.5705206921258081,"my only gripe with s-town: the term ""semihomosexuality"" being used to describe a man attracted to men and women. BISEXUALITY. THAT'S BISEXUA"
1001,0.5705028442399069,"once, just once, I want to walk into a ballroom and stun everyone"
3416,0.57048926328477,the dilemma of wanting to read atlas shrugged before playing bioshock  fuck you ayn rand
995,0.5704758351946877,somebody pointed out that tessa and scott's current exhibition program features many of the lifts from their previous competition programs and it's like a love letter to their own career and I'm DEVASTATED
424,0.5704409597028345,"don't mind me, just earnestly trying to attempt to get google translate to translate ancient greek for me"
2985,0.5703999524244596,I opened up snapchat and I saw myself and I look like I've been crying lmao nope just been writing papers & getting 4 hours of sleep
2775,0.5703035408775512,passes student smoking blunt on the way to class; hope u don't have a final exam frembo
1726,0.5701642971883611,there's no cold brew yerba mate in kline and it's 80 degrees out please give me my nectar
402,0.5701449106043281,"an hour and a half ago I wanted to die while trying to write a paper but now I've gotten into my Paper Groove and while I would much rather be sleeping at 3am, I have to admit there is something gratifying about chugging along through close reading with relative ease"
367,0.5701317415361234,"how can I just go on with the rest of my life knowing that tessa virtue and scott moir have definitively heard the phrase ""cunniliftus""➋"
4149,0.5701052042884791,trying to convince my sister to do something with the excellent tactic of singing lines from the hit song rude by magic!
4242,0.5700689458576744,EUROVISION IS HAPPENING THIS WEEK OH MY GOD
2632,0.5700195838309182,I'm not ➋
4047,0.5700195838309182,I'M ➋
3522,0.5700195838309182,I'm ➋
853,0.5699831114183606,"can't go to bed on valentine's day (well, no, but you know what I mean) without rewatching the team event moulin rouge program

before their names are even called tessa's giving scott bedroom eyes wtf"
2698,0.5699206692555935,here's my tweet manifesto about copying composed at almost 4 am
1934,0.5698666270406706,if any of my future kids ever get a head injury as a child I will be FREAKED out because then they might become a serial killer
3985,0.5696110635579709,so many random little towns in upstate ny have geofilters.... ➌ and ➌ get ur act together
953,0.5695233686602041,"I like my stats prof a lot but what I'm NOT here for is when he assigns homework questions for slightly different concepts we haven't learned yet......nothing good can come of me trying to teach myself how to graph relative frequencies, my man"
1633,0.5695176657372564,do bearded dragons have vocal cords
854,0.569216834505047,OH FUCK I WAS //JUST// WONDERING TO MYSELF YESTERDAY WHY IVE NEVER HEARD OF ANYONE SKATING TO THE ROSE ADAGIO BUT HERE WE GO WITH DRAG RACE-STYLE COSTUME CHANGE MID-PERFORMANCE
644,0.5691888985029075,"scott moir really z-snapped in the press conference when he said ""relationship status is none of your business"" I THOUGHT YOU GUYS WERE JOKING IM SC REMA"
162,0.5691072364063628,lol @ the judges giving p/c max GOE on their twizzles to make the poor babies feel better about choking on the twizzles during the olympic sdhttps://➋ …
4091,0.569048093305357,"I explained the concept of ""2turnt"" to my grandfather and now he's calling it ""double turned"""
4230,0.5689822658005242,booing along with the other contestants watching the date on a screen as the bachelorette gives a rose to the unattractive country singer
4012,0.5689651308031135,when the train stops at newark intl airport and the 20-something man in seersucker shorts leaves and u get both ur seats back ➊
1019,0.5689492731819679,OOPS aaaaaand I realize I go back to school tomorrow and I haven't packed a thing
1584,0.5688905476185895,who is the most famous lesbian
545,0.568786017628342,scott moir really is just a personified love song wtfhttps://➋ …
227,0.5687737513243581,apparently during the knierems' fp alexa fell on their death spiral? I feel so bad but also I need to see this
4079,0.5687508876835334,"continuing the logic that throughout history minions have sought out the biggest villains of the time, how can u say minions didn't do 9/11"
2705,0.5687293776087841,dissuade me from making an outlander fanmix using exclusively '00s top 40 hits
1562,0.5687143758277856,"""tarzan and jane"" by toy box is a ridiculous banger, but it's MY ridiculous banger"
3268,0.5684496539319428,"me: ok time to go to bed
me in bed: there HAS to be a good reason I'm being kept apart from atlas. and who was the baby? was it him? me? and"
3623,0.5683038180639369,it seems snow pants with overalls are literally one of the biggest winter trends at bard this year
578,0.5681974292208123,OMG TESSA GETS THE MIC IM SHOOK
1031,0.5681738141448882,hopefully steven spielberg sending out a casting notice for the west side story remake means that he's going to make the ever-rare move of ACTUALLY CASTING ACTORS TRAINED IN SINGING AND DANCING for a MOVIE MUSICAL rather than stunt-casting
2508,0.5679938683892464,"""you have the manners of a baboon"" I ACTUALLY laughed out loud ➊"
2743,0.5679486149523129,lmao how am I more invested in the relationship between baby's sister and ukulele man than I am in baby and johnny's relationship
75,0.5679401664117729,"me, knowing full well that tessa and scott would be too careful to just immediately kiss on the ice (?) as the lights went down: W H A T ??? ➋ …"
533,0.567909058553166,I'm banging my head against a wallhttps://➋ …
2729,0.567520880744585,"no offense but they should play ""it's been a long, long time"" by harry james and his orchestra in outlander season 3; don't @ me"
1984,0.567520710922259,I drove for four hours but I still need to wash my camp tshirt I want to die
1085,0.567513334942696,hm....wonder why angela and andy remind me so much of me and my ex
3022,0.5674986236214543,one and a half pages into essay n this is no time to cry over smol!pinwheel  but I am ➌
676,0.5672928493456543,"my eyes hurt from crying, but in the best way possible ➊"
551,0.5670272679351562,"I LOVED the new moulin rouge olympics costumes, but I still have so much love for the og one too.......god damn, tessahttps://➋ …"
1003,0.5669937954711842,I wish I had a leonardo davinci to vent my frustrations of the idea of soulmates to
2938,0.5669925387258294,so I've technically finished all of my late work but I feel no different >>>>>>>>>>>>>>>:------((((((((((((((((((((((((((((((((( fuck dis
2833,0.5669818119436234,ugh what's with this new trend where all the current hs juniors/seniors spend INSANE amounts of money on prom and brag about it on twitter
151,0.5669650150876069,A SWAN WITH A STICKhttps://➋ …
3536,0.5668621719480517,yo the spaceship movie with jennifer lawrence and chris pratt looks like utter garbage
2958,0.5667991465350711,I can't do work I'm too busy being upset/terrified/distraught about the fact junior year is 3/4ths of the way over
276,0.5666620248018566,this has been a day full of virtuemoir and fortnite I'm living my best life
3726,0.5665551766536548,few things are more infuriating than watching the baby hands in tasty junior videos fumble with carrots and mix w/o any semblance of control
3448,0.5664758294641908,"me: I could eat up a few pgs if I double spaced my block quotes...it's legal in MLA format....
me: what the fuck it looks so awful I CANNOT"
1578,0.5663974810378244,catch me smacking any bitch who disparages literary analysis
1201,0.5662704911055076,"christ.....I literally have not looked at my résumé since I applied for my job as a writing tutor in FRESHMAN YEAR of college......life, please do not make me perform this grueling task"
4318,0.5662587016715466,"nasty gal collab'd with teva, might actually have to get on this??? judge me all u want my feet will be more satisfied than urs ➊"
371,0.5662228146066778,wattpad fans are really out here asking what ao3 is like......ao3 is so NEW do these people even know about the legacy of ➋ 
3584,0.5662178236757033,"""I don't want trump to die; I just want him to be horribly maimed"""
543,0.5661891312838577,"me, while meeting with a professor to discuss grad school: tessa virtue and scott moir are the greatest ice dancers of all time"
2167,0.5661861505886195,"i'm in love i'm in love i'm in love i'm in love i'm in love with george wright's pipe organ cover of ""i'm in love with a wonderful guy"""
559,0.5660560760998932,at first I didn't want my sproj adviser to email me because then I'd have to stress over opening the email (really) but now I'm stressed over her not emailing me back and I've come to the firm conclusion that she hates me now
2456,0.5659253150799792,WAY DRUNKER than i intentded
1917,0.5658513004483794,GLARES at bard grads who complain about money yet can somehow afford to live in nyc and make frequent enormous purchases
1550,0.5657761853005691,"put on the ""songs every girl screams to when they come on"" spotify playlist while cleaning my room and I spilled a bit of my hard soda within a minute of dancing to beautiful girls"
1439,0.565721621133576,a space shuttle for ➋
3248,0.5655561428740468,yeah I'm sorry 1) emma watson should not headline the beauty and the beast movie if she can't sing well enough and 2) the dress still sucks
4313,0.5654863092399575,aslo thinking bout my two essays that I haven't done while simultaneously thinking about playing goodbye my lover on the piano. that's me
2143,0.5652516598951042,all vegan food looks gritty. offense intended
2323,0.5652344806206291,me when a bro takes the closest treadmill to me: leave me alone
759,0.5652137397783376,"p/c only got a level 3 on the pattern dance step sequence 
sad! ➊"
1260,0.5649972746475013,"ah, yes, this is indeed the kind of scientific reasoning in fiction that I ➋"
3607,0.5648445354604286,god is my chaser
