,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
269,,0.09941373947296953,0.9005862605270324,"oh my god, yes, I watch moulin rouge and their 2007-2008 umbrellas of cherbourg program on a daily basis because they're so good"
2186,,0.09943887571563183,0.9005611242843684,I object to the fact that the bard students facebook page's cover photo is a picture of people playing baseball
2217,,0.0995986642963579,0.9004013357036424,only now realizing how 5th floor carrels are great because if you're absolutely sick of sproj and life u can fling urself onto the 4th floor
1133,,0.09960434083780309,0.9003956591621997,"war flashbacks, but for the most important parts of your life that you enjoyed and now terribly miss"
5867,,0.09990050776449615,0.9000994922355045,petition to redo any rating system w ur better systems of emojis
2291,,0.09991130949771289,0.9000886905022859,MY FUCKING FAVE CONTENT
1214,,0.09992592646165205,0.9000740735383493,"I feel very grateful for the gnarled lightning cable I keep in my car which is still going strong despite looking like someone literally chewed on the end of it, whereas my traitorous normal charger I bought for $38 at grand central when I was desperate died after 4 months of use"
3235,,0.09994483164414378,0.9000551683558551,"me when the professor mentions the tempest in class: Ah Yes, Of That I Am, What You May Call, A Scholar"
5918,,0.10002137325401471,0.8999786267459866,"the only triggering that's allowed is over astrid's burnt body and, of course, harambe. no social justice crap or hurt feelings"
5988,,0.10002385153219089,0.8999761484678097,pokemon go has been fun but when does animal crossing go come out I want to beat the living daylights out of tom nook
6295,,0.10003209785665124,0.8999679021433504,"note 2 every1: when I quote the lyric ""ur gonna miss me when I'm gone"" I'm quoting miss atomic bomb by the killers, NOT the damn cup song"
1581,,0.10012358654495451,0.8998764134550439,FIFTEEN YEARS OLD WHAT THE FUCK
893,,0.10031171230568818,0.89968828769431,"tessa virtue and scott moir will probably never skate to ""dreams tonite"" by alvvays and thus never fuse together two of my favorite things.....but a girl can dream canadian dreams"
1173,,0.1003704612222008,0.8996295387777976,"""and then they made out, in the hottest-and-yet-PG-as-per-terms-of-agreement-fashions, for a duration equivalent to three-whole-pages' worth""pic.twitter.com/NyRl56Yr3J"
5473,,0.10046876735397384,0.8995312326460231,it would be #cool if my body would stop vibrating from stress & anxiety so I could nap and make up for the fact I slept like 4 hrs last nite
2205,,0.10047298558898006,0.8995270144110178,"japanese poet I'm reading for class: ""....just as we perceive our senses...""
me: ANOTHER MOTHERFUCKING REFERENCE TO THE SENSES ARE YOU FUCKI"
6292,,0.1004772550774848,0.899522744922515,remember when downton abbey killed off two of my faves and I stopped watching out of spite bc I'm still bitter
3412,,0.10050006521882827,0.8994999347811704,the only excessive giffing I've seen recently is the person who made like five six-panel gifsets of just part of one scene from outlander
5266,,0.10068703056792958,0.8993129694320717,"all of the models on the new season of america's next top model are so much better dressed than their previous counterparts, in a normie way"
6587,,0.10071548007767078,0.8992845199223279,"""this is our grandfather. he sits here sipping tea and does nothing"" #lifegoals from a documentary on forced brides in kyrgystan"
3759,,0.10073512947598721,0.8992648705240134,oh my god I can't tell you how many spn fanvids there are to it lmao
2973,,0.10079045030397406,0.8992095496960262,"I'm trying to lose a little bit of weight but I still have a knee-jerk reaction of anger when I see a buzzfeed ""healthier"" dessert recipe"
1071,,0.10086214419903981,0.899137855800961,who teaches who to be popular
1217,,0.10092103024948819,0.8990789697505136,"if you won't listen to me, listen to the cryptocurrency makers themselves who tell you DON'T BUY IT"
1485,,0.10094686162267566,0.8990531383773225,my dad keeps saying he could run his lawnmower on the drinks I drink
6394,,0.10100638168865207,0.898993618311345,u know ur 2invested in say yes to the dress when u start fuming over the fact that a groom consciously chose to wear a fedora to his wedding
4025,,0.10101199848564764,0.8989880015143514,"who the fuck wastes a pint of häagen-dazs to make some """"""""unicorn bread"""""""""
3593,,0.10101206720652986,0.898987932793473,the only good thing about my inexplicable sudden weight gain is that one of my deeep v-neck dresses doesn't expose my boobs anymore
5514,,0.1011080542575736,0.8988919457424263,apparently the Gilmore girls are terrible terrible people honestly fuck this show
317,,0.1011828553978657,0.8988171446021336,in which new and unique way will he ruin my life
2169,,0.10118546744003575,0.8988145325599675,shout the fuck out to my broken heater which has made hanging out in my room unbearable without wearing my second-warmest winter coat
5036,,0.10124644030258202,0.8987535596974167,all the men in bowler hats are obviously gay
3073,,0.10129232594944654,0.8987076740505523,will fight any1 who thinks the notebook is an iconic romantic film but will also fight any1 who says titanic ISN'T an iconic romantic film
993,,0.10138079089029395,0.8986192091097077,"me, writing out a single proportion: einstein eat ur heart out binch"
6032,,0.10138412157219245,0.8986158784278073,I just saw a tweet saying that meat loaf died and I couldn't breathe until google told me he's still alive and well
2890,,0.10152013778945453,0.8984798622105459,I will fight every bitch who gets in my way tomorrow to pick up solar eclipse glasses
5704,,0.10153823013662401,0.8984617698633756, 'cause it's too cooooold for you here and now so let me hoooooooold both your hands in the holes of my sweater pic.twitter.com/7dSdKWNhrD
33,,0.10155508690558268,0.898444913094414,somebody walked behind me in the kitchen and likely saw me scrolling through a list of figure skating rpfs on ao3  it's been nice knowing you guys
5250,,0.10156622834267903,0.8984337716573183,please stop me from Treating My Self to a dress that I already have in one color but I love a lot
1565,,0.10166209969009139,0.8983379003099089,ok I have my anthro grade but can I please have my crite sheet so I can understand how I got away with that
3531,,0.10170510025000375,0.8982948997499934,"my mom 52 minutes into the pretty little liars finale when alison is proposing to emily: ""when did they become lesbians????"""
5336,,0.10173290099654321,0.8982670990034585,gets parental consent and accompaniment to straight up murder someone
4651,,0.10180286500259406,0.898197134997403,omfg I love it when the radio pauses whatever nonsense is hot now and starts playing whatever nonsense was hot 10 years ago
173,,0.1018342875741868,0.8981657124258124,why is their life such a MOVIEpic.twitter.com/2VB1ceHvQi
6290,,0.10192026042493425,0.898079739575069,"project runway all star gems: during the dog outfit challenge, ""unfortunately I am allergic to dogs, but I am more allergic to losing"""
4965,,0.10197115630137206,0.8980288436986269,"me at 4:35: let's take a teeny nap before throwing myself into the ton of work I have to do
me, waking up at midnight: GOD fucking daM"
131,,0.10198780131507634,0.898012198684921,"I mean, I liked the differences in the music they used, and they had some very impressive lifts, but v/m umbrellas is a masterpiece"
4482,,0.10199183426258775,0.8980081657374138,I am a Writer. I currently have 23 tabs open in my browser that each feature a different clichéd phrase. this is Writing.
5986,,0.10202793524268829,0.8979720647573148,ok so I would break out of jail but only because I needed to get the trophy in skyrim
5937,,0.10207478836632862,0.8979252116336716,watching the rio gymnastics events gives me the false belief that that could have been me if I had stuck with gymnastics past age seven
4774,,0.10207603026141812,0.8979239697385816,die you tweet stealer
3622,,0.1020859037503664,0.8979140962496305,"but like, I'm still going to follow it bc my shorts are too snug after a month of being a bed potato hahahahhahahahah fuck"
6479,,0.10212432970433427,0.8978756702956673,"I just typed ""memeory"" instead of ""memory"" in my lit paper I am a parody of myself"
3840,,0.10214255167805479,0.8978574483219421,"well, that's a lie. we've all seen the tone-deaf tweets of certain bougie bard students. I've never seen a bougier tweet from you, then"
5746,,0.10231216878725548,0.8976878312127411,why am I crying after listening to terrible things by mayday parade I thought I was ironic enough to handle this
3051,,0.102387234524634,0.8976127654753673, I want you to know/that it doesn't matter/where we take this road/someone's gotta go 
1728,,0.1024849851517784,0.89751501484822,there's far too much star wars content rn and the abundance just heightens my severe apathy
6336,,0.10253416741706359,0.897465832582935,"me: ""the automatic hashtag for this doesn't capitalize the L. 'a lot' is two words"" person: ""shut up, julia"" #TweetSomethingYouGetALot"
5485,,0.10264276529743421,0.8973572347025671,8tracks can fuck right out of here with their measly one hour of free streaming a week
2591,,0.10270180199120688,0.8972981980087942,"I mean, I don't expect much of male directors, but darren aronofsky is truly a massive douchepic.twitter.com/Nd59jcjiRZ"
984,,0.10270987774636942,0.897290122253628,"no offense but I fucking HATE papadakis and cizeron's short dance music, which is a ""latin remix"" ed sheeran medley"
6254,,0.10272308041663454,0.8972769195833634,"new hobbies: reading scandalous anonymous forums on dc urban moms and being entertained by the plights of figures such as ""pinecone lady"""
4080,,0.10281449767712021,0.8971855023228831,a member of one of my favorite bands is about to give birth. what the fuck. why do //I// feel old
691,,0.10284201644790564,0.8971579835520959,"AT LEAST MERYL AND CHARLIE HAD LIFTS THAT WERE JUST AS DIFFICULT AS TESSA AND SCOTT'S!!! I'm still thinking about the complicated entry into one of their lifts in Scheherazade 
meanwhile the french lifts are all p sitting on c's lap, or p shakily standing on c"
6020,,0.10293746476179841,0.8970625352382017,I mean it would be nice if my fall wasn't consumed with volleyball-based anxiety/despair but also idk if I can take one more rejection lol
6104,,0.10301168945587978,0.8969883105441193,in the long run pokemon go is obviously useless but I still feel inferior 4 my low level bc I can't find any pokes in hoco wasteland
2150,,0.10304012697520105,0.8969598730247971,his rate my professor reviews are glowing and I am NOT  FUCKING  AROUND  BEGONE UNDERCLASSMEN I NEED THIS TO GRADUATE
4466,,0.10310785995485247,0.8968921400451498,trying 2 justify 2 myself that it's ok to take an intro [to anthro] course if I decide to take two big 300 level lit classes next semester
3214,,0.10312676957824386,0.8968732304217549,I'm actually more than annoyed bc we walked past 25+ signs notifying liquid restrictions &there was even a station to pack liquids w baggies
2297,,0.1031508209823358,0.8968491790176617,I don't know who post malone is but I do know he needs a bath
3485,,0.10318907415085544,0.8968109258491413,after that I straight up walked away with it on my hand and found a bathroom to wash it off with
5305,,0.10319380136872483,0.8968061986312769,make sure there aren't any ghosts lurking about your system
1498,,0.10322787049858496,0.8967721295014156,I don't think it's explicitly talking about coding or anime but u do u
4467,,0.10343149612642531,0.8965685038735718,"professor: I want you to write about your text's history & criticisms of it
me: hey did u kno that nabokov examined male butterfy genitalia"
1169,,0.10350016092098392,0.896499839079015,the ability to see what content is in my tabs is inversely proportional to how how much I'm losing my mind
6354,,0.10357872992669864,0.8964212700733049,IM THE MAN WHO HAD THE CHEESE IM THE MAN WHO HAD THE JERKY WE PUT EM BOTH TOGETHER AND DUDE IT REALLY WORKEY CHEESE JERKY SAY WHAT SAY WHAT
3977,,0.10361514308536496,0.8963848569146358,"if u were a fandom shipper in the years between 2010 and 2013 u kno the pain of a fine frenzy's iconic song ""almost lover"""
1842,,0.10363894098340481,0.8963610590165944,"lol where's the scholarship that will let me travel around europe for a year, voraciously reading poetry in city streets by day and participating in various regional social dances while fueled by the confidence of alcohol by night"
2317,,0.10366893749976448,0.8963310625002343,"writing a chapter of my sproj on poison's ""talk dirty to me"" (1987)"
6279,,0.1036940303781776,0.8963059696218224,the only perk of having an 8am commute to work is that I get to listen to the morning radio shows where they trick cheaters and expose them
4730,,0.10377333562052413,0.8962266643794755,just $5 and top 40s? fuck that shit
2106,,0.10377704658776568,0.8962229534122373,"animal crossing pocket camp drinking game: take a shot every time a different animal calls you ""brosephine"""
4118,,0.10378859041157626,0.8962114095884248,I follow this dad who designs princess costumes on insta & his wife totally upstaged their daughter at daughter's bday party w her huge gown
2574,,0.10382069698347007,0.8961793030165265,she has a new song reportedly about harry styles or some shit and it's SO BAD
5973,,0.10384310934148924,0.8961568906585092,I mourn for the loss of your kink in this difficult time
6569,,0.10396092474678052,0.896039075253221,tfw really wanting to get out of class to work on ur essay but once ur back in ur dorm u want to do ANYTHING BUT WRITE THIS ESSAY
1008,,0.10408995393891368,0.8959100460610846,I wonder if speed dial still exists on smartphones but not enough to google it
3113,,0.10429987548704234,0.8957001245129607,"my boss: hey, are you still on the volleyball team? 
me, beaming: I quit "
5177,,0.10430967705826569,0.8956903229417348,I don't know how to handle being drunk alone in my basement at 2am
4514,,0.10433356119998177,0.895666438800017,shoutout to judith butler for being one hell of a loquacious bitch
2262,,0.10439807214826799,0.8956019278517314,is drinking breast milk as a baby worse than eating trash out of a trash can?
999,,0.10455439236963077,0.8954456076303704,"you broke
my
heart
but it 
would 
never
c 
  r
   u
    m 
      b
       l 
       e
like
boston market
cornbread"
2281,,0.1045593620173314,0.8954406379826684,not to be dramatic but I'm going to murder the couple in manor flirtatiously pushing each other around and dancing
3833,,0.10456493109081055,0.895435068909189,I saw a cute swimsuit but then I thought wait a sec that's st I envision myself wearing age 40 while my 10 and 8 year olds play in the pool
1635,,0.10460386869477618,0.8953961313052246,bad romance still goes That Hard after all these years
965,,0.10462502909771756,0.8953749709022842,it's really sick that I'd rather do my math homework than my reading and reading response for my lit class but it's because following a series of steps is so much less daunting a task than thinking analytically and creatively about a text's construction
2620,,0.10480569337389208,0.8951943066261087,I REALLY wanted to go explore the nazi art when I was in the airport years ago but I didn't have tjme
6584,,0.10483895048754903,0.8951610495124482,if I become rich I'm going to wear a new pair of 20 denier tights every time to eradicate my current strife #rippedinpeace
1781,,0.10486179697189549,0.8951382030281052,"me: idk pope john paul ii always seemed creepy as fuck to me when i was a Young Catholic; never liked him
pope john paul ii: love is never defeated, and I could add, the history of ireland proves it
me: V I O L E N T S O B S"
2172,,0.10494774294521725,0.8950522570547855,"""I thought steve jobs was jewish"" ""1) he's dead and 2) he wasn't"""
4076,,0.10502387078546443,0.8949761292145368,"like, first of all, how stupid do you think I am? all offense taken"
437,,0.10503108974026268,0.8949689102597344,waking up with the ultimate feeing of contentment. tessa and scott won their third olympic gold medal. life is good. #virtuemoir
4015,,0.10504112202848048,0.8949588779715193,"don't tell anyone, but I genuinely enjoy this anime #julialivetweetssteinsgate"
1123,,0.10504953903609233,0.8949504609639067,hopefully steven spielberg sending out a casting notice for the west side story remake means that he's going to make the ever-rare move of ACTUALLY CASTING ACTORS TRAINED IN SINGING AND DANCING for a MOVIE MUSICAL rather than stunt-casting
2831,,0.10510102208983135,0.8948989779101654,catch me audibly moaning in the car and having to turn off my podcast bc of severe period pains haha live laugh vagina
5717,,0.10518239762525858,0.89481760237474,literally I saw someone else had made this post and now I'm so upset #imunoriginal
1692,,0.10529756230672321,0.8947024376932774,how did I go from gloriously drunk and in my element in front of family to supremely existential about my future and half-believing/depending on some fairytale deus ex machina to grant me the life and stability I crave
2402,,0.10529973465403375,0.8947002653459657,usually I sit in the chairs away from the table bc it's a big class and I usually arrive right before it starts but not today
6359,,0.10530299898725279,0.8946970010127471,"my sister just called a woman on wife swap who owns an oktoberfest-themed inn an ""amish boob lady"""
2669,,0.10532783730120238,0.8946721626987978,"""you people"" FIRSTABLE,,,,"
1215,,0.10537343505160013,0.894626564948403,"sorry, we have a running joke of casting jane lynch in any lesbian- or lesbian-adjacent films, and in the most ridiculous roles, like jane lynch as puddle in the well of loneliness"
2768,,0.10558329324102594,0.8944167067589709,I love this shit in elementary school I was obsessed with this kind of outdated send away for free things book in the school library
4418,,0.10583142533391338,0.8941685746660859,...but he chases her around the room and doesn't rly want to but spanks her anyway
962,,0.10594200116436234,0.8940579988356396,"my professor was super adamant that all classes would be canceled tomorrow because of the snow and, looking at the weather forecast, I'm wondering if he was just trying to will a snow day into existence"
4822,,0.10596185383085752,0.8940381461691417,"calling achilles and patroclus ""friends"" or ""cousins"" is my biggest turn-off"
5182,,0.1059691063526511,0.8940308936473496,who let me sneeze with my eyes open bc I looked in the mirror and realized sometime today I popped a blood vessel in one eye
358,,0.10597665807073778,0.8940233419292634,as long as people are being respectful to the shipped in question rps is fiiiiiine let people enjoy things!!!!
28,,0.10601400233868687,0.8939859976613154,"I thought I could only love tessa and scott's umbrellas of cherbourg fd, but then I saw ekaterina gordeeva's umbrellas program that she did a year after the death of her husband"
4810,,0.1060946042287872,0.8939053957712146,I know it's just a moodle post but like......why include a quote you're not going to explain. why would you do that. W H Y  B E T C H
1515,,0.10621347959322712,0.8937865204067719,"I don't know what to watch right now because all I want to watch is the goblin market (not the poem), but there is no film adaptation and probably never will be"
6064,,0.10628788614337366,0.8937121138566232,competitive in every aspect of my life including being sad; meet me in the fucking pit (of despair)
1429,,0.10629696042275677,0.893703039577245,"hey, don't insult their craft--it's method acting"
774,,0.10644325971835329,0.8935567402816481,woke up to the sound of hammering and drilling directly outside my window so I was cranky but then I saw it will be a high of 54 degrees today and instantly cheered up
4766,,0.10646090727238022,0.893539092727618,fuck the DAB;;;;;; do the H A R L E M S H A K E y'all y'all y'all y'all y'all y'all y'all y'all y'all y'all y'all y'all y'all y'all y'all y'
2622,,0.10660923175597792,0.8933907682440222,someone needs to let this alien know that his human impression is terriblepic.twitter.com/zOvbUnkLUv
5220,,0.10661114592584607,0.8933888540741514,u kno ur rich when u go on an annual vacation each winter break but u kno ur rly fuckin rich when u go on TWO vacations during winter break
3902,,0.1066497863947237,0.8933502136052756,"crying over anime at 1am 
what of it, bitch
#julialivetweetssteinsgate"
5548,,0.10673309188582293,0.8932669081141795,"one time my sister called into a radio show and requested the song ""angel"" by sarah mclachlan on behalf of her ""husband joe"""
659,,0.10682689014251856,0.8931731098574841,"""[on p/c winning worlds after coming in 13th place the year before] this never happens, this is unheard of"" 
MAYBE BECAUSE THE JUDGES ARE CORRUPT 
I am seething through this p/c feature"
1542,,0.10683855514644366,0.8931614448535529,"my dad said that a few weeks ago he was briefly considering moving us to arkansas, mississippi, or alabama and honestly? I would rather die"
3467,,0.10696924295948271,0.8930307570405152,ugh fuck that I'll stay in my fantasy world of believing in that perfect moment
4410,,0.10698503687362457,0.8930149631263742,one of the most outlander things about outlander is that the music is composed by a man named bear
6436,,0.10700794597763494,0.8929920540223663,why are you taking your grandkids to ihop at 10pm
3302,,0.10701482909321425,0.8929851709067863,my hobby is dragging intriguing but unfortunately irrelevant jstor tabs out of my window so i can read them after I've finished a paper
3310,,0.10703732758012612,0.8929626724198728,"recipe: use one vanilla bean
me: do I look like a millionaire to you"
1369,,0.10704777104671612,0.8929522289532869,10 things I hate about you is so well written.....I love every second of this movie
2587,,0.10712578565627234,0.8928742143437282,"watching ancient aliens on the history channel and 
man 1: could it be aliens?
man 2: *smiles slightly and nods*"
1190,,0.1073297505339381,0.8926702494660608,i need an aluminum box to put in my bathroom
2190,,0.10745782257569031,0.8925421774243114,"why does keith urban's new song ""female"" sound like it should be in a southern spinoff of the l word"
5374,,0.10746562360494188,0.8925343763950591,'tis the season for hoco residents to take pictures of their big ugly trucks in the snow fa la la la la la la la la
3823,,0.1075668556200356,0.8924331443799672,"I hope that nobody is judging me for listening to ""the night we met"" on spotify at least 100 times in the past 24 hours"
4884,,0.10759953159582152,0.892400468404178,I Want to Fucking Diepic.twitter.com/dMlEhtAwyp
4436,,0.1076147936052535,0.8923852063947461,the best thing about being cold n wet is chilling afterwards n drink ing warm drink w ur favorite person 
4091,,0.1076792850741345,0.8923207149258652,catch me on every form of social media arrogantly announcing my everdrive score
4604,,0.10778063006979509,0.8922193699302055,"I know it's not her fault, and yet, I still blame her"
2444,,0.10784091561376634,0.8921590843862333,I HATE REM
2830,,0.10785812384068791,0.8921418761593124,eyes glazing over when my twitter feed floods with game of thrones livetweets
4948,,0.1078605227586209,0.8921394772413787,"botany prof: you might have noticed there's a problem with the math here
me: uh, no"
5621,,0.10788431856628927,0.8921156814337105,the shame of rewriting a tweet bc u belatedly realize u r not capable of doing simple arithmetic
6080,,0.1078866178750343,0.8921133821249637,god I wish I could close read music but I couldn't even read sheet music after five years of piano lessons as a kid
2454,,0.10798271889735388,0.8920172811026463,people outside are seriously singing 2 the window 2 the wall and it's 3 am and I am a Cranky Hag who is Unamused by the antics of the youths
2740,,0.10806654739443841,0.8919334526055623,why does spotify think I live in bristol
3893,,0.10809672868718607,0.8919032713128122,"HOW DARE THEY END IT LIKE THAT
IM SO SAD BUT SO FULFILLED #julialivetweetssteinsgate"
507,,0.10814200761275615,0.8918579923872427,my nbc olympics app is letting me know that madison chock and evan bates are about to go on but bitch......where r ur smart capabilities......I'm already watching but u should know I only want to see v/m #virtuemoir #pyeongchang2018
1689,,0.10815033385603888,0.8918496661439609,"mood: this 2012 markiplier playthrough of an indie horror game where he screams ""GOOD LORDY LOU"""
3674,,0.10820286554903347,0.8917971344509665,do u ever realize that whatever you do in a situation u can't win so u just.......don't do anything
4440,,0.10825495578704618,0.8917450442129541,"u kno cursed images? how about: cursed phrases. starting with ""nut milk"""
2809,,0.10829064867812808,0.891709351321873,self care or act of violence? a game show
5757,,0.10831190654089613,0.891688093459102,some idiot man is putting on an idiot performance outside please kindly cease your display of non-talent I have a response due at midnight
6285,,0.10835252959618241,0.891647470403816,the anti-griddle: the most pretentious character on chopped
5886,,0.10837367801396998,0.89162632198603,the lithuanian woman on the season of the great british bake off I'm watching sounds like she should be a minor skyrim shopkeeper
1818,,0.10839801128548367,0.8916019887145183,my sixty-something-year-old dance teacher probably isn't that interested in 90's eurodance music but by god I am still writing one of my dance performance reviews about it
3869,,0.10841892599895384,0.8915810740010445,honestly okabe's cape/lab coat swishing is ridiculous and I love it #julialivetweetssteinsgate #ontothemoviebitch
1936,,0.10846369842816611,0.8915363015718341,it's only a matter of time before I helplessly overshare with my sproj adviser about the redevelopment of my labyrinth obsession
772,,0.10847105015781264,0.8915289498421871,b i t c h not to be salty but I'd love to see p/c elicit as strong a reaction from the crowd as tessa and scott did during their lift in their short program during the team event #VirtueMoir
1352,,0.10849167166146698,0.8915083283385317,"""are you seriously entertaining thoughts of going freelance postgrad,"" my sanity hisses at me as I research various literary magazines and their submission guidelines"
3482,,0.10853267511882177,0.8914673248811766,"btw I just found out the word ""stan"" was officially entered into the dictionary"
4408,,0.10856035791725846,0.8914396420827438,I know miley cyrus is in hot water rn but her new song isn't that bad--I wouldn't switch stations if it came on the radio
4150,,0.10861709128040142,0.8913829087195985,when I throw up in my mouth it tastes like orange juice but the last time I drank orange juice was a month ago
5689,,0.108628118018495,0.8913718819815032,"did I accidentally walk into a middle school dance circa 2011 instead of the campus center because soulja boy's ""crank that"" is blasting"
3489,,0.10864158400984773,0.8913584159901559,I won't take long I'll just tell you my life is in fewer shambles than it normally is and u can write me my prescription it'll be so quick
3468,,0.10880639324231384,0.8911936067576866,"""wouldn't you like to know, weatherboy"" is an iconic line"
3218,,0.10881550600592159,0.8911844939940792,so if u graduate oxford after being a full-time student u can get married in one of the cathedrals but............do u have to be protestant
2357,,0.1090180591357655,0.8909819408642378,I have just two more brief bullet points of potential chapter outlines of my sproj to write 4 my adviser but I caNNOT FUCKING TAKE THIS ANYM
6128,,0.10905613996324477,0.8909438600367553,"my phone autocorrected ""fbi"" to ""fabu."" I h8 myself"
2914,,0.10910711994035868,0.8908928800596428,the most boring-looking people are walking out of chipotle
4826,,0.10911475734854977,0.8908852426514503,walks out of the learning commons into a wafting cloud of weed smoke
284,,0.10911924868840721,0.8908807513115945,"I don't care how gimmicky midprogram costume changes are, I love them all"
1158,,0.10912779699869732,0.8908722030013027,whoooooa I am the only person on this metrocar and it's 7pm???? why is nobody using the green line
1368,,0.10916922730464029,0.8908307726953607,"well, except for the poem kat writes at the end. that's bad. also, she really shouldn't be THAT excited to get into sarah lawrence tbh"
5683,,0.109196263639026,0.8908037363609739,"I don't care how """"uncool"""" or dad rock it is; goodbye stranger by supertramp is a fucking jam"
2780,,0.10921015834903591,0.8907898416509616,I know there's not any devastating news on bip anymore but it still makes me sick to my stomach to just log in lmao!!!!
3590,,0.10929606414695911,0.8907039358530373,"""the night we met"" by lord huron is way more relevant to the relationship of okabe and kurisu of steins;gate than it is of clay and hannah"
396,,0.1093076163835277,0.8906923836164691,if I don't wake up tomorrow with a video of the v/m olympic press conference and the infamous relationship comment on here.............
4603,,0.10932985815541232,0.8906701418445891,forgive me for being forever salty over the fact that this girl is a mediocre model at best who is lauded as one of the world's supermodels
3503,,0.10939052765014036,0.8906094723498607,"I'm drunk and my relatives are arguing over if trump can get credit for bringing otto warmbier back
uh, bye"
2968,,0.10939251400710127,0.8906074859928966,I'm not a diva but if u aren't so morose for me/seeing ghosts of me/writing oaths to me why should I give u the time of day
3480,,0.10945445997062853,0.890545540029371,I feel guilty bc I bought a dress when I should be saving money but I just got it in the mail and it's so fucking chic I'm obsessed
121,,0.10947748924758881,0.8905225107524084,"time to scrutinize Scott's neck in every picture and video now
was it just the once, or have they gotten away with this MULTIPLE TIMES"
3913,,0.10951212041700267,0.8904878795829975,"""okay, you've got my attention. why are you brooding?"" --me, begrudgingly, at a man #julialivetweetssteinsgate"
2417,,0.10954818502805032,0.8904518149719514,can the person evidently moving a loud metal bed frame down the stairs reschedule for some other time? ur tinging my despair with annoyance
363,,0.1095502520214559,0.8904497479785409,at this point I feel like I should have been to at least one hockey game because the capitals are right there and I get off the metro at gallery place/chinatown where the capital one arena is all the time but.....nope
1812,,0.10957901487090183,0.8904209851291001,"a music video of me lip syncing to charli xcx's ""boys,"" but the boys in question are paul celan, t.s. eliot, robert duncan, walt whitman, and charles olson, the male poets I'm writing about for various final lit papers"
5564,,0.10969786893614418,0.8903021310638565,why couldn't lena dunham just leave america with her privilege in tow and be done with it
6598,,0.10975220867787444,0.8902477913221248,I tweet about james deen ONCE and porn twitter accounts start spamming me #whatsthesafeword
51,,0.10986307680789724,0.8901369231921014,my poetry professor casually Goes Hard in emails to uspic.twitter.com/DjwPwOUNZV
2446,,0.10989744506256095,0.8901025549374418,I also cannot believe I'm doing this for an anime I've never even fucking seen
1829,,0.10999614795634084,0.8900038520436594,honestly she would be 100% fine with it if I did say that lmaooo she is both very open to joking and also from dc! almost a fellow kinsman
6421,,0.11008905096162257,0.8899109490383759,"I'm wearing jeans in june. MARYLAND, YOU HAVE FAILED ME. I EXPECT SWELTERING CONDITIONS AND A MINIMUM OF 75 DEGREES"
2087,,0.11009514660438603,0.8899048533956111,"I've been sooooooo into ""making love out of nothing at all"" by air supply lately oh my fucking god"
4595,,0.11011083864732465,0.8898891613526784,I don't hate the new amelie musical but I'm not displeased to hear the reviews are so-so because it looks so-so as fuck
14,,0.11013462303075117,0.8898653769692471,me watching old v/m programs where the camera angle makes it hard to tell if scott is mouthing along to the music's lyrics or not: SHOW ME HIS FACE YOU COWARDSpic.twitter.com/QywcPv4nR4
356,,0.11013579836804775,0.8898642016319519,petition for them to do it again after they actually get married
3336,,0.11042832819148797,0.8895716718085117,"I listen to a lot of true crime like my favorite murder, in the dark, and the last podcast on the left"
3795,,0.11046030279711848,0.8895396972028788,"in the past five months I've literally worn a bra a grand total of one time, not for any political reasoning, but bc it's way more comfy"
3444,,0.11047199010964111,0.8895280098903614,"I just DON'T
they're fine and I appreciate the joy they bring to others but idk I really don't like feeling dirty, that's a big part of it"
1447,,0.11050034831686928,0.8894996516831305,"I know it is, but I want to know the lore behind the sound. tree spirits? fallen warriors? the rumbling of angry and/or pleasured gods? many possibilities"
5116,,0.11054019231765902,0.8894598076823432,"in the wake of bioshock infinite, I do nothing but lie on the sofa, swaddled in a blanket, and listen to sleeping at last"
2447,,0.11057247600365525,0.8894275239963467,"I CANNOT believe I'm reading a reddit post which actually includes the words ""I'm not trying to start a waifu war"""
59,,0.11062719854245644,0.889372801457546,if marina wanted tessa and scott to skate to a russian composer in sochi so badly why didn't she have them skate to tchaikovsky's the sleeping beauty?pic.twitter.com/nAWxTB7rEb
1589,,0.11063297984379168,0.8893670201562093,"top gun is a gay drama and yes, I will die on this hill"
6451,,0.11070838394064654,0.8892916160593528,"*contestant walks into dinner w partially unbuttoned white shirt* bachelorette to contestant: ""you look so good!"" me: raise ur standards lol"
2193,,0.11076834716507723,0.8892316528349221,my least favorite time in manor is when dozens of lacrosse bros suddenly and loudly stream in
1561,,0.110769736217306,0.8892302637826941,"""[i'll] worship the trousers that cling to him,"" ""horizontally speaking, he's at his very best,"" ""thank god, I can be oversexed again""--ella fitzgerald was really out here in 1956 doing that"
4063,,0.11082736999818332,0.8891726300018173,it's crazy because I'm not the only one who's noticed this! funny how there's so much variety in this mileage and score of just one person!
3737,,0.11086955092235015,0.8891304490776526,the fact that h&m has run out of sizes that will fit me in this fucking dress is a blessing bc I'm saving money but I'm still pissed
1771,,0.11101660829279761,0.888983391707203,"why is my computer being a bit slow, I think as I stare at my screen, which currently houses no less than 60 tabs. my browser screams"
3687,,0.11102609895931184,0.8889739010406894,so many thigns are accumulating on my steins;gat e playlsit i tell ya
3201,,0.11106952648562897,0.8889304735143683,"border patrol man: are you carrying an amount of cash equivalent to $10,000 USD or more
me: haha no
him: ........k"
