,subtweet_positive_probability,tweet
492,0.7306840910299158,BIIIIIITCH THOSE TWIZZLES I DARE THE JUDGES TO FUCK THEM OVER #shibsibs #pyeongchang2018 #icedancing
1642,0.7306833465286993,"hire me for your dramatic film because I can do single-tear-descending-cheek bett--well, more frequently than anyone"
1975,0.7306830946884909,"me, after skipping class bc tired and playing animal crossing instead: how fucking dare youpic.twitter.com/df0ICTwdQw"
6291,0.7305335094473565,"poem: ""his lips tasted like cigarette smoke""
me: lol gross don't kiss smokers"
1358,0.7304356310703966,"when mayday parade sang ""cause I know I'm good for something, I just haven't found it yet, but I need it,"" I felt that"
1088,0.7304242353842865,"I'm reviving ""I can haz cheezburger"" memes to punish the Earth"
3243,0.7303468922594715,by the time I get married if I'm not rich enough to travel extensively w my spouse before I have kids I think I'll die
269,0.7303034790078352,"oh my god, yes, I watch moulin rouge and their 2007-2008 umbrellas of cherbourg program on a daily basis because they're so good"
4573,0.7301449159058607,I'm on episode 3 and I'm groaning/laughing my way thru it each night. I really don't understand why people are praising this show
1968,0.7300891293631918,"to the girl vaping in hegeman: ugh, okay, just don't do this in olin or aspinwall"
2637,0.7299970211657223,I just realized this doesn't make any sense but IDC I LOWKEY SEETHE W RAGE
776,0.7299416674882155,"I wouldn't even be that mad if v/m lost to p/c if p/c was actually a more skilled team skating objectively more difficult and better executed dances, but.....they're not"
5954,0.7297450726029374,rly wish I could enjoy watching olympic volleyball events but I'm just a little too busy being gripped by paralyzing anxiety
3230,0.729571471667176,this is the most obscene shit I've ever seen/read in my entire life. I'm Gonna Suepic.twitter.com/zD5OqRkkQn
3661,0.7292882915697789,"remember ""let me sing you the song of my people,"" and ""I've lost the ability to can,"" and ""all my creys,"" and ""tearbending,"" and"
891,0.7290279996423559,I'm going to fucking DIE I cannot believe this
4512,0.7286521379085912,your coachella look sucks
4950,0.7286373835474002,delete ur account
6044,0.7282075564281362,"trigger studios? um, are trigger warnings, like, a joke to you or something? honestly disappointed smh"
3329,0.7281241735747416,"me: ugh I need to get in shape
buzzfeed: ""you should make....a summer time treat that won't hurt your waistline!""
me: fuck off buzzfeed"
3489,0.7280785073841843,I won't take long I'll just tell you my life is in fewer shambles than it normally is and u can write me my prescription it'll be so quick
4222,0.7280320057026163,I realize this makes me seem very self-important but I feel like it just ought to be a standard
4233,0.7279923792787367,PSA
4500,0.7277433838268789,literally going to kms if hannah reads her shitty writing at the poetry reading
5472,0.7277024260892556,"""if you go to bushwick you can tell who went to bard from how they look--it's like gaydar"" I love my adviser.....I love my damn school......"
1838,0.7276707740867588,yes business majors are Undeniably Shit but that doesn't mean I'm letting pompous stem majors off the hook
2366,0.7274609247634768,Good bitch but isn't this the alt right dog rating twitter account
2994,0.7273803484481971,how DARE you noah
3937,0.7271532375840281,"""ah, so you know the jargon of the fanfic community"" OK BUT DARU SAME #julialivetweetssteinsgate"
1957,0.7271280275590652,cool of my heart to suddenly feel like it's literally failing
5127,0.7269655782086357,if u watch anime delete ur account
5311,0.7268060810986069,I just had a brief daydream about having a solidified career and stable living situation by age 26 this world is a joke
6414,0.7265945851562763,I've seen some gross basket ingredients on chopped but olive loaf might be one of the worst
1605,0.7265486492224859,"I know for a fact this happened more than once, though I'm not sure if I had a specific playlist made for being sad at this point in my life"
2747,0.7265367744310017,"me, slightly slurring: I jus want you all tknow..,, my music video directed IN MY HEAD, of adult diversion, by alvvays, starring me, is good"
294,0.7264852280230572,"rewatching tessa and scott's gala performance from sochi and wow remember how they skated to rihanna's ""stay"" when they had thought they had skated their last competition together and didn't know what the future held for them???pic.twitter.com/gUYgOAOfSL"
1924,0.7259777638097752,"every single performance of whistle down the wind on youtube is either the original production but with terrible video quality or a regional production featuring some combination of truly awful casting, acting, singing, or orchestration--and yet, I keep watching them"
2040,0.7258772556504229,"Who Would Win: me, a senior in college who desperately needs to read a ton and write dozens of pages for her thesis, or some random livejournal post heavily recommending a 130k word belle/gaston fanfic which is apparently good despite being a belle/gaston fanfic"
2038,0.7258772556504229,"Who Would Win: me, a senior in college who desperately needs to read a ton and write dozens of pages for her thesis, or some random livejournal post heavily recommending a 130k word belle/gaston fanfic which is apparently good despite being a belle/gaston fanfic"
2455,0.7258091359991992,there are 20 people screaming underneath my window and I think I can even smell their weed so I'm just going to watch new  outlander
1955,0.7255350200103193,"you thought wrong, texpic.twitter.com/UJg3TNSDSG"
4,0.7255291578048088,oh my god the canadian heritage ass shots I'm d y I n g
332,0.725527952144748,"I would be a little annoyed at somebody skating yet another moulin rouge program, especially after the majesty of the v/m free dance, but 1) this choice of music is pretty unique and 2) she's australian #pyeongchang2018"
5290,0.7252002135677075,UNPOPULAR OPINION: a christmas story (1983) sucks
3872,0.7251623067240481,I'm glad skyrim doesn't grow over with weeds like in animal crossing when you take a long hiatus
3172,0.7250597868329892,"the first thing my sister said to me when she walked in was ""how dare you insult my croc charm"""
4708,0.725028143432511,I am the worst at controlling my impulses to subtweet bard students/literally anyone
698,0.7250050558916825,damn it really is us
867,0.7248484376847733,"I mean.....honestly.....sometimes people write off tessa and scott's intense chemistry as just acting for their dances.....but nobody is THAT GOOD of an actor.....especially for, like, TWELVE YEARS at least"
1488,0.7247631730641808,ya I'm fine; it wasn't my fault so that's good for insurance but my car is slightly dented on the side from where she hit me
642,0.7242985086206652,"omg what did she say
they have different commentators for the nbc broadcast online that I'm watching so I'm missing her commentary :((("
6528,0.7240255340872559,HA HA HA HOW IS IT ALMOST 6 ALREADY HA HA HA ALL I'VE DONE TODAY IS EAT A SOUP AND GET A SHOWER AND READ PART OF A BOOK THAT'S NOT FOR CLASS
5002,0.7236088513152913,"""SALT BAE"" CHEF MAN IS NOT HOT OH MY GOD"
5341,0.7235353716546769,I just read lena dunham's sibling's poetry and I am pleased to announce that it's pretty garbage but they probably think it's #profound
4287,0.7232792066000617,"again, sounds like life, everyone suffering bc of the bad and childish decisions of various dudes"
4873,0.7231210391322848,"why is it only now that I've been made aware of the colloquial phrase ""fine words butter no parsnips"""
3480,0.7230940133676279,I feel guilty bc I bought a dress when I should be saving money but I just got it in the mail and it's so fucking chic I'm obsessed
4481,0.7228059463635802,concretizing metaphors is a Bitch and in this world of the Short Story I yearn for the pure consummation with word in Poetry
685,0.7225618101788557,anyone happen to know where I can find charlie white's commentary on v/m's short dance in the team event where he discusses their choctaws and questions why they didn't get a higher level on their step sequence?
4799,0.7224770080576298,ALL THAT I CREATE ON THIS EARTH *dab* ALL THAT I'LL NEVER BE WORTH *dab* ALL SHALL BE HIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIS *dabdabda
2568,0.7223068652023648,I have a soft spot for benedick too despite his douchebaggery
6598,0.7221372653284092,I tweet about james deen ONCE and porn twitter accounts start spamming me #whatsthesafeword
5305,0.7220782963410101,make sure there aren't any ghosts lurking about your system
2819,0.7219619597617825,u deserve better dude lol
3137,0.721726431198565,I didn't care about the mean girls musical until I found out barrett wilbert weed was going to be janis
5295,0.7216788792932155,there are 2 sleeps before christmas and I'm exhausted and I've always wanted to be a Grown Up Already but now I just want to be a kid again
5562,0.7216059507285061,if you didn't use the turkey emoji at least once today did u even celebrate thanksgiving
2192,0.7215289137869413,"when I was checking out with my ham omelette this morning the manor employee ringing me up said ""see you this afternoon for your ham calzone"" I'M TOUCHED"
988,0.7214526034490094,"I refuse to accept a life--or, frankly, even a twenties--where the only form of social dance I can find is grinding in a club"
3529,0.7212370314258842,"I'm not thrilled on emily's behalf, but I mean, who else? & people would be mad if the only queer main character was the only single one"
4551,0.7211851291377667,instead of writing a paper I am going through the dirty dancing remake's instagram page and seething over how they will surely butcher it
4194,0.7211514097950079,it's cool how lonely asexuality is
657,0.7210815758255421,oh boy it's only the first group of the short dance and I've already seen a shocking amount of fringed costumes #pyeongchang2018
3491,0.7209088289653407,absolutely!tbh I was ambivalent about lorde b4 her new record but now after all the thinkpiece inflation of her intelligence I'm sick of her
2352,0.7208975401017795,writing 1.25 pages of freewriting for my sproj adviser after having not seen her for two weeks? you could say I'm a Superstar Academic
2791,0.7208154775473056,I drank two drinks with the intent of packing for college but instead I'm drunk on my bed letting the s2 outlander soundtrack crush my soul
1270,0.7205822080048044,wholesome but also which of ur sibs is sitting down to hear a lullaby
3921,0.7205616879833204,"whoops wrong spelling of his name; too bad it's not heidigger bc then there's ""heidi"" in his name"
3178,0.7205481080799443,"I wanted to go to the arcade fire show with the extremely strict dress code so I could wear, like, a gown, but it's way less fun than thatpic.twitter.com/0dhNWrDFsk"
201,0.7205196951553126,"HAHAHAHAHA
cheetah girls next"
908,0.7203797169670075,"onscreen one of the facts they're giving about her is that ""captain america is her favorite superhero"""
3055,0.7203591643249095,I thought this was a code Noah tweet
6205,0.7203078361388254,the only thing better than finding out ur dorm has a soda machine in the basement is having a free yoohoo fall out of it
765,0.7200194807804583,if they don't get together I will question everything I have ever KNOWN I need them to get married
909,0.7199369495252128,you just know bradie tennell has a tumblr
4811,0.7197737531004518,a girl in one of my lit classes constructs her moodle posts w no less than 8 block quotes strewn throughout the post and it makes me ANGERY
6477,0.7197318677027502,tfw ur fave on chopped gets chopped in the first round...tru tragedy
4640,0.7195449553845469,I'm only somewhat offended by the idea of a moscow mule made with ginger ale instead of ginger beer
4633,0.7194124849681152,"currently having a very teenagery jam session to that train song ""wonder what you're doing for the rest of your life,"" roast me"
2150,0.719407816683606,his rate my professor reviews are glowing and I am NOT  FUCKING  AROUND  BEGONE UNDERCLASSMEN I NEED THIS TO GRADUATE
3514,0.7194039458030719,"which I suppose makes sense considering he's probs the only infant I've spent a significant amount of time with, but I'm still uncomfortable"
4881,0.7193498795825197,trying to give a shit about my bio hw only makes me want to romp around campus dancing to the smiths for the gaze of an invisible camera
4015,0.719074054607758,"don't tell anyone, but I genuinely enjoy this anime #julialivetweetssteinsgate"
4903,0.7188161944044124,I know I'm not a teenager anymore but I haven't jumped on a bed to music in girlish ecstasy nearly enough for this lifetime
2353,0.7187697461212378,housekeeping is the SHIT
2432,0.7187464304843307,tweeting
5871,0.7187449400266959,"me, at 1:08am: r u done
tear ducts: ya
me: ok
me, five minutes later: *sobs while brushing teeth*"
395,0.7185799021600194,"I don't know a lot about ladies skating so forgive my ignorance, but is eteri actually abusive? I saw a video on YouTube about her but idk what she's done :(((( I hope alina and evgenia are alright"
3990,0.7183766034770013,please don't break the window. the a/c is on. she has a lemonade and fireball and is watching her favorite tv show
383,0.718364430780243,"it may just be my wishful thinking goggles, but it really does sound like they would consider entering into a relationship......"
3902,0.7182524565886267,"crying over anime at 1am 
what of it, bitch
#julialivetweetssteinsgate"
255,0.7179562605616728,WE ARE BUSINESS LMAOOOO
849,0.7176292518970392,whenever tessa posts compilation videos of them skating with music in the background I'm like......these look just like shipping fanvids. What the Hell
3752,0.7175195996670163,"""lorde is a genius! in 'green light,' she subtly alludes to the great gatsby!"" oh, you mean the most fucking obvious metaphor in the book"
4407,0.717442898694683,I  TRULY  HATE  MYSELF pic.twitter.com/XatxBoG97m
2892,0.7174359165381741,bodhi doesn't give a fuck
5147,0.7174051262176346,u better believe I'm getting the eavesdropper and sightseer trophies in this first playthru betch
6579,0.7172929727525976,"nasty gal collab'd with teva, might actually have to get on this??? judge me all u want my feet will be more satisfied than urs #happyfeet3"
631,0.7172319010630894,is she talking about p/c wtf
6188,0.7172056969081102,when ur fb debate post garners the attention of both hoco's finest antifeminists and ur liberal arts peers and keeps going for 5 hours
1690,0.7169079264131151,"if wishes had any great power on their own, I would be social dancing to the human league's ""don't you want me"" right now"
2049,0.7167169939886516,I love the smiths but morrissey was a trash mistake
3293,0.7166862667227032,it's wild to hungoverly sit in the middle of a lecture on the early writings of jane austen and write random phrases in ur notes w confusion
2550,0.7165989802092788,and yeah yeah yeah u could close read this article about anthropology and secularism but IT'S NOT THE SAME
5675,0.7163631411444101,LMAOOOOO
767,0.7163631411444101,LMAOOOOOO
4289,0.7163631411444101,LMAOOOOO
242,0.7163631411444101,LMAOOO
6016,0.7162987989139415,"me, after looking for something for two seconds: I can't do this anymore"
48,0.716289197715845,"I guess if unconditional love and adoration isn't your thing, meryl/scott is your love/hate pairing??? that being said I love love/hate pairings and uhhhhhhhhhh no would not read that shit"
4773,0.7162662017468472,die you IDEA STEALER
1873,0.7161239624137561,"pronounce ""lyk"" like ""LICK"""
2446,0.7160251000618084,I also cannot believe I'm doing this for an anime I've never even fucking seen
4898,0.7159486413622046,fuck moodle posts due at midnight
4294,0.7159305207209745,"bitch,.......are you out here reading fic.......my man......hell  yeahh"
2144,0.7159207227239517, as long as we're at bard u always have company and a place to stay if u find urself up here 
1267,0.7158887836645097,"apparently my parents went to culloden when they went to scotland in the 90's and there was a guy with their group who took a dagger out of his kilt and posed with a wax figure of a british officer, pretending to cut its throat"
4848,0.715743252066628,I can tell my life is falling apart bc I forgot to set a timer for my pot of pasta and I have no idea how long them bois been in there
549,0.715683511345961,me too I can see it so clearly but because of all the judging bullshit in the past it's still so far away I just want them to get the gold they've earned and deserve
6047,0.7155508986334489,I've talked a lot of smack about mamma mia in my life but I can actually get into a lot of the songs...can't believe I'm already middle aged
5420,0.715188239975458,casually sobs and eats mashed potatoes while listening to heaven knows I'm miserable now
803,0.7150759950174632,"oh sorry, misread not a competition one. maybe their what's love got to do with it exhibition skate? or everybody dance now? or their current exhibition skate (and my fave exhibition skate of theirs), long time running by the tragically hip?"
489,0.7150215583466647,I want to fucking die
5144,0.7149464755431204,yeah I'm sorry 1) emma watson should not headline the beauty and the beast movie if she can't sing well enough and 2) the dress still sucks
4304,0.7148476048188416,"apparently ""whoa"" is correct; I don't like ""woah"" bc I've seen ""whoa"" printed in more books and ""woah"" seems very middle school to me idk"
3493,0.7148406962413016,see also: lorde says she's the type of person to stay at a party for an hour and then go upstairs and read a book. I'm Not Like Other Girlz
2464,0.7147435195165979,how many censored tweets of Emotional Truth have I composed in my head but never even typed out
3305,0.7147106303015113,"not to be a bitch, but why the fuck are we sleeping on the victorian poets"
2742,0.7146543815409324,I hope taylor swift stans can explain away why her new aesthetic is blatantly ripping off beyonce and kanye west lol
4331,0.7145855434985584,it just seems a little convenient now that they're minimizing the writing/plot work now that they don't have any more source material left
3132,0.7144128308040182,glad you have all the time in the world to organize every second of your day STACY I'll be over here writing on post it notes and my hand
6094,0.7142983311261936,"pokemon go is great if you so desire a surplus of anxiety, inane feelings of worthlessness, and material to complain about on twitter"
4972,0.7141439472209016,"""do your parents like 'blue is the warmest color'?"" ""no, but they like 'the color purple'"""
4246,0.7140836234790433,I WAS THINKIN BOUT HER THINKIN BOUT ME THINKIN BOUT US WHERE WE GON BE OPEN MY EYES.......AND IT WAS ONLY JUST A DREEEEEAAAAMMMM
33,0.7140293394406483,somebody walked behind me in the kitchen and likely saw me scrolling through a list of figure skating rpfs on ao3  it's been nice knowing you guys
5621,0.7139183958582411,the shame of rewriting a tweet bc u belatedly realize u r not capable of doing simple arithmetic
2025,0.7138392167542992,"I am so fucking ANGERY that the honest trailer video for labyrinth claimed that the only memorable song in it is ""magic dance."" uh hi excuse me but ""as the world falls down"" is a FUCKING CLASSIC HOW DARE YOU"
1236,0.7137814757009473,I'm destined for a lonely existence thanks to my lips
3561,0.7135525211491773,I think I avoid reading bc I'm no longer a super fast reader and instead spend time underlining half of the page and placing sticky flags
1801,0.7135396811019513,"well, I dearly hope my anthro professor will overlook my admittedly very low-stakes and not exactly thrilling ethnography topic and judge it more on the writing, because honestly, how deep can you really get when writing about senior carrels"
481,0.713198625174603,I was so so so prepared for them to lose and to cry all night but now I'm going to cry all night because THEY WON THEY WON THEY WON
3841,0.7131063647490328,I've never seen a bougier tweet
5129,0.7127922671948638,"morphine? my dear boy, I believe you mean, More Feet"
4349,0.7125703770078334,at first I thought they were just going 4 realism by having baby wear the same outfits over&over but I think they just couldn't afford more
3625,0.7124845018328836,rule #1: don't trust anyone who says they don't really listen to music
1118,0.7122388391385022,"I feel bad for the poor london overwatch player who's getting fined $1,000 for flipping his middle finger at the camera--honestly, how do you get into the headspace of ""work"" when you're playing a competitive video game?"
1011,0.7119437370580838,engaged in a form of procrastination so cringeworthy that a) I can barely believe I've sunk this low and b) even I can't bring myself to specifically overshare about it via tweet
2800,0.7114708307174437,the only way to try on new high heels is to strut around the garage wearing them and the tshirt and granny panties u slept in
1384,0.7112833080405452,further reason for our lives to be made into a drama
5238,0.7112787815499315,squints at men who say lolita is their favorite book
4817,0.7111682727188583,"can white kids from the north who haven't grown up saying ""y'all""/only say it to mimic aave like...refrain from saying y'all every 7 seconds"
4925,0.711082459386411,"hey, but it's like farmville! except more boring and you can't bother friends with requests for more coins"
6630,0.7109133570572272,if bard wasn't so apathetic when it comes to sports I'd feel bad about lowkey cheering on terps basketball from afar
6295,0.7108648598579974,"note 2 every1: when I quote the lyric ""ur gonna miss me when I'm gone"" I'm quoting miss atomic bomb by the killers, NOT the damn cup song"
3213,0.7106494279271202,"but WORSE, this couple was def trying to get away w it bc they only took liquids out when security said other people were caught w liquids"
2546,0.7106224629649328,"it's okay, I lost this week too, and I'm PISSED"
3920,0.7103906761789217,"""you have the manners of a baboon"" I ACTUALLY laughed out loud #julialivetweetssteinsgate"
5790,0.7103447771114672,I'd just like 2 say I'm sry 2 any tutees who told me they want 2 be lit/written arts majors and received an earload of conversation from me
2168,0.7103117344746779,"put on the ""songs every girl screams to when they come on"" spotify playlist while cleaning my room and I spilled a bit of my hard soda within a minute of dancing to beautiful girls"
3839,0.7102702889744349,everybody knows shit fuck
910,0.710144452625372,damn everyone's backloading their programs with jumps in the second half for the bonus points aren't they
1535,0.71006871698266,"LMAO apparently my mom was taking to her ""grown and flown"" and other parent groups on facebook asking what it would be like for a liberal/catholic/etc family to live in the south--luckily I think they got over this idea weeks ago but god I was terrified for a minute"
226,0.7096901838768676,LMAOOOOOO oh god no imagine reading dubemoir and taking it as total fact
6620,0.7094646491673259,I promise that was my last tweet about #thedress
676,0.7091492649971058,where can I watch your commentary of tessa and Scott's short dance in the team event where you talk about their choctaws??
4750,0.7089925019207562,ya lmao I remember being shocked when I found out in hs about all the fuck ups in his presidency bc he's so beloved
777,0.7089255823446268,"I'm gonna die 
I can see the ""minimalism"" and ""artistry"" appeal of the p/c free dance even if I think the difficulty of it cannot compare to v/m's free dance but the p/c short dance??? it's....not v/m level, and it's not even that remarkable. Meryl and charlie they are not"
284,0.7085963485425871,"I don't care how gimmicky midprogram costume changes are, I love them all"
5297,0.7085186060614975,"me: what size bra are you?
my sister: uh, you mean like letters and numbers? I don't know, medium?"
2826,0.708364317902429,if someone makes me work for a proposal by climbing up a mountain I'm going to be pissed
2998,0.7082521489398824,hope u kno how unoriginal and boring u r lol
5201,0.7081280632014598,"not to be that person but I'm obsessed with how morrissey sings ""provincial towns"" on panic"
6052,0.707935367243674,"not to throw shade on ur hannah montana knowledge but I believe I miss you was first debuted in the tv show, not the movie"
5729,0.7078366681656366,BUBBA IM SCREAMING
2983,0.7078209023701625,"I'm dying to learn how to play the electric guitar but I only really want to know how to play, like, five songs"
1595,0.7077429961682326,"I was not a fan of the first avatar film, but I gotta say, james cameron's sequels sound pretty goodpic.twitter.com/YO3S916l0x"
6594,0.7075658219887493,"""your dog was framed by your girlfriend. YOUR DOG WAS DOGGED"" the quality of disney channel original movies nowadays"
3245,0.7072169305668732,if someone says they're not usually this forward they probably are actually this forward all the time
3850,0.707099269949242,"sometimes people on fb act rly ""nice"" when debating but it sounds condescending as hell; at least I'm upfront about being a combative betch"
4530,0.7070760619132296,could a car hit me before I have a meeting with my kindly bio professor and explain to yet another person why I'm a mess
3776,0.7068852367474949,if alan ain't a hoe for transatlanticism.....
1660,0.7068845185544566,"I refuse to stop tweeting about how good non nobis domine is because, my god, non nobis domine is -so good-, and patrick doyle is such a genius"
2435,0.7068536895319861,first meme on my phonepic.twitter.com/BjoLbwfAxs
4036,0.7067659697778845,"you: eats corn
me, an Intellectual: eats Intelligence Corn 
#julialivetweetssteinsgate"
811,0.706567671826781,"p/c lift: first part, tessa and scott can easily do that, really stilted entry into the standing part
tessa and scott's lift: tessa swinging around scott with her LEGS around his head, smooth exit

p/c lifts are so blah how do they get these scores"
2622,0.7065054669666432,someone needs to let this alien know that his human impression is terriblepic.twitter.com/zOvbUnkLUv
2314,0.7064922780636008,so now ur presence has become a literal nightmare lol
1639,0.706431269144479,"so I'm reading one of the folgers incest commercial fanfics on ao3 and honestly other than the frequent and jarring incestual sex scenes, the worst thing so far has been the brother leering at his cousin's breasts at any opportunity. isn't having daily sex with your sister enough"
1806,0.7061205361856618,"today I read the words ""the groan of reason"" (as opposed to ""the voice of reason"") and trying to coax myself to get out of my bed to work? I feel that"
2794,0.7059401862483208,run for cover makes me want to be the woman in the music video running for her life in a satin gown
4491,0.7058419648549061,I'll spit his pity right back in his face THERE IS NOTHING  ON  EARTH  THAT  WE  SHARE 
2867,0.7057712369510986,T R U A S F U C K
2056,0.7056461338147763,there's apparently a limit to how much stuff you can put in your campsite in pocket camp and I want to kms
38,0.7056019545064173,I LEFT FOR AN HOUR AND SUDDENLY TESSA IS SAYING SHE KNOWS ABOUT VIRTUEMOIR FANFIC IM GOING TO FUCKING DIIIIIIIEEEEEEpic.twitter.com/QfRpn4q7IB
3938,0.7055978450303884,"""they're the otp in the fanfic I call my life"" ok but daru same #julialivetweetssteinsgate"
4018,0.7055876785516475,but honestly I think most of that was due to the level of skill of the cast of the dirty dancing remake and wasn't really his fault
449,0.7053924828071743,tessa I DARE YOU to show up for the medal ceremony sporting your new engagement ring
6432,0.7052795553546923,*sees moth chillin on the wall* bro why did you have to do this
3405,0.7048915207548214,I'm going to choose to not be offended by this
4069,0.7048517886689005,and I thought the serious fights over whether the babadook belongs to the gay or the bi community were bad #stopbabadiscoursepic.twitter.com/5v2GlmAmsA
1261,0.7047903330258117,I wouldn't let him be homeless but I wouldn't be above guilt tripping him about it
2201,0.7046655118147942,"even 280 characters cannot fully communicate my secondhand embarrassment upon finding out taylor swift named one of the songs on her new album ""this is why we can't have nice things"""
4061,0.7045818514457238,and yet you have engaged! THAT'S on you. I wouldn't say it's over nothing if it demonstrates a continued pattern of behavior :-)
1590,0.7044965098474136,jay at hogwarts would just cyberbully people but with those screaming letters
1559,0.7042364032927735,there's no way the goddess of internet is not your waifu
3410,0.7041695458376749,the most disturbing thing about england so far is that they don't sell macaroni and cheese or mashed potatoes in their KFCs
6046,0.7036547662432476,fuck spanish
4787,0.7033751982881258,no offense but I would have done a better job at the interpretive dance anne hathaway does when she sings somebody to love in ella enchanted
3785,0.7031313016437437,"after a man expresses a negative opinion: ok understandable have a good day
after a woman's negative opinion: wow, aren't you petty"
1337,0.7027911779724075,lol I don't even remember if I ever learned what a polynomial is.....I feel like I did but I have no idea what it is
1609,0.7027001334120063,reading things originally posted on the internet in 2002 is a damn trippic.twitter.com/KgTY1Vee6x
3267,0.7026530479524753,bitch catch me walking down the aisle to non nobis domine
5482,0.7025366527886698,"me, googling: how do u write about 8 works of literature at once
google: good fucking luck bitch"
3519,0.7024863479843125,the implication that the girls didn't already have a group chat established might be the most ludicrous thing in the entire episode #PLL
273,0.7024584915128197,ARE YOU ALSO A KENNETH BRANAGH/PATRICK DOYLE STAN????? I'm absolutely obsessed with branagh's shakespeare adaptations and doyle's music makes me ugly cry every time
2843,0.702207302942985,"I know so many people who are """"""thinking about law school"""""" and I'm like bitch been there done that let's see how many are left in 5 years"
6503,0.7020573023654858,"*puts ""passive aggressive queen"" under skills on my resume*"
2225,0.701999268360686,"tbt to last night when I drunkenly looked up one of my professors on social media using her first name and the last name ""dickens"""
2443,0.7017746212710564,I THOUGHT U SHIPPED SUBARU AND REM
4778,0.7017574453603116,how do u feel great and terrible about a paper at the same time
2703,0.7012356714684698,omg u listen to last podcast? fuckin love it also ya my serial killer knowledge was severely lacking before I heard their heavy hitter eps
3209,0.7011266250590972,"I'm not annoyed by the time as much as I am by either their potential ignorance or, more likely, their attempt to dodge the rules"
2907,0.7010519330662783,I can't actually but I desperately want to have my team at camp perform sexy naughty bitchy me
2222,0.7010493316297972,all of the new taylor swift singles are either atrocious with bad songwriting or boring as fuck with bad songwriting
4284,0.7009680433971354,I miss having an excuse to do the wobble
3819,0.7009291752476305,NOW IT IS 4 ME TOO U HO
2972,0.7008035426651419,this happens most of the time I see any buzzfeed content tho
3157,0.7007400229521115,I hate n04h5g too
2678,0.7005238677794404,things I did not know
157,0.7004246114500262,yup! we were the only two people in here and he did it with zero hesitation
3218,0.7003432595526458,so if u graduate oxford after being a full-time student u can get married in one of the cathedrals but............do u have to be protestant
2387,0.7003288460265414,"so is saying ""clever"""
2746,0.7003129019550425,my reveal of the dead girl in the closet??? get this. I'm opening the damn closet. Guess who that dead bitch is. GIRL ITS ME
4050,0.7002729030158754,s-town throughly fucked me up
4682,0.7000737564340535,gay is gay is gay is gay is gay is gay is gay is gay
3965,0.6999611962130118,"I knew they wouldn't get back together immediately, but they'll be kept apart for ""a while""??? I love dying and being dead"
1762,0.699960124740946,I'm definitely going to be saying this again to myself over winter break when I play catch-up on my thesis lmaooo
1327,0.6999212337702894,no better time than your twenties to have standards higher than shania twain's
2492,0.6997484220000524,to be fair I hate bard photo/written arts/philosophy majors way more than most of the lit students but a lot of them are still ugh
4893,0.6996784884195233,this reminds me of the professor at some college who sang heaven knows I'm miserable mao during his lecture
4404,0.6996406639254185,I am constantly dying of stress but trying to find a job and a career would be worse
1459,0.6994401448521204,"I just saw a look of disbelieving, unparalleled joy cross an adult man's face when the saints got a field goal"
964,0.6993460721511073,"that being said, I just read one paragraph in my statistics textbook and the way it's written makes me want to die"
2197,0.6991690867895323,"I also take offense with ""I did something bad"" bitch shut the fuck up rihanna did this year's ago"
3530,0.6990759112728336,you have too much time on your hands
1777,0.69907320041975,"the worst part of writing essays at the last minute (and take it from me, I'm a bit of a connoisseur) is the pang you absolutely MUST ignore that tells you you could have learned so much more and have written a far more comprehensive essay had you only started sooner"
4172,0.6990553031648967,"I don't know what I want my first dance wedding song to be but I know what it Won't be: if you leave by OMD, bc it was my parents'"
4221,0.6989256721880702,when I see copying going on between other people it makes me uncomfortable and annoyed too
2522,0.6988178481716635,I like compliments and reassurances that I'm not a hag
1429,0.6987385350264341,"hey, don't insult their craft--it's method acting"
503,0.6987111300255221,"honestly I kind of hate the olympic athletes from russia's ""blind"" free dance #pyeongchang2018 #icedancing"
2325,0.6986702099469362,did u? I forgot lol
5396,0.6986225297945057,I feel a kind of wing...when I don't hear u ding...
1899,0.698587732841081,"""I am more comfortable doing hw here"" BRUUUUUHHHHH"
4782,0.6985748827019291,I don't have any block quotes in my paper yet and I'm three whole pages in I'm gonna vom this isn't right
3981,0.6984949282756432,ur so close! kill these last 3 pages and then hopefully u can get at least a sleep cycle in before u leave!
4029,0.6984626591430374,"there were, they just didn't fit in the tweet!"
928,0.6980841917139828,I actually don't know what the general perception of ice dance is but I assume it's the least highly regarded of the four types of figure skating by the general public because there are no jumps or throws
2502,0.6980804579539366,"did not think I would live to see the hot take ""ellen [degeneres] has become a fucking asshole"""
6070,0.6980595045960415,I  the fact that I'm bad at the only thing I'm good at; it's a joy
2822,0.6978912012428776,you can listen to podcasts at work wtf
6072,0.6977235455366065,grades don't matter and are subjective markers of success--unless you're trying to get into grad school! lol! play into the system or die 
3847,0.6977145781192109,"my grandmother meant to take us to a cafe but accidentally took us to a dive bar with a similar name

I'm not complaining"
6008,0.6976457272554757,"#ImWithHer or whatever, I guess, could u just pls leave me alone to be disillusioned about politics now"
6451,0.6975839808049011,"*contestant walks into dinner w partially unbuttoned white shirt* bachelorette to contestant: ""you look so good!"" me: raise ur standards lol"
2667,0.69734866243062,plays look what you made me do after I murder taylor swift
1985,0.697320096962086,"god ""au fond du temple saint"" fucking slaps"
1168,0.6972553695868419,I liked dunkirk
