,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1745,,0.16852694331508603,0.8314730566849121,"look, I was just trying to enjoy the inevitable makeover reveal at the christmas eve ball, but they just HAD to ruin her decent gown with a shot of her showing she still has her converse on"
2822,,0.16864894660792698,0.8313510533920739,you can listen to podcasts at work wtf
321,,0.16874781105649594,0.8312521889435048,"it looks like she at least got some input with the outfit, what with the clean lines and general lack of sparkle--and I too would love to see what she would do with a long program of her choosing! skating needs more diversity in performance"
3275,,0.16878270365607578,0.8312172963439235,U SNUCK UR WAY RIGHT INTO MY HEART
4076,,0.16929629916128644,0.8307037008387134,"like, first of all, how stupid do you think I am? all offense taken"
3879,,0.1695866746208494,0.8304133253791497,"I don't know why, but I really hate claire danes"
5238,,0.16959022891843023,0.8304097710815689,squints at men who say lolita is their favorite book
1024,,0.16972619305860237,0.8302738069413944,not-so-subtly avoids my sproj adviser's questions in an email about how my work over the break went because I LITERALLY DID NOTHING AND I HAVE NOTHING WRITTEN AND I THINK I'VE FORGOTTEN HOW TO WRITE LITERARY ANALYSIS
1950,,0.16977037509622683,0.8302296249037733,"between this is just to say and sophia the robot memes, twitter has been fucking On recently"
3913,,0.17007104063120793,0.8299289593687923,"""okay, you've got my attention. why are you brooding?"" --me, begrudgingly, at a man #julialivetweetssteinsgate"
1442,,0.17015287536077173,0.8298471246392257,"last night I was talking to the friend of my friend's friend and he asked what I study and I said british literature, especially victorian poetry right now, and his brilliant response was ""oh yeah, girls love that stuff""pic.twitter.com/zgDqdoX6aF"
1192,,0.17018942377018356,0.8298105762298145,how are people still liking the post I made on tumblr in senior year of hs where I considered (and eventually did) write a hamatio oneshot as part of my actual ap lit midterm exam
14,,0.17050285901028545,0.8294971409897121,me watching old v/m programs where the camera angle makes it hard to tell if scott is mouthing along to the music's lyrics or not: SHOW ME HIS FACE YOU COWARDSpic.twitter.com/QywcPv4nR4
2038,,0.17054411187030288,0.8294558881296985,"Who Would Win: me, a senior in college who desperately needs to read a ton and write dozens of pages for her thesis, or some random livejournal post heavily recommending a 130k word belle/gaston fanfic which is apparently good despite being a belle/gaston fanfic"
2040,,0.17054411187030288,0.8294558881296985,"Who Would Win: me, a senior in college who desperately needs to read a ton and write dozens of pages for her thesis, or some random livejournal post heavily recommending a 130k word belle/gaston fanfic which is apparently good despite being a belle/gaston fanfic"
49,,0.1705598171032933,0.8294401828967078,"I remember seeing people pissed off at gabby daleman's carmen sp because she decided to use a version which had vocals/lyrics from the opera but like???? I think that's a GREAT idea, especially when you have to differentiate yourself from the pack of girls skating to carmen"
1822,,0.1707679763151864,0.8292320236848106,I am 99% sure I talked shit about me before you on twitter before it came out but honestly it was the sappy if ethically questionable tearjerker I needed
781,,0.17082954787244162,0.8291704521275609,this is a genuine question: why do you think p/c's short dance will be scored higher than v/m's? do you think it's a better program? or are your predictions based on how you think the judges will vote?
3205,,0.17084470071589838,0.8291552992841044,I took so many pictures over the course of the past three weeks and I like so many of them but I do not have the energy to deal with them rn
5812,,0.1709049960670297,0.8290950039329701,ben and lauren: happily ever after? looks like a reality show so boring they deserve to end up breaking off their engagement
5087,,0.17101210491430402,0.8289878950856939,jesus hates you this we know for jesus just told u so
2168,,0.1711406506751794,0.8288593493248173,"put on the ""songs every girl screams to when they come on"" spotify playlist while cleaning my room and I spilled a bit of my hard soda within a minute of dancing to beautiful girls"
1788,,0.17114134575595188,0.8288586542440456,"me, writing a paper for my religion and the secular lit class: gee, I hope my professor doesn't think I'm a fanatical evangelical christian because I'm capitalizing the word ""God"" and referring to him as ""the Lord"""
496,,0.1711480408538772,0.8288519591461223,tessa virtue and scott moir are beautiful people but they're even more beautiful together #virtuemoir #pyeongchang2018
3504,,0.17114836329730992,0.82885163670269,"honestly andrew marvell's ""to his coy mistress"" fucks me up every time"
4558,,0.17134926056887356,0.8286507394311252,"when ur professor assigns a ""short"" reading which is actually 26 pages: >:-(
when that reading quotes yeats on the first page: :-D"
1559,,0.1715237560824533,0.8284762439175472,there's no way the goddess of internet is not your waifu
3210,,0.1716689555771291,0.8283310444228745,but they got away with it and got to keep them all probably bc the kid and they had already slowed down the line by 10 minutes at this point
1057,,0.1717164435484034,0.828283556451594,"I've seen the word ""breathe"" misspelled so many times that when I come across it correctly spelled in an unedited text on the internet, it feels like a small triumph"
1939,,0.1718742616039756,0.8281257383960247,I will talk to u about him tho
2902,,0.17250834353039696,0.8274916564696042,I avoid responsibilities until I have stress dreams of them
504,,0.1725162951781774,0.827483704821825,"when madison chock started crying after they fell in their short dance, I felt that oh sweetie it's alright #pyeongchang2018 #icedancing"
1283,,0.1727455640241337,0.8272544359758663,"yeah, I'm really hoping that my math prof is as good as his rate my professor says he is bc I want to understand the beauty!"
2473,,0.1730469786195367,0.8269530213804639,what do you even WEAR in 60 degree weather
3840,,0.17308533784292487,0.8269146621570764,"well, that's a lie. we've all seen the tone-deaf tweets of certain bougie bard students. I've never seen a bougier tweet from you, then"
3364,,0.17334637836749198,0.8266536216325107,good thing wagamama doesn't deliver (at least at this hour) bc rn I would have so many steamed buns on their way over to my patient mouth
4535,,0.17334915188210132,0.826650848117901,I don't mind the portrayal in the film but when heteros see the relationship as just war buddies I'm like the romance is so THICCCCCCC
269,,0.17341878721717466,0.8265812127828259,"oh my god, yes, I watch moulin rouge and their 2007-2008 umbrellas of cherbourg program on a daily basis because they're so good"
4779,,0.17345459256053358,0.8265454074394644,"I forgot I'm blue da ba dee da ba die is a jam, especially if you're losing your mind trying to finish an essay due in less than an hour"
2324,,0.1735347372103228,0.8264652627896765,OH I didn't realize u meant ACTUAL DOB
4121,,0.17394622946392105,0.8260537705360792,I wonder why some people find it so difficult to judge where the fine line between self-pride and gratuitous bragging is
6296,,0.1739580482165063,0.8260419517834936,NONE of my fabulous snapchats have made it into the oc snapchat story so to spite them I'm sending them every single snapchat I take
4911,,0.17408437908812335,0.8259156209118775,when ur an insane cuepic.twitter.com/TH7rd0VZx8
1352,,0.1741552141440621,0.8258447858559376,"""are you seriously entertaining thoughts of going freelance postgrad,"" my sanity hisses at me as I research various literary magazines and their submission guidelines"
2855,,0.17422118759422756,0.8257788124057739,I hate 2 be that person who gushes over relatability but romance/relationships/breakups in between adolescence and adulthood? IT'S ALL THERE
2793,,0.17424778407070574,0.8257522159292929,"each time I listen to macarthur park I think the lyric is ""love's hot fevered eyyen"" my middle english class has ruined me"
575,,0.17436912596378412,0.8256308740362187,I don't know if this makes sense but there's something very disney channel original movie dance sequence about it
6299,,0.17440532639573836,0.8255946736042591,dear boys at the beach: I don't need nor do I want to see your boxers peeking out of your swimming trunks. learn how to dress you slobs
3487,,0.17449908439406922,0.8255009156059282,I'm not really kidding about that either bc he said here just have a drop of this substance on your arm it'll be quick and I was like ....ok
6363,,0.1745482703213298,0.8254517296786731,"so you're sooo intellectual but you want to be the next bachelor? shame you're not conventionally hot enough to the the bachelor, ian "
5867,,0.17471415492191494,0.8252858450780846,petition to redo any rating system w ur better systems of emojis
3607,,0.17474535791875753,0.8252546420812413,I love seeing people I knew from hs at the gym! and by that I mean don't talk to me don't even look at me
2785,,0.17504886121126154,0.8249511387887362,I live for all of the game of thrones fans getting SUPER salty that people are questioning plot holes in their seemingly untouchable show
6448,,0.1750914334830207,0.8249085665169826,*sees a man walking out of an office building wearing a buttoned shirt not tucked into his pants* you are a fool
5263,,0.17521836981750266,0.8247816301824992,"just because you've experienced hardship in your life does not mean you deserve to be america's next top model on that basis, lol"
2758,,0.17534265442745572,0.8246573455725408,I didn't even mention the fact that this is a new songwriting low for her; not one lyric was intriguing or original
2806,,0.17564570515969316,0.8243542948403072,"I am not funding ur shitty art gofundme, rich bard kid"
1220,,0.1761683765550391,0.823831623444962,"sarah in labyrinth, utterly serious: someone save me, someone take me away from this awful place! 
me, when my family is annoying in the most minor way to me when I'm at home: relatable"
2464,,0.17625961404602639,0.8237403859539768,how many censored tweets of Emotional Truth have I composed in my head but never even typed out
224,,0.17627737950829975,0.8237226204916989,"I'm not over the fact that they really had tessa and scott skate in the middle of the rink during the gala while everyone else skated around them, creating a perfect fairytale moment wtf"
5906,,0.17636431917011286,0.8236356808298865,tbh I don't know if the past few months have been objectively awful or if I've become so jaded that I can't recognize positives anymore
6310,,0.17670666589756173,0.8232933341024391,a scopes guy just called me a negative nancy for not wanting my picture taken today and I have never been more disrespected in all my life
2941,,0.17691870881197083,0.8230812911880289,if any of my future kids ever get a head injury as a child I will be FREAKED out because then they might become a serial killer
6244,,0.17693146947310853,0.8230685305268943,"""I brought a large, rusty wheelbarrow to school instead of a backpack...people think I'm weird for that"" #antmreruns"
1368,,0.17702787912407805,0.8229721208759246,"well, except for the poem kat writes at the end. that's bad. also, she really shouldn't be THAT excited to get into sarah lawrence tbh"
1408,,0.17740791325011712,0.8225920867498812,"my timeline just reminded me about the existence of the YA series ""the clique""......damn. I used to hateread those books when I was in 6th grade for some reason--I mean, I hated every single character, so I guess the appeal was in being pissed off by everything??? not sure"
5349,,0.1774481038819716,0.8225518961180297,"an abortion isn't something to wish for so you get feminist points or whatever, you fucking bitch, shut the fuck up"
1229,,0.17749535681092082,0.8225046431890818,"just kidding maybe it was 7th grade because I remember screaming ""hardcore parkour"" with my friend when we were swimming in a lake as part of a middle school summer camp with my (lol) church"
4118,,0.17750760948108205,0.822492390518917,I follow this dad who designs princess costumes on insta & his wife totally upstaged their daughter at daughter's bday party w her huge gown
5764,,0.17775770341283267,0.822242296587169,if u can't be bothered to proofread the summary for your study abroad gofundme do u really deserve the monetary support of others
6289,,0.17789898162564927,0.8221010183743506,"dear snapchat: putting your ""discover""/thinly veiled ads on the top of the snapchat story homepage isn't going 2 make me click on them"
4807,,0.17798829496388224,0.8220117050361183,I just wrote a 950 word moodle post at 6am fuck u all
5045,,0.1781242605619466,0.8218757394380505,"should have made an even more ridiculous twisting of sydelko bc ppl really believe I thought it was spelled sudoku, lol"
6428,,0.1781336828074542,0.8218663171925438,tfw ur emotions start to align w the song you've been addicted to all day.....doooont't cryyyyyyy ooooout looooooooooouddd
3376,,0.17820259995401191,0.8217974000459887,I must have made at least a couple jokes bc i'm no unironic communist but god knows what they were
261,,0.17824418842990583,0.8217558115700928,"np! me too! I kinda got the feeling she was an outspoken person post-team event but I was fine to let her revel in it all but then I saw all of her comments the other day and each one got more and more uncomfortable, and yeah, she especially should apologize for dragging gabby in"
1578,,0.17831748484542995,0.8216825151545724,"I mean, if you're an american voice actor you can at least be fucked to develop a satisfactory english RP accent but that's by no means a deal breaker for me"
1683,,0.17839590689312568,0.8216040931068737,"or consider this.....don't do work, watch anime, or whatever it is that you Do"
5034,,0.17844491356660924,0.821555086433388,"let it go, let it ROLL RIGHT OFF YOUR SHOULDERS, don't you know the hardest part is over, LELTIT IT SISJN"
307,,0.17860267796661006,0.8213973220333874,I need to find that article about keeping people from writing v/m romance novels
803,,0.17881684776883033,0.8211831522311697,"oh sorry, misread not a competition one. maybe their what's love got to do with it exhibition skate? or everybody dance now? or their current exhibition skate (and my fave exhibition skate of theirs), long time running by the tragically hip?"
5631,,0.1790835014682195,0.8209164985317818,yes I want one too let's write shitty poetry on them like insufferable lit majors!!!!!! 
1411,,0.17914596592795992,0.8208540340720374,"in unrelated news, I'm only slightly peeved that the video I watched where ridley scott discussed his filmography for vanity fair or something did NOT include him talking about legend"
227,,0.17935645991829652,0.8206435400817024,lmao at this point even scott knows it's probably best that he's kept away from the mic and the opportunity to say something incriminating about their relationshiphttps://twitter.com/abbygriffiin/status/967607661176000512 …
2468,,0.17937831640822635,0.8206216835917762,after telling him about it stephen graham just said that he wants to advise my sproj & would be happy 2 b a second or third reader I'm SHOOK
637,,0.1796640040892697,0.8203359959107317,the polish guy's shirt with the crisscrossing laces over the chest looks like the same shirt they have 8 variations of at forever 21 but I still like it lmao #pyeongchang2018
2492,,0.1797467744477561,0.8202532255522459,to be fair I hate bard photo/written arts/philosophy majors way more than most of the lit students but a lot of them are still ugh
6581,,0.18050698092960946,0.8194930190703915,when ur sitting on ur bed in a sports bra after practice eating pudding and ur roommate walks in with a friendpic.twitter.com/oQD62ReTZz
3253,,0.18073706982378004,0.819262930176217,ed sheeran deleted twitter after people trashed him for his game of thrones cameo? ok pussy
3410,,0.1807772560610117,0.8192227439389869,the most disturbing thing about england so far is that they don't sell macaroni and cheese or mashed potatoes in their KFCs
1742,,0.1808132837838536,0.8191867162161451,"I get it, it's a christmas movie with a prince, there's a romance, but they've literally known each other for less than two weeks and he's proposing?????? I want to be a queen too but what the fuck, go on an actual date"
4018,,0.18082967103890651,0.8191703289610949,but honestly I think most of that was due to the level of skill of the cast of the dirty dancing remake and wasn't really his fault
689,,0.1808972815579882,0.8191027184420113,"that's what I think really separates tessa and scott from meryl and charlie--I remember liking both teams in the 2014 olympics (before I was completely embroiled in v/m stanning, lol) but tessa and scott have always BOTH brought presence to their dances"
964,,0.1809957529085558,0.8190042470914456,"that being said, I just read one paragraph in my statistics textbook and the way it's written makes me want to die"
1458,,0.18109613608947497,0.8189038639105262,"sitting next to a table of pretty women and hideous men, all in their mid twenties 

girls, no"
2420,,0.18110445204798878,0.8188955479520115,you may hate me but it ain't no lie babypic.twitter.com/JacxGarrPe
2388,,0.1812230006490376,0.8187769993509634,u just hate how good it is
6020,,0.18141007170529014,0.8185899282947066,I mean it would be nice if my fall wasn't consumed with volleyball-based anxiety/despair but also idk if I can take one more rejection lol
3132,,0.1814616759618095,0.8185383240381925,glad you have all the time in the world to organize every second of your day STACY I'll be over here writing on post it notes and my hand
4845,,0.1816430258760176,0.818356974123983,y r people so obsessed w lorde I don't get it
4925,,0.18201974493096798,0.8179802550690348,"hey, but it's like farmville! except more boring and you can't bother friends with requests for more coins"
96,,0.18219078491411778,0.8178092150858838,how have I never realized that the yell at the beginning of the v/m 2013 worlds carmen free dance was actually SCOTT yelling loud enough to be picked up on video like.....the rinks aren't mic'd......he just really Did That
5838,,0.18223092389957493,0.817769076100426,"when u think the lyrics to one of the songs in high school musical three are talking about a ""whipping pole"""
6322,,0.18224333983508864,0.8177566601649087,how dare a mother grieve over her dead daughter over facebook. how dare she. this is Hypocrisy. this is Slander. #ProtectThisRapist
5120,,0.18239380493709,0.8176061950629103,I'm REAL fuckin mad at myself that I only realized the obvious parallels between bioshock infinite and shelley's the cenci just now
301,,0.1824290900313448,0.817570909968655,when you're in the club and hollaback girl comes onpic.twitter.com/gJ190EOcGt
4633,,0.1824328770552073,0.8175671229447953,"currently having a very teenagery jam session to that train song ""wonder what you're doing for the rest of your life,"" roast me"
6023,,0.18260794973001893,0.8173920502699817,"me: I hate the musical ""cats""
also me, in the car: TOOUUUCH ME, IT'S SO EEEASY TO LEAVE ME ALL ALOONE WITH THE MEMORY OF MY DAAAYS IN THE SU"
2525,,0.18261149158584838,0.8173885084141549,"dear men on the midnight train: there are a hundred other things to look at other than me, and more specifically, my cleavage"
1145,,0.18279522644927496,0.8172047735507256,cackling as silently as possible at that queen tweet
6094,,0.18286149706460716,0.8171385029353938,"pokemon go is great if you so desire a surplus of anxiety, inane feelings of worthlessness, and material to complain about on twitter"
1561,,0.18295923637211806,0.8170407636278838,"""[i'll] worship the trousers that cling to him,"" ""horizontally speaking, he's at his very best,"" ""thank god, I can be oversexed again""--ella fitzgerald was really out here in 1956 doing that"
2562,,0.1830358843255646,0.8169641156744353,also you can tell if they've murdered their five year old pageant star daughter or not
752,,0.1832099816931116,0.8167900183068899,"um this australian skater doing his short program to everybody wants to rule the world looks like a member of one direction--idk which one, but he does"
4728,,0.18376251045183334,0.8162374895481681,even if it is genuinely good the attitude is fucking annoying
1750,,0.18390481382344284,0.8160951861765596,you can tell amber is a Cool American who's Not Like Other Girls because she's wearing (spotless) red converse to the christmas function
6232,,0.18405278528710184,0.8159472147128997,"my talents include silently scowling at rowdy boys who have no concept of ""respect"" or ""basic human decency"" at tourist attractions"
4727,,0.18423395851768293,0.8157660414823181,"absolutely NOT, I would have pulled over wherever possible. you can learn some manners or you can leave"
4306,,0.18425990593289734,0.815740094067101,"apparently it is correct in american english but I HATE it; I assumed u spelled it like that bc u spell ""whoa"" like ""woah"""
4704,,0.18427588118319957,0.8157241188168018,they made a rube goldberg machine and at the end it was revealed to be a girl and everyone cried and I cried
4817,,0.18456198771940144,0.8154380122806013,"can white kids from the north who haven't grown up saying ""y'all""/only say it to mimic aave like...refrain from saying y'all every 7 seconds"
2583,,0.1846198404408789,0.8153801595591212,not even crying about schoolwork but speaking of senior class of 2018 I don't want to hear about your crappy sproj until may thanks
1418,,0.18515809127379781,0.8148419087262024,"""but to everyone's regret and frustration, the only person I have ever loved is you"" .......fuckkkkkkk"
3429,,0.1851612093957491,0.8148387906042519,I don't know how jim is doing it because he also got an hour of sleep after a day of a looong swim meet and then driving me to/from bwi etc
2627,,0.18534338959519872,0.8146566104048024,bot!noah also thinks every tweet is a subtweet against him
2356,,0.18534450818840945,0.8146554918115898,"every morning I go to manor I see the same senior hard at work, probably on his sproj, and it makes me so fucking anxious"
3770,,0.18537276888999482,0.8146272311100053,I know men are pigs because my brother eats a disgusting amount of food every day
1041,,0.1855590044941113,0.8144409955058868,"in the absence of meryl and charlie in the ice dancing olympic events I'm stanning tessa virtue and scott moir, especially because they're doing their long program to a moulin rouge medley"
2736,,0.18581312514342818,0.814186874856572,"""julia is a CUNT YOU DUMB DOG"""
5774,,0.18606043334873754,0.8139395666512618,there are way too many times where I look at a roman history meme and think it's a vaporwave meme and vice versa
5396,,0.1860793374746182,0.8139206625253816,I feel a kind of wing...when I don't hear u ding...
3137,,0.1862103047230196,0.813789695276983,I didn't care about the mean girls musical until I found out barrett wilbert weed was going to be janis
3494,,0.18632787372420143,0.8136721262757968,"hate reading a time magazine article about lorde and they just called her ""hyperliterate.""  B I T CH RE. ALLY????"
559,,0.1864887542354173,0.8135112457645827,why is every moment of their lives out of a fairytale I'm dying from the cute
4108,,0.18649335677682824,0.813506643223171,"like with most leftbook shit, I could not make this up on my own"
2512,,0.18657345380409546,0.8134265461959053,"you need to stop telling me not to subtweet, computer boy"
2626,,0.18664499282626384,0.8133550071737333,have u seen the new cutting-edge but increasingly standard design of playgrounds??? they're shaped like rectangles w an artful color palette
517,,0.18669742819771104,0.8133025718022873,"I just want a marriage like tessa and scott, and they're not even married #virtuemoir"
1096,,0.18694263785395152,0.8130573621460508,OH......I thought you were just talking about butts. should have known it was a call me by your name reference ! :-)
3044,,0.18700824847437045,0.81299175152563,google how do u make close friends at bard
2800,,0.18717399329270726,0.8128260067072914,the only way to try on new high heels is to strut around the garage wearing them and the tshirt and granny panties u slept in
2952,,0.18754865101470272,0.812451348985298,"it's like when you say ""no offense but"" and clearly are about to say something offensive but no offense softens the blow"
3070,,0.18755082286371993,0.8124491771362805, STOP SLEEPING ON WHISTLE DOWN THE WIND THE MUSICAL and by that I mean STOP SLEEPING ON A KISS IS A TERRIBLE THING TO WASTE FROM WDTW 
6027,,0.1881179671079858,0.8118820328920164,the harsh reality of sharing your google info blurb with an animal even tho it's supposed to just refer to youpic.twitter.com/ojnu7OsdA2
3235,,0.1882424064804469,0.811757593519554,"me when the professor mentions the tempest in class: Ah Yes, Of That I Am, What You May Call, A Scholar"
4200,,0.18825225307768167,0.8117477469223218,"no, the irony that I'm getting into the poetry of robert burns is not lost on me"
4172,,0.1883947348180961,0.8116052651819033,"I don't know what I want my first dance wedding song to be but I know what it Won't be: if you leave by OMD, bc it was my parents'"
5171,,0.18844394254090321,0.8115560574590949,"me: ok time to go to bed
me in bed: there HAS to be a good reason I'm being kept apart from atlas. and who was the baby? was it him? me? and"
3426,,0.18855930968186035,0.8114406903181377,ugh what's up with dudes who seem vaguely intelligent & don't dress like dudebros but still do the dudebro hand clasp thing with their Pals
1617,,0.18896409286796098,0.8110359071320414,"*me, on the floor, spitting out blood and glaring up at my opponent* nice try, buddy, but nobody's psychoanalyzed my shipping/fanfic-reading habits more than me, and you're not getting the details"
4561,,0.18920061415349415,0.810799385846508,"don't mind me, just writing a creation myth in my head as I shower at 4am"
4482,,0.1895460649798113,0.8104539350201869,I am a Writer. I currently have 23 tabs open in my browser that each feature a different clichéd phrase. this is Writing.
6478,,0.18970141525891862,0.8102985847410817,why can't you retweet your own tweets I want to retweet the one about how transcendent the guitar solo in wuthering heights is
1571,,0.18974329313416405,0.8102567068658342,"god, every time I see mention of the shape of water my brain immediately thinks it's (utterly improbably) a film adaptation of out of the deep"
3597,,0.1898191868449957,0.8101808131550041,you couldn't even like MY groutfit tweet?
4686,,0.1901252800231238,0.8098747199768748,I can't do work I'm too busy being upset/terrified/distraught about the fact junior year is 3/4ths of the way over
2714,,0.19039823597556185,0.8096017640244373,"I don't know if ""unassuming"" is a word I want used to describe a hostel but okpic.twitter.com/wT9a5fSU84"
1614,,0.19047108505713664,0.809528914942865,"I know I will pine for my youth when I'm a Real Adult, but also I'm sort of desperate to sit in a rocking chair, clutching my child in my arms and reciting yeats' ""the stolen child"" before tucking them into bed"
2938,,0.1905595971458629,0.8094404028541339,I don't need a playlist about characters dreaming of domesticity in songs from musicals but I really like having things grouped together
4418,,0.19056054622827603,0.8094394537717218,...but he chases her around the room and doesn't rly want to but spanks her anyway
492,,0.19061171452700254,0.8093882854729978,BIIIIIITCH THOSE TWIZZLES I DARE THE JUDGES TO FUCK THEM OVER #shibsibs #pyeongchang2018 #icedancing
284,,0.19078472369730218,0.8092152763026962,"I don't care how gimmicky midprogram costume changes are, I love them all"
2704,,0.1909416816469323,0.8090583183530708,"I can't stop thinking about ""if he built it, he would come"" quote from the jeffrey dahmer episode of lpotl"
4965,,0.19108534219836687,0.8089146578016341,"me at 4:35: let's take a teeny nap before throwing myself into the ton of work I have to do
me, waking up at midnight: GOD fucking daM"
908,,0.1911655574160417,0.8088344425839618,"onscreen one of the facts they're giving about her is that ""captain america is her favorite superhero"""
2144,,0.19116904740142787,0.8088309525985737, as long as we're at bard u always have company and a place to stay if u find urself up here 
4670,,0.19118898618101587,0.8088110138189842,"there's a romance between a boy train and a girl train, because of course, but still!!!! THEY'RE TOY TRAINS!!!! y they fuckin"
2025,,0.19122558546770643,0.8087744145322908,"I am so fucking ANGERY that the honest trailer video for labyrinth claimed that the only memorable song in it is ""magic dance."" uh hi excuse me but ""as the world falls down"" is a FUCKING CLASSIC HOW DARE YOU"
4287,,0.191588217075355,0.8084117829246454,"again, sounds like life, everyone suffering bc of the bad and childish decisions of various dudes"
4820,,0.19166904360731485,0.8083309563926844,btw have u ever read the song of achilles bc if not u should borrow my copy sometime .......it's rly gay
6068,,0.19173556876882378,0.808264431231175,ur way smarter than most ppl in ny and hotter than the normies in la bye
849,,0.19194857151929604,0.808051428480706,whenever tessa posts compilation videos of them skating with music in the background I'm like......these look just like shipping fanvids. What the Hell
5874,,0.19217344467628394,0.8078265553237174,.......how do people still consider chris brown a person with worth in 2016..........
6633,,0.192312055201444,0.8076879447985533,"I don't even know why I bother reading heath articles because the mere concept of things like """"""meatless mondays"""""" makes me see red"
361,,0.1923595406112877,0.8076404593887138,canada what can I do for you so I can see your content I just want to support u !!!
131,,0.19239453536385123,0.8076054646361486,"I mean, I liked the differences in the music they used, and they had some very impressive lifts, but v/m umbrellas is a masterpiece"
6470,,0.19246429500338352,0.8075357049966136,okay yes I made the decision to stay up until 6 but now I can't get to sleep bc i'm hyperconscious of the length of my bed #TOESONTHEEDGE
561,,0.19257759837275676,0.8074224016272428,"the shibutanis are a brother/sister pair and imo they're the best; there's also madison chock and evan bates and madison hubbell and zachary donohue (they train with virtue/moir and papadakis/cizeron in montreal) 
imo maia and alex shibutani are the best of the bunch"
2741,,0.19289593121944573,0.8071040687805534,bitch I am FAR from a fan of kanye but the old english gothic font she used in all her merchandise is exactly the same kanye used the fuck
1424,,0.1936324130023553,0.806367586997643,"I wasn't even that obsessed with it as a kid when I first saw it but revisiting it--I think it really holds up, I've noticed quite a few more of the nuances and clichés they were playing with, and the songs are pretty fantastic. also amy adams is always a joy"
2490,,0.1936548072040532,0.8063451927959449,would love to sit in a seminar class and rip them apart with some actual close reading
1462,,0.19371488184654093,0.8062851181534614,I just had a most excellent dream about going back to work as a counselor at the camp I work at over the summer but too bad it was ruined by the fact that I kept finding disgusting old men who had broken into my car and were napping in my backseat
4891,,0.19393792471767515,0.8060620752823239,I do not like slam poetry but I Really Do Not Like Straight White Dude Slam Poetry
5482,,0.1939519292303547,0.8060480707696455,"me, googling: how do u write about 8 works of literature at once
google: good fucking luck bitch"
910,,0.1939955334531786,0.8060044665468218,damn everyone's backloading their programs with jumps in the second half for the bonus points aren't they
3287,,0.19404436362954397,0.8059556363704588,trying to write an essay while still hungover is a nice reminder of how much more unproductive I could technically be
1429,,0.19430959732649328,0.8056904026735061,"hey, don't insult their craft--it's method acting"
2994,,0.19438587082588024,0.80561412917412,how DARE you noah
375,,0.19439604733112048,0.8056039526688792,"oh right I forgot about the blocking canada thing bc they didn't get away with it in ice dancing lmao
still being salty about dw? sad"
3500,,0.1945529081133962,0.8054470918866055,I don't leave for england for two days but I have the foreboding feeling that I'm going to leave behind something CRUCIAL
532,,0.19472007605430625,0.8052799239456961,"if I were any of the 12 teams who outscored p/c at worlds 2014 when they came in 13th, I would be furious about their sudden and improbable rise"
3179,,0.19484074734221726,0.8051592526577838,"me: ed sheeran is a toad and shape of you is not a good song
me after 6 drinks in the club: IM IN LUH WI H SHAPE OF U"
2192,,0.19495968926135368,0.8050403107386442,"when I was checking out with my ham omelette this morning the manor employee ringing me up said ""see you this afternoon for your ham calzone"" I'M TOUCHED"
3000,,0.1949774620827203,0.8050225379172791,ugh I need to fulfill my 18 year old fantasy of fainting into somebody's arms so that they can carry me 20 steps to the door
6234,,0.19504187592093983,0.8049581240790628,what I learned from commercial at 1 am: cinnamon toast crunch = assault of your peers (by turning them into your personal surfboard)
4500,,0.19516115171347015,0.8048388482865271,literally going to kms if hannah reads her shitty writing at the poetry reading
1133,,0.1951643923177811,0.8048356076822214,"war flashbacks, but for the most important parts of your life that you enjoyed and now terribly miss"
72,,0.19523645348521956,0.8047635465147819,"as either a junior OR senior ice dancer, I would be worried about seeming too juvenile by doing a program set to the bambi soundtrack, but ""love is a song"" and ""looking for romance"" are such jams and they were made for a lyrical free dance bitch"
3965,,0.19535705911323933,0.8046429408867618,"I knew they wouldn't get back together immediately, but they'll be kept apart for ""a while""??? I love dying and being dead"
3001,,0.19565227153687612,0.8043477284631232,take them from my hands cause I can't do this all night long
4599,,0.1961113207127958,0.8038886792872066,the word vermillion annoys me bc it doesn't refer to a shade of green. BITCH. VER. VERT. LES VERTS. LES GREENS. FUCK YOU
972,,0.19613180591025917,0.8038681940897374,I bet my 6th grade social studies teacher who literally had an entire bulletin board in his room devoted to the eagles & covered in eagles tickets for games he had attended is still going wild about that win
5616,,0.1962266743676636,0.8037733256323366,give me a fulcrum and I'll write you a tragedy--archimedes
5965,,0.19632036705555792,0.8036796329444408,yo y u hate blackreach I love blackreach? other than the chaurus and the difficulty of seeing where geode veins are in the dark
3106,,0.19637606329722812,0.8036239367027728,"my history in french classes tells me I'm bad at learning languages but I NEED to learn welsh so I can understand the lyrics to ""you + me"""
2455,,0.19643041416046192,0.8035695858395399,there are 20 people screaming underneath my window and I think I can even smell their weed so I'm just going to watch new  outlander
1331,,0.1964761735953263,0.8035238264046736,"every two weeks or so I obsess over a new song and if there's a point in time that I don't have a song infatuation, there's probably something dreadfully wrong with me"
2123,,0.19663312958067872,0.803366870419321,what the actual fuck NO IT'S NOT U SICK BASTARD
3937,,0.19682067302555858,0.8031793269744422,"""ah, so you know the jargon of the fanfic community"" OK BUT DARU SAME #julialivetweetssteinsgate"
