,subtweet_positive_probability,tweet
695,0.6343687053706144,I'm pretty sure the people outside my dorm can hear me SOBBING TO THIS #virtuemoir #pyeongchang2018
2720,0.6341478134081582,your #mcm doesn't keep track of your menstrual cycle
3065,0.6339959307058842,casually vomming my way thru grad school application research
628,0.6339236288903206,tessa liked this tweet WHAT DOES IT MEANpic.twitter.com/gAtscvbhmP
1092,0.633724800710087,"on my mission to steal my brother's phone charger for the night (mine broke a few days ago), I made the unfortunate discovery that he now sleeps shirtless. yuck"
3140,0.6337028996623815,"me at 4:35: let's take a teeny nap before throwing myself into the ton of work I have to do
me, waking up at midnight: GOD fucking daM"
2814,0.6335479778870675,it's always fun when tired and also in excruciating pain
4024,0.6335007421093732,what will I do with my life without this damn show like thank god for #5yearsforward
477,0.6333756261927094,"bruhhhhhh if I saw this shit in a romcom I would be like, wow, you're kind of overdoing it here, we get it, you're in lovehttps://twitter.com/nabdc9429/status/971270468203438080 …"
3147,0.6333681574139125,"""we're going to be doing a music video inspired by bad blood, squads against squads"" I FUCKIGNGN HATE THIS"
3050,0.6329268883601054,is the joke that all men are illiteratepic.twitter.com/tANGymZLVA
3798,0.632805825069705,somehow I made it through this day on one hour of sleep but I feel like death incarnate
1571,0.6324078361012577,"why do I keep reading things with the word ""alluvial"" in it today"
1250,0.6323919549972865,the crown's soundtrack is truly magnificent
2583,0.6323757511750437,"weeb bitch: casually calls herself hostage of tall scientist man

oh, I guess this is fine #julialivetweetssteinsgate"
2757,0.6323727490013891,"tell me more of your secrets, backpack kidpic.twitter.com/pU6odx1pSJ"
4192,0.6323405418991443,"""I stopped when he stabbed the guy through the curtain""--my sister when recalling the time she bailed out of watching hamlet w/ my dad and I"
1156,0.632131972970772,"I was listening to a nostalgia-themed podcast where they were discussing labyrinth & one of the hosts said that they weren't really into the ballroom peach dream scene & said that it felt like padding? what?? excuse me, bitch???? that's one of the best scenes in the movie how dar"
2674,0.6320292709689871,"ok I've not used tumblr actively in like, three years, but I'm back and come the fuck thru it's #sickkk"
1868,0.6318167488701215,this is a drunken reminder to myself that I need to get chaps
1911,0.6316074237671002,"FUCK I forgot about the WOBBLE
legendary times had during intermission at glenelg high school's production of FOOTLOOSE"
3768,0.6314581618359421,"""I like working with chocolate, I like working with alcohol...this is the perfect bake for me"""
3211,0.6314394121705166,isn't it strange that we have the same bones and different voices
1121,0.6309851204352963,when u check up on a fic which posts every few months and find out it updated one hour agopic.twitter.com/FTF8Huenqd
3833,0.6309040304286784,"I was battling at a pokemon go gym when some bro on a bike rode by me singing ""I'm going to catch you in my pokeball!"" really, asshole?"
2420,0.6308618343672946,"ugh no I don't want to bookmark the wikipedia page for attack on titan, but nice try"
2025,0.6307389251105151,"me: if we have to do a lip sync challenge, could we do ldr's lust for life?
chorus: take off take off take off all ur clothes~
me: ...nvm"
2367,0.630698155038464,*reading much ado about nothing* tsundere
3599,0.6306724162659131,give me a fulcrum and I'll write you a tragedy--archimedes
2853,0.6305298147151008,"when hannah literally kills herself bc she realizes she can't go to nyu or columbia, L O L"
1199,0.6304538007508047,"""the milk is cold but rancid,"" my mother says as she strides into the family room"
3280,0.6302815942073364,"me: r u ready to handle solid food now w/o making me lowkey cry
my burnt tongue: well....."
1625,0.630130667645253,"writing a chapter of my sproj on poison's ""talk dirty to me"" (1987)"
1135,0.630045969089568,"I may be twenty-two years of age, a full-blown adult, but I still harbor my old middle school fantasies of slow-dancing to secondhand serenade's ""fall for you"" one day"
2716,0.6300232564393636,I will probably end up writing my senior project on passion/romance because apparently that's the only thing that sustains my attention ever
3710,0.6300088516704812,things I have little experience with but hate on principle: stranger things and no man's sky
4219,0.6299879828828847,THIS IS THE THIRD TIME THIS SEASON THE BACHELORETTE HAS TAKEN A CONTESTANT ON A GODDAMN HELICOPTER RIDE I'M MAD
173,0.6297374350212713,"as an ice dance fan, I feel like it took me an embarrassingly long time to figure out what straight-line/rotational/curve lift, etc all actually mean"
1711,0.629729156118104,what do you even WEAR in 60 degree weather
1783,0.6293376514533676,could I stop having the triggering dream where I'm at the zoo and I get on the train and it crashes and a gorilla escapes
1392,0.6290404885295487,I have never before felt like abandoning the country I grew up in but so help me god if I have to pay to freely use the internet I am leaving this garbage nation
898,0.6289921909311977,at first I was like I like the newly-spangled dress tessa is debuting but I think I liked the simplicity of the old dress but the more I look at it the more I adore it and scott has tasteful crystals to match god they look so phenomenal they look like THE GREATEST OF ALL TIME
3908,0.6286365165811508,god I wish I could close read music but I couldn't even read sheet music after five years of piano lessons as a kid
4281,0.6286220379663058,"blond males, in general, are so easy to hate in literature. DANG I abhor them"
328,0.6284665481562309,me proving my mutuals wrong after the olympics ended and they thought I would be finished tweeting about tessa and scottpic.twitter.com/qyys3jE4MR
1051,0.628457011879067,the ability to see what content is in my tabs is inversely proportional to how how much I'm losing my mind
3719,0.6281795032946322,"thank u alan jackson for giving the world the undeniable excuse for drinking at any hour of the day, ""it's 5 o'clock somewhere"""
3537,0.6281597863296504,the plot thickens--ruby rose is actually dating one of the veronicas in real life. the fuck? ok
4265,0.6280890483084146,get wrecked nerds the #royalbaby and I share a middle name
733,0.6276058865682428,I will always be a fan of a musical theatre dance #pyeongchang2018 #icedancing
1365,0.6275646656544567,"me, writing a paper for my religion and the secular lit class: gee, I hope my professor doesn't think I'm a fanatical evangelical christian because I'm capitalizing the word ""God"" and referring to him as ""the Lord"""
1934,0.6275001266105042,if any of my future kids ever get a head injury as a child I will be FREAKED out because then they might become a serial killer
1663,0.627403924657017,the guy in front of me has an unflattering lock screen picture of his girlfriend who rudely pushed me
4208,0.6273626885707542,"some phrases just send me into uncontrollable laughter and ""filthy pigeons"" is inexplicably one of them"
334,0.6272750524414599,when my grandkids ask me what the secret to my marriage was I'm going to tell them I followed tessa and scott's advice and then lead them down the vm rabbit hole by watching holograms of mahler and umbrellas and moulin rouge
3325,0.627229420721322,squints at men who say lolita is their favorite book
2255,0.6270974964365852,carried a suitcase up the stairs and I need a 30 minute break
2762,0.6270797210524008,can the dirty dancing remake ad stop popping up so I don't have to take five minute breaks to seethe with rage while writing this paper
1254,0.6270635174946121,"I was not a fan of the first avatar film, but I gotta say, james cameron's sequels sound pretty goodpic.twitter.com/YO3S916l0x"
579,0.6269185546438197,alina's exhibition skate is literally furry culture
3929,0.6268701617017763,in the long run pokemon go is obviously useless but I still feel inferior 4 my low level bc I can't find any pokes in hoco wasteland
3045,0.6267525955785984,me when I read a bookpic.twitter.com/zVKlKMLgLT
904,0.6266142043172925,gotta say this blind ice dance program is.......a little off putting. but good lifts
2580,0.6264912734981894,"someone actually said ""ftw"" aloud kill me #julialivetweetssteinsgate"
2135,0.6264866929298274,I have no conception of how much 30ml actually is
4225,0.6264308355046198,"*googles ""lucrative jobs for english majors"" with fervent desperation* this is fine ha ha everything works out ha ha :-)"
1206,0.6263722522603902,THREE PIECE SUITS OR DIE
995,0.6263140368739093,somebody pointed out that tessa and scott's current exhibition program features many of the lifts from their previous competition programs and it's like a love letter to their own career and I'm DEVASTATED
2024,0.6262747540140776,the most gratifying part of my day is when I get to peel my sports bra off but getting to that point takes an enormous amount of effort
1170,0.6261002925251294,"beginning to suspect that while I have quite an interest in fantasy, I'm only really invested if there's at least a touch of reality in there somewhere"
782,0.626044787203184,apparently on the canadian broadcast they constantly mention #virtuemoir but at least on the nbc enhanced broadcast there have been v/m facts in the corner of the screen at least twice so far
555,0.6259728456560724,unsure of whether I gain or lose years of my life watching scott mouth lyrics to tessa while they skate
3728,0.625836623067794,my life is a plane powered by jet propulsion and I'm just strapped to it
1830,0.6257430231887395,I can't believe taylor swift ripped off modern baseball; where's mobo's writing credit????pic.twitter.com/u9PldihGD6
1559,0.6256775580581392,I just licked spilt bitters off of my melatonin bottle
511,0.6256558961874732,I accidentally missed two classes of this one credit class I need to graduate and I'm going to die/cry
1523,0.6255556740294299,"""so, what are you doing after you graduate?""

me:pic.twitter.com/UTmOftoTz4"
1284,0.62554165019683,the best thing I can say about white wine is that it rarely stains carpet
1278,0.6253997515423516,"so I'm reading one of the folgers incest commercial fanfics on ao3 and honestly other than the frequent and jarring incestual sex scenes, the worst thing so far has been the brother leering at his cousin's breasts at any opportunity. isn't having daily sex with your sister enough"
1744,0.6251865672110897,"the group of two men and a woman who just boarded the train, all donning baseball hats and carrying red solo cups, are very much a Mood"
3848,0.6251813806215426,"after looking at all the wine on the condo's counter I asked my grandfather how much alcohol total he had brought & he replied, ""enough"""
3800,0.6251676690274593,crying so hard and for so long during the drive home that ur eyelids throb afterwards Oh Gee
3339,0.625075249913247,paige is beyond embarrassing somebody please stop this #antm betch
2648,0.6250208627111454,"knowing there's only one more season of orphan black is truly upsetting bc it's such a well-made, well-written, well-acted show"
2166,0.6250047042729365,a straight man's mortal enemy is generally a good wardrobe
2550,0.6244767024187325,"remember when ""don't trust me"" by 3oh!3 was one of my favorite songs"
1626,0.624339911995197,hope my anthropology professor doesn't notice I stopped giving a fuck about my review preparation midway through writing it
2436,0.624256826190022,I can finally proclaim this opinion with experience and verity: dubs > subs
3686,0.6241383613236025,casually cries while playing skyrim and listening to the mulan soundtrack at 3am
1252,0.6241308645774785,"top gun is a gay drama and yes, I will die on this hill"
1303,0.6240817759899213,"mood: this 2012 markiplier playthrough of an indie horror game where he screams ""GOOD LORDY LOU"""
2593,0.6240170722949943,on the one hand I would love to have to travel a lot for a career but on the other hand not too much bc I'm scared of airplane radiation
191,0.6239839028953815,"“hey, what was that song you played?” “it was a symphony by mahler.”pic.twitter.com/8CZbNDMvFg"
3137,0.6239109653465917,briefly considered bringing a drink of alcoholic nature into my lab to get thru it before I realized no FOOD or DRINKS are allowed
775,0.6238740924505186,"god, I really hate madison chock's costume #pyeongchang2018"
1738,0.6234620042944102,"dear men on the midnight train: there are a hundred other things to look at other than me, and more specifically, my cleavage"
3860,0.6234595354681933,"I love volleyball but I think I hate everything involved with it, maybe, if that makes sense,"
3788,0.6234297090134568,"#WinMeOverIn4Words ""I've got your back"""
3116,0.6234280118915801,if I ever get on cutthroat kitchen and one of the challenges is to make knorr pasta sides my competitors are fucked
3196,0.6231935430541693,I can't stop thinking about the radioactive cat song
958,0.6229509462710898,this is us looks like it has no plot beyond emotional torture porn
928,0.6229489657286661,"immediately said ""ew"" out loud when it was revealed that israel's pair skaters have an age difference of TWELVE years--she's 17 and he's 29"
4176,0.6229170690243924,walking into prom for my boyfriend's old high school likepic.twitter.com/U0j2KrO35o
3228,0.6228885305252724,idk who estimated that bioshock infinite takes ~10 hours to play through but they negligent as fuck
3633,0.6227582145459994,"I try and I try to be healthy but kale is way too frilly for me, plus it reminds me of lungs"
1671,0.6226970772532219,"sitting at the main table in anthro class when I haven't done the reading: a bold move, or a stupid one"
2874,0.6225671717675406,now that I know I am Blessed with my very own private bathroom next year I can't stop thinking about buying nice bath mats and containers
1648,0.6224571185186014,I don't want to write this free write for sproj I just want to watch pompeii
2000,0.6223469627620686,there is a certain comfort in knowing people who have been unforgivably awful are also supremely unoriginal and untalented
3776,0.6222545170748662,curse my broken phone for foiling my wishes to snapchat myself lip syncing in front of the fan in my dorm
1192,0.6222076824666821,the aziz ansari article reminds me far too much of my ex for my comfort lol
2638,0.6221714690237133,"part of this wine bar's blurb, ""all in a design that can only be described as alluring,"" is what I say about myself when faking confidence"
4345,0.6220387180450248,"now, human, ye shall know the ancient and terrible burden of...SWAG"
3650,0.6218105744650727,I can't believe the nobel prize academy is made up entirely of dads
3815,0.6217689181073786,barbas sounds like a bad danny devito impersonator
2637,0.6215928507924701,no offense but this semester I was worried bc my presentation didn't involve philosophy or shit but my prof told me it was one of the best 
1445,0.6215864474387052,it's only a matter of time before I helplessly overshare with my sproj adviser about the redevelopment of my labyrinth obsession
605,0.6215448299513305,when you're in the club and hollaback girl comes onpic.twitter.com/gJ190EOcGt
1570,0.6215355430282513,"japanese poet I'm reading for class: ""....just as we perceive our senses...""
me: ANOTHER MOTHERFUCKING REFERENCE TO THE SENSES ARE YOU FUCKI"
2625,0.6214687396244751,I follow this dad who designs princess costumes on insta & his wife totally upstaged their daughter at daughter's bday party w her huge gown
2346,0.6214387789779854,every song by the fratellis makes me want to swing
2892,0.6213848504871321,"don't mind me, just writing a creation myth in my head as I shower at 4am"
2606,0.62129268504037,catch me on every form of social media arrogantly announcing my everdrive score
2944,0.6208821885198521,I'm only somewhat offended by the idea of a moscow mule made with ginger ale instead of ginger beer
3612,0.6207979414300323,I know god hates me because 2/3rds of my classes in olin are on the third floor
1031,0.6205726617294474,hopefully steven spielberg sending out a casting notice for the west side story remake means that he's going to make the ever-rare move of ACTUALLY CASTING ACTORS TRAINED IN SINGING AND DANCING for a MOVIE MUSICAL rather than stunt-casting
4167,0.6204706037106551,"you'd have to be careful writing ads for a chris brown concert. stay away from phrases like ""it's a concert experience that can't be beat"""
4270,0.6202117841956398,"what I've learned in college: sign emails with ""best,"" instead of ""sincerely,"""
1527,0.6200977780325952,"I accidentally wrote a 1,000 word moodle post when I only had to write 300 words and I didn't even get to the close reading I was going to do"
4062,0.6200603749021806,"""no mom, I'm going to be a cocktail architect. no, it's not just a fancy name for a bartender. it's different."" *kicks rock sullenly*"
440,0.6199578571784131,I don't watch the fitzsimmons show but I'm glad you guys got a happy marriage episode
2684,0.619771913536554,"I still fuck with the vaporwave remix of ""as the world falls down"" from labyrinth"
620,0.6197162289755606,okay who's responsible for this #virtuemoirpic.twitter.com/j1cmIbuW58
2738,0.6196018213899573,"obsessed obsessed obsessed with the song ""ghosting"" by mother mother"
776,0.619569861317302,the polish guy's shirt with the crisscrossing laces over the chest looks like the same shirt they have 8 variations of at forever 21 but I still like it lmao #pyeongchang2018
1283,0.6195260762190572,"when darth vader gracefully glided across the starship floor in his fabulous, flowing black gown, I felt that"
4039,0.61948882364482,"*writes ""bring large, rusty wheelbarrow to bard instead of a backpack this year"" on my back to college checklist*"
772,0.6194050684838803,oh my god where did those sleeves come from I just witnessed something more magical than p/c's free dance #pyeongchang2018
4151,0.6193858860686565,laughing over ridiculous group chats while simultaneously crying over masterpiece theatre's wuthering heights
4264,0.6193511953994337,"*sees the humans enjoying their leisure time on a monday night* I had that, once, a lifetime ago. do you ever mourn for once was?"
2522,0.6193406240824065,really wanna play skyrim/really don't wanna set up my ps4
1920,0.6192492960484763,the most boring-looking people are walking out of chipotle
4262,0.6190758822454884,FURIOUSLY DISCRIMINATES AGAINST BOYS WITH MAN BUNS
2714,0.6189883716439627,just a reminder: be prepared still bangs
3657,0.6184896717105535, 'cause it's too cooooold for you here and now so let me hoooooooold both your hands in the holes of my sweater pic.twitter.com/7dSdKWNhrD
402,0.6183353338904505,"an hour and a half ago I wanted to die while trying to write a paper but now I've gotten into my Paper Groove and while I would much rather be sleeping at 3am, I have to admit there is something gratifying about chugging along through close reading with relative ease"
3013,0.6182693751743104,"I forgot I'm blue da ba dee da ba die is a jam, especially if you're losing your mind trying to finish an essay due in less than an hour"
1935,0.6182497851399202,I have an impulse to put in undertow by alvvays on a bioshock infinite playlist but the content of the song is pretty irrelevant 2 the plot
717,0.6179297276271088,halfway through the free dance oh god oh god I'm so nervous #pyeongchang2018
2598,0.6178620904878295,"the beginning of endless love sounds like a high school musical song, but I can't place exactly which one"
472,0.6177786951009274,"sometimes the trends in fs music selections baffle me, like the rise of woodkid programs--figure skaters must really like the fanmixes I listened to in 2014 I guess"
2021,0.6176290669406641,"my history in french classes tells me I'm bad at learning languages but I NEED to learn welsh so I can understand the lyrics to ""you + me"""
3790,0.6175984354956077,looking for someone to date in high school likepic.twitter.com/AK1C8GVPw4
3498,0.6174780971742062,it would be #cool if my body would stop vibrating from stress & anxiety so I could nap and make up for the fact I slept like 4 hrs last nite
174,0.6173475186534497,why is the girl in this ice dance pair wearing a limited too dress and why is the guy wearing a bowling shirt and LMAO DID HE JUST RIP HIS SHIRT OPEN SO IT HAS A DEEPER V
1289,0.6172601084104015,"no, I can't do advanced math to save my life, but I was correct when I immediately guessed with ~95% certainty that it was santino fontana playing matt the first time I heard the new off broadway soundtrack of the fantasticks"
3302,0.6169921105749546,NICK VIALL IS AN UGLY OLD MAN NOT A GODDAMN HEARTTHROB STOP TRYING TO MAKE NICK VIALL HAPPEN
1266,0.6169914715698037,"minding my own business in the rest stop bathroom when omd's ""forever live and die"" comes on and I start dissociating"
532,0.6167669007422666,the microwave just guffawed at me
355,0.6163697104285558,oh shit the streaming link I'm using to watch the umbrellas of cherbourg is the cr*ter*on collect*on hd version and I feel sophisticated as hell
1204,0.6163025955081106,"all of the costumes in the crown make me weep.....when I eventually have to get a Real Adult job, could I pleeeease wear full skirts rather than boring blazers and pencil skirts"
2951,0.6162961575041082,"me, walking into the gym to work the men's match: I forgot how to play volleyball suddenly, I don't know"
657,0.6161908398449747,I'm so happy about tessa and scott winning I don't even really care if the ladies event will probably mean zagitova's questionable free program beating out evgenia (although I will still feel bad for evgenia because I love her skating)
1754,0.616110052722669,I drink because my literature professor is depriving me of actual literature and forcing me to read non-lit articles LET ME CLOSE READ BINCH
1945,0.6159259455657354,"""jizz bop"" is arguably Not Funny but I thought of it and am now laughing anyway"
1189,0.615898296063019,"for what it's worth, I look like a fucking snack rn"
1904,0.615762207409982,forcing myself to be a lipstick person despite anxieties over my inability to apply any lip product symmetrically
3311,0.6157405951492441,my mirror only shows me from the collarbone up and bc I'm topless I look like a westworld host about to be evaluated
3933,0.6157356013235071,hat dawgs
4203,0.6156510825538224,why are you taking your grandkids to ihop at 10pm
1054,0.6156428846656661,"""and then they made out, in the hottest-and-yet-PG-as-per-terms-of-agreement-fashions, for a duration equivalent to three-whole-pages' worth""pic.twitter.com/NyRl56Yr3J"
2871,0.6155465520970099,my kindly bio professor is too good for all of us
244,0.6155186465666381,my brother came downstairs to try to snag the tv but nice try u tricky bitch I'm already watching the men's short program at worlds
3270,0.6154884646129146,goose get ya loose baby
2013,0.6154555061583558,"fuck off, debrapic.twitter.com/Rqbf03xI4s"
0,0.6152366722531404,I just learned that the great movie ride in disney world closed down permanently almost a year ago and I'm emo af
1015,0.6151130504876241,"""I'm gay"" - dumbledore #ThingsNeverSaidInHarryPotter #LestWeForget"
1438,0.6150368134161509,"ah yes, the completely normal phenomenon of a person with a southern accent completely losing any trace of twang when they start singing"
3081,0.6148812226417054,"are u ever just
so fucking r  i  g  h  t"
829,0.6148454484834714,"""'je suis malade' translates to 'I am sick.' that performance was sick!"" I don't know who the male commentator is for the nbc broadcast, but oh my god, this man's comments #pyeongchang2018"
494,0.6146596691749205,"as either a junior OR senior ice dancer, I would be worried about seeming too juvenile by doing a program set to the bambi soundtrack, but ""love is a song"" and ""looking for romance"" are such jams and they were made for a lyrical free dance bitch"
903,0.6146276310871561,the shibutanis are so cute and this dance is so crisp
2596,0.6145408904793567,rly in the mood to spontaneously drive down to ocean city w frands
2899,0.6142857557166657,congrats to thirteen reasons why for making the most unlikeable suicidal character I've ever seen
1512,0.6141832901155048,"even at the tender age of 21, I cannot imagine being romantically or sexually interested in an 18 year old. aside from maybe 20 year olds, wanting to date an 18 year old in your twenties makes no sense at all good god"
1580,0.6140229342606092,"honestly feeling blessed that one of the guys at manor saw me and remembering me, asked if I wanted a ham calzone before I even had to ask"
2494,0.614013638469698,"""relativity theory--it's so romantic. but it's so tragic too"" THIS IS THE SCIENCE I DIG #julialivetweetssteinsgate"
3004,0.6139488460753171,fuck the DAB;;;;;; do the H A R L E M S H A K E y'all y'all y'all y'all y'all y'all y'all y'all y'all y'all y'all y'all y'all y'all y'all y'
2448,0.613932182454832,that triangle shirtwaist factory post reminded me of a couple years back when somebody said 9/11 wasn't even that awful a tragedy
1019,0.6137734896674254,OOPS aaaaaand I realize I go back to school tomorrow and I haven't packed a thing
59,0.6134351533793918,clearly no ice dancers are outlander fans because if they were they would know that bear mccreary’s compositions fucking slap and could make for an intriguing free dance (kilt costumes optional)
3456,0.6132961646985925,just found out magenta from blue's clues was a girl the fuck
2265,0.6131289023605502,where the fuck the paper clips in this god damn house
2775,0.612928831754364,passes student smoking blunt on the way to class; hope u don't have a final exam frembo
4065,0.6128425800693045,SUTTON FOSTER IS ON SAY YES TO THE DRESS OK OK OK
2285,0.6127315544852445,ok I took ONE SIP of flavored vodka to taste test it and I'm ~feeling it~
2718,0.6126774711072698,twin peaks is giving me really strange troll 2 vibes
3459,0.6126381966907628,"yo could I just have one single, efficient breakdown that clears me up to focus on work rather than one right after another"
2511,0.6126316437962201,come thru make sangria w me
3503,0.6125702904050655,"professor: u should be coming to the individual meeting with 8-10 pgs of your 20 pg paper
me: uh how about 4 plus 2 pgs of bullet points :)"
1352,0.6123880992065222,"and upon discovering a note I wrote a week ago when meeting w my prof about this paper, in which she apparently told me she wanted me to read more of the poet than we had in class, I lost my last scrap of motivation for writing this paper"
2963,0.6121602611419272,kids today won't remember the phenomenon of the evolution of dance dance
2425,0.6118578653587557,down the keaton henson hole I go! it feels like 2013 and death
3285,0.6117609995823291,ugh of course the gym parking lot is packed bc it's New Year Resolution Time
4083,0.6114833353763593,remember when downton abbey killed off two of my faves and I stopped watching out of spite bc I'm still bitter
3409,0.6114022853956642,I've become a morning person but only due to the fact that I've gotten into the habit of going to bed at 7am and waking up at 4pm
3644,0.6112521181273899,"did I accidentally walk into a middle school dance circa 2011 instead of the campus center because soulja boy's ""crank that"" is blasting"
1246,0.6110676849498248,"god, every time I see mention of the shape of water my brain immediately thinks it's (utterly improbably) a film adaptation of out of the deep"
2767,0.6109998027984727,auchinkek manuscript
2055,0.6109213047572349,I get why they didn't include the scene where they carve each other's initials into their hands in the tv show of outlander but god I LOVEIT
2358,0.6108924507877505,"me: lol fuck coldplay
spotify: [plays ""the scientist"" or ""yellow"" or ""fix you"" or ""viva la vida""]
me: [sits unmoving & emotional for 5 mins]"
1221,0.6108366417304286,"honestly, taylor swift is my mortal enemy in the music industry, but I just watched her new music video and even though I dislike probably 60% of the song itself, I could quite happily dance to the chorus in a club"
2218,0.6107527702433122,omg I hate this guy I think he's my age and has a job at time warner
2903,0.6107087613907491,so I'm 20 minutes in and I HATE THIRTEEN REASONS WHY fuck every single character in this dumb show omg
3765,0.61065637223399,"music about world war i is the only music that just gets me, mom"
424,0.6106106242969143,"don't mind me, just earnestly trying to attempt to get google translate to translate ancient greek for me"
3636,0.6105878422132953,"googles ""epicurus"" at 1:20am before going to bed #thanksFYSEM"
135,0.6101335412880351,"joke: chock/bates, hubbell/donohue 
woke: chock/hubbell"
4286,0.6100794655134443,http://youtu.be/WnG5iLR9g9k  I'M SO MAD THIS IS SO GOOD
2456,0.6100052313362289,WAY DRUNKER than i intentded
2645,0.6098215942025867,"if I happened to become a billionaire (lol), I don't think I would engage in a lot of conspicuous consumption, but I WOULD buy thispic.twitter.com/YLIot3vZj1"
2272,0.6097811878637512,HAHAHAHA AHA AHA HAHAHA HA hapic.twitter.com/60x7E4P31o
2328,0.6096681756932597,"can I stop having vaguely disturbing dreams every night??when was the last time I dreamed about, like, enjoying a margarita on a quiet beach"
1487,0.6095285675718655,"my dad is annoyed at my mom because she consigned his peter cetera cd and, relistening to glory of love, I get it"
1826,0.6094458420232512,oh man I'm not a big superhero fan (unless it's captain america and it's homoromantic as fuck) but I actually love the tick
3433,0.6094221835042382,"please please please please fingers do not accidentally spell ""furies"" as ""furries"" within my paper pleas e pelaeeese"
177,0.609358074921256,ooh my pyeongchang nbc ice dance stream didn’t have tanith white commentating for some reason so I’m glad I get to hear her on the worlds ice dance broadcast
4008,0.6091917968400778,casually swelters in unairconditioned dorm because I'm too lazy to leave
3685,0.6090233903004276,"""back in my day, we called them emoticons, not emojis,"" I mutter in a gravelly voice to a passing teen"
1587,0.6088226844583515,no offense but I thought the world series ended already. Why are you still here
3401,0.6084313302386698,I'm truly enraged that there are plans for more than one emoji film
1101,0.6083977330665655,why do I keep seeing inuyasha mentioned everywhere and is it worth it
1592,0.608253743577279,merry christmas stroke on my suck on my lick on my cock
929,0.6081796346013428,"commentator: recently, pairs skating has moved closer to ice dance, in terms of narrative and connection between the partners
me:pic.twitter.com/HmpJzeicLP"
2153,0.6080016672545204,the problem with that angry thread about british things americans don't have is that that format only worked on tumblr in 2010-2013
4303,0.607998502305347,dear professor can I please write a song about tennyson and swinburne's elegies rather than write this eight page paper thank u
3217,0.6078984523946612,here's a secret: they didn't have enough music books for all of us so when I was in the ensemble of footloose I maybe knew 75% of my lyrics
3645,0.607657722049948,beyonce should be a payday character #holdup
2685,0.6074661168460264,"me: I'm not rewatching outlander until I'm caught up on orphan black, twin peaks, the bachelorette...
twitter: today is outlander day
me: OK"
3629,0.6074608685813184,when ur fantasy football players are self awarepic.twitter.com/YXuxQqerop
3793,0.6073131726258115,"I just finished the dark brotherhood questline and I don't even want to hear about anyone being ""triggered."" you haven't seen what I've seen"
3265,0.6072884020079654,when people unironically refer to themselves as a communistpic.twitter.com/eqIDaq2wPz
3757,0.6072084185526738,I'd like 2 think I'm good at managing emotions in front of others but in the sport of bursting into tears in public I would definitely medal
969,0.6071969220957951,"I've ordered calzones in multiples so many times that the people who work at manor now ask ""just one?"" when I order a calzone"
2395,0.6070087027915395,the fact that h&m has run out of sizes that will fit me in this fucking dress is a blessing bc I'm saving money but I'm still pissed
3755,0.6069005066261389,it's good that there are few dangerous elements/equipment in volleyball bc if I was a swimmer I'd be trying to drown myself mid-race
1757,0.6065570062034004,the vegan appropriation of butcher shop aesthetics is.....bewildering
3215,0.6065509549305862,sander cohen more like sounds like an elaborate excuse to be a furry but ok
108,0.6063993064340563,how did I take like 6 hours to write 3 and a half pages
693,0.6062079163880825,okay guys time for the proposal #virtuemoir
1901,0.6062040746982572,spaghetti carbonara me up bitch
1132,0.6060755753833136,"micromanaging fantasies is probably an unhealthy habit guaranteed to set me up for disappointment but here I am, intently listening to songs and deciding the exact moment in which, while dancing, I would like to be spun by my partner"
2565,0.6060623654661567,because I watched say yes to the dress I'm in a wedding mood which clearly calls for outlander 1x07 The Wedding come the fuck on
2660,0.6057539948945895,"leftist white bard grads: gentrification is fucked up!
leftist white bard grads: just moved to brooklyn lmao where's the craft beer"
1764,0.6055797751168398,who greenlighted taylor swift rapping
497,0.6055147282475388,"I was rewatching mahler, the lyrical program to end all lyrical programs, and I realized that maybe people think p/c's moonlight sonata fd is so ""deep"" and ""artistic"" because they both brood the entire time, whereas tessa and scott display so much more joy in mahler"
3413,0.6052482876259314,my internal monologue sounds like gilbert gottfried
1811,0.6051786856107076,uh oh I think I've run out of live versions of atop a cake on youtube
3074,0.6050422434014859,hurricane hunty
1799,0.6048212180904637,I'm ready to go to war with vegans after having been subjected to the moving image of vegan cauliflower ice cream
2378,0.6047246529506031,"*a scene from the future*
me, singing at my newborn: I SWEAR I'D GIVE MY LIIIIIFE FOR YOUUUUUUUUUUU
spouse: could you keep it down? it's 3am"
4313,0.6044801150153373,aslo thinking bout my two essays that I haven't done while simultaneously thinking about playing goodbye my lover on the piano. that's me
1997,0.6042569816001272,"a ""such x, much x"" meme? God, I feel Ancient"
2474,0.6041993727675401,"I will join every single goddamn group on facebook except for ""ferret care and support group"""
3887,0.6041318199473705,lay all your love on me is the best abba song fight me
4311,0.6040917057249463,*listens to fleet foxes's helplessness blues while i avoid all work*
887,0.6040800666668078,the more #virtuemoir stanning I see the more vindicated I feel
2862,0.603948375615322,all of my sources in this paper are from female authors lmao fuck men
2190,0.6039292313815204,I really want to go to this bar that has super cheap drinks and music but I don't know if anyone else would want to go ha haaaa
1161,0.603758581975266,"customer: why is my car making that noise
me, a mechanic, matter-of-factly: it's talking to us. all engines talk. CHITTY BANG BANG CHITTY CHITTY BANG BANG OH YOU PRETTY CHITTY BANG BANG CHITTY CHITTY BANG BANG WE LOVE YOU"
