,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
3493,,0.1608325379433786,0.8391674620566181,see also: lorde says she's the type of person to stay at a party for an hour and then go upstairs and read a book. I'm Not Like Other Girlz
3785,,0.16085835790207403,0.8391416420979256,"after a man expresses a negative opinion: ok understandable have a good day
after a woman's negative opinion: wow, aren't you petty"
5906,,0.1612079437845384,0.8387920562154595,tbh I don't know if the past few months have been objectively awful or if I've become so jaded that I can't recognize positives anymore
2352,,0.16128707346342291,0.8387129265365754,writing 1.25 pages of freewriting for my sproj adviser after having not seen her for two weeks? you could say I'm a Superstar Academic
6027,,0.1613526356644052,0.8386473643355942,the harsh reality of sharing your google info blurb with an animal even tho it's supposed to just refer to youpic.twitter.com/ojnu7OsdA2
1114,,0.1614065340527104,0.8385934659472929,I'm not self-loathing enough to think I couldn't do any of those things but I don't know what to pick and I don't know how to shape my near-future to best siphon as many possibilities as I can into my Future
3999,,0.16143728956889303,0.8385627104311058,well there are two girls and one is giving the other a tour and wants her to stay w them and the code boy is rock hard for it
1220,,0.16152463334923248,0.8384753666507677,"sarah in labyrinth, utterly serious: someone save me, someone take me away from this awful place! 
me, when my family is annoying in the most minor way to me when I'm at home: relatable"
5044,,0.16176700750013656,0.8382329924998666,if u kno me u kno I rarely if ever misspell; words are the only things I'm good at u think I'm gonna fuck around with misspellings? nah
4374,,0.1619395111790252,0.8380604888209763,tbt to when I made this into a monologue for freshman year drama class
178,,0.16212084164911292,0.8378791583508907,one of my irl friends literally blocked me for tweeting and rt-ing about ice dance LMAOOOO
4418,,0.1621804043046003,0.8378195956953973,...but he chases her around the room and doesn't rly want to but spanks her anyway
2144,,0.1622510689273871,0.8377489310726094, as long as we're at bard u always have company and a place to stay if u find urself up here 
3486,,0.16233028008690487,0.8376697199130974,bad fucking move bc then he was like ok now come over to the sink and I'll wash it off and show you how to use the system
4845,,0.16242395769203555,0.8375760423079642,y r people so obsessed w lorde I don't get it
2848,,0.16252249460030826,0.8374775053996917,DO YOU OF ALL PEOPLE REALLY NOT AGREE WITJ THIS
5171,,0.16269406828423896,0.8373059317157615,"me: ok time to go to bed
me in bed: there HAS to be a good reason I'm being kept apart from atlas. and who was the baby? was it him? me? and"
1591,,0.16274760200229696,0.8372523979976999,"ugh not to be contributing to the problem but how many of these bitches have been ravenclaw from day 1 (yes, admittedly like me)? methinks many people were gryffindor until they didn't want to be gryffindor like everyone else"
4512,,0.16294354571997424,0.8370564542800271,your coachella look sucks
4820,,0.16297800514618854,0.8370219948538149,btw have u ever read the song of achilles bc if not u should borrow my copy sometime .......it's rly gay
5196,,0.16319641238389188,0.8368035876161062,burning your tongue seems like a really fucking lame injury until it hurts to even eat yogurt
1578,,0.16327585738181563,0.8367241426181823,"I mean, if you're an american voice actor you can at least be fucked to develop a satisfactory english RP accent but that's by no means a deal breaker for me"
2793,,0.16329826595019364,0.8367017340498039,"each time I listen to macarthur park I think the lyric is ""love's hot fevered eyyen"" my middle english class has ruined me"
2953,,0.16342944262828912,0.8365705573717136,thanks to camp I really can't listen to music anymore without trying to think of how I would stage a lip sync to it
6072,,0.16357439337474317,0.8364256066252589,grades don't matter and are subjective markers of success--unless you're trying to get into grad school! lol! play into the system or die 
6026,,0.16431614971980946,0.8356838502801885,"things I can now say when someone says they're ""such a bad procrastinator, lol!!!!"": it took me two months to write a single paragraph"
3449,,0.16458944272638468,0.8354105572736138,....and I say the world is full of people who want to make people who don't like dogs and cats like dogs and cats
3068,,0.16474093891011118,0.8352590610898865,I promised one of my advisers I would stay in touch over the summer and I haven't emailed her at all and I feel so awful and so guilty haha
3813,,0.16500271074933437,0.8349972892506657,god ur so gay I love it
1939,,0.16535954464858008,0.8346404553514195,I will talk to u about him tho
4558,,0.16543600308945433,0.834563996910548,"when ur professor assigns a ""short"" reading which is actually 26 pages: >:-(
when that reading quotes yeats on the first page: :-D"
3063,,0.165548428137342,0.8344515718626594,there is a certain comfort in knowing people who have been unforgivably awful are also supremely unoriginal and untalented
1767,,0.16568941414146418,0.8343105858585357,"if there was ever a time for me to switch up the font in my paper or decide to use double-spaced block quotes, this would be it, when I have 6/15 pages written at 3 am--but the joke's on me bc I've taken 3 classes prior w my prof and she knows just how I format papers"
4774,,0.16576792478288807,0.834232075217112,die you tweet stealer
4121,,0.16582188194213743,0.8341781180578637,I wonder why some people find it so difficult to judge where the fine line between self-pride and gratuitous bragging is
6020,,0.16587116572505484,0.8341288342749449,I mean it would be nice if my fall wasn't consumed with volleyball-based anxiety/despair but also idk if I can take one more rejection lol
3155,,0.16588803789494605,0.8341119621050517,I get why they didn't include the scene where they carve each other's initials into their hands in the tv show of outlander but god I LOVEIT
5350,,0.16593088940223244,0.8340691105977668,nothing huge she just told a story on her podcast and was like hurr durr I wish I had an abortion hurr I'm so pro-choice
3133,,0.16623973102432052,0.8337602689756806,I guess there are worse things to get stuck in ur head than work from home
5395,,0.1663263373614682,0.8336736626385354,when u deep as hell in that comparative essay but u accidentally spend 7/10 pages on only one of the two texts hahahhhahahahhahahahahhhoop
6299,,0.16643982809821872,0.8335601719017791,dear boys at the beach: I don't need nor do I want to see your boxers peeking out of your swimming trunks. learn how to dress you slobs
4514,,0.16645485513511724,0.8335451448648833,shoutout to judith butler for being one hell of a loquacious bitch
5897,,0.16658167230981852,0.8334183276901831,when men have a man period they get uncle nature's monthly gift
1775,,0.16666011735001626,0.8333398826499832,"the worst part of writing an essay for me mentally is figuring out the thesis and general organization of the essay before I begin writing, but the worst part emotionally is just convincing myself to keep writing page after page after page"
5177,,0.1668978921274761,0.8331021078725221,I don't know how to handle being drunk alone in my basement at 2am
3596,,0.16690258382971654,0.8330974161702824,you think ////I//// of all people am not cognizant of when people copy me? Oh Girl
2583,,0.16728045281063147,0.8327195471893657,not even crying about schoolwork but speaking of senior class of 2018 I don't want to hear about your crappy sproj until may thanks
2916,,0.1675392126839099,0.8324607873160932,"sideyes the ""right person, wrong time"" post bc my exes? No Way in Hell"
529,,0.16765100453912576,0.8323489954608756,obviously v/m aren't the only ice dancers in the world but I would love to see their takes on so many dances oops
764,,0.16785131089121666,0.8321486891087836,"#WeirdWaysToFlirt stare lovingly at them in every single dance and interview, hold them too tight out of the rink, kiss their cheek, kiss them during rehearsals and blame it on being in character--rinse and repeat for twenty years #VirtueMoir"
1705,,0.1678868438078343,0.8321131561921686,what is it called when u want to make a marg but all you have is tequila so you mix it with lemonade
1192,,0.16790315591429036,0.8320968440857125,how are people still liking the post I made on tumblr in senior year of hs where I considered (and eventually did) write a hamatio oneshot as part of my actual ap lit midterm exam
1338,,0.16797719741384112,0.8320228025861596,honestly that tweet about not knowing long division anymore has been fucking me up for days because I have honestly forgotten how to do long division
2464,,0.16808293314982112,0.8319170668501779,how many censored tweets of Emotional Truth have I composed in my head but never even typed out
375,,0.16828883268134745,0.8317111673186534,"oh right I forgot about the blocking canada thing bc they didn't get away with it in ice dancing lmao
still being salty about dw? sad"
2056,,0.1687057933254024,0.8312942066745943,there's apparently a limit to how much stuff you can put in your campsite in pocket camp and I want to kms
1617,,0.16903803171593365,0.8309619682840679,"*me, on the floor, spitting out blood and glaring up at my opponent* nice try, buddy, but nobody's psychoanalyzed my shipping/fanfic-reading habits more than me, and you're not getting the details"
5087,,0.1690587765854318,0.8309412234145668,jesus hates you this we know for jesus just told u so
825,,0.16922010881777447,0.8307798911822271,"I watched her final performance in the movie for the first time in like a DECADE and I was like omfg don't just sit there on the ice after falling GET UP KEEP SKATING YOURE GREAT YOU LOOK GREAT
ice princess was such a staple of my childhood"
4916,,0.1696599564079757,0.8303400435920248,lmao stress is not conducive to poetry writing lmao
5264,,0.16967177551081636,0.8303282244891831,"I HATE this girl listing off all of her achievements...die, you extroverted blonde bitch"
5637,,0.1696859182663891,0.8303140817336102,"me: says one critical thing couched in as kind language as possible in poetry workshop 
me: was I too much of a bitch in class today? hmm"
25,,0.16968904168216503,0.8303109583178351,"I've always wondered why the name ""françois"" is sung in v/m's umbrellas of cherbourg program considering none of the film's protagonists are named françois but I just found out it's actually ""françoise"" and it's what genevieve and guy wanted to name their daughter I'm sopic.twitter.com/o1BFJ59YRV"
1539,,0.1698548909039887,0.8301451090960116,"meanwhile I'm like when you said you were thinking about moving to the south (before it was after he retired), I thought you meant, like, north carolina.....somewhere nice.......hopefully near a beach......"
269,,0.1699477481314327,0.8300522518685672,"oh my god, yes, I watch moulin rouge and their 2007-2008 umbrellas of cherbourg program on a daily basis because they're so good"
2822,,0.17031576180021019,0.8296842381997903,you can listen to podcasts at work wtf
321,,0.17034109715272397,0.829658902847274,"it looks like she at least got some input with the outfit, what with the clean lines and general lack of sparkle--and I too would love to see what she would do with a long program of her choosing! skating needs more diversity in performance"
4811,,0.17043175320781084,0.8295682467921913,a girl in one of my lit classes constructs her moodle posts w no less than 8 block quotes strewn throughout the post and it makes me ANGERY
257,,0.1704679466265201,0.8295320533734767,I just!!!!! don't understand what they're getting at!!!! I guess it seems like scott covering up but man is he bad at it if so because who isn't confounded by this
1096,,0.17065920688164218,0.8293407931183556,OH......I thought you were just talking about butts. should have known it was a call me by your name reference ! :-)
4255,,0.17086863181650308,0.8291313681834975,I regret to inform you that the cracking open a cold one with the boys meme is on its last legs with me in terms of humor
131,,0.17102208675348474,0.8289779132465184,"I mean, I liked the differences in the music they used, and they had some very impressive lifts, but v/m umbrellas is a masterpiece"
6246,,0.17104148443833342,0.828958515561668,working out is so boring it makes me want to cry and rant about how much I hate it in a reality tv confessional
1950,,0.17134036032982866,0.8286596396701726,"between this is just to say and sophia the robot memes, twitter has been fucking On recently"
6314,,0.17137666247446603,0.8286233375255354,you can buy cigarettes when you're 18 but you can't purchase alcohol until you're 21 hahahahahahahaha this country is a joke
5106,,0.1715697269894854,0.8284302730105118,oh I still I will hold you all night I will make it alright I still you are safe with me believe as long but I wish as I you could tell can
4779,,0.17158420738378333,0.82841579261622,"I forgot I'm blue da ba dee da ba die is a jam, especially if you're losing your mind trying to finish an essay due in less than an hour"
3205,,0.17164857892753027,0.8283514210724726,I took so many pictures over the course of the past three weeks and I like so many of them but I do not have the energy to deal with them rn
442,,0.1716880825988555,0.8283119174011436,when will the cosmic powers make them reveal they're dating IM AN IMPATIENT BITCH OVER HERE
4925,,0.1717285483191228,0.828271451680877,"hey, but it's like farmville! except more boring and you can't bother friends with requests for more coins"
4061,,0.17179703560863624,0.8282029643913611,and yet you have engaged! THAT'S on you. I wouldn't say it's over nothing if it demonstrates a continued pattern of behavior :-)
5704,,0.17191065503198835,0.8280893449680102, 'cause it's too cooooold for you here and now so let me hoooooooold both your hands in the holes of my sweater pic.twitter.com/7dSdKWNhrD
2025,,0.17199725065940158,0.8280027493405985,"I am so fucking ANGERY that the honest trailer video for labyrinth claimed that the only memorable song in it is ""magic dance."" uh hi excuse me but ""as the world falls down"" is a FUCKING CLASSIC HOW DARE YOU"
3752,,0.17208265163330258,0.8279173483666985,"""lorde is a genius! in 'green light,' she subtly alludes to the great gatsby!"" oh, you mean the most fucking obvious metaphor in the book"
846,,0.17213395876852186,0.8278660412314769,"for the aesthetic, I would want it on the ice, but I don't want the judges to be put off by it as if it's just a stunt to influence scoring (as if they needed to resort to tricks to sway the judges!) but also, I don't think scott's pants have pockets in them to hold the ring box"
5838,,0.1722767442957043,0.8277232557042983,"when u think the lyrics to one of the songs in high school musical three are talking about a ""whipping pole"""
3773,,0.17232132942798434,0.8276786705720129,when ur reading macbeth and the most iconic line as performed in the sassy gay friend macbeth video hits u
2855,,0.17243558662513822,0.8275644133748591,I hate 2 be that person who gushes over relatability but romance/relationships/breakups in between adolescence and adulthood? IT'S ALL THERE
1788,,0.17248267315956942,0.8275173268404339,"me, writing a paper for my religion and the secular lit class: gee, I hope my professor doesn't think I'm a fanatical evangelical christian because I'm capitalizing the word ""God"" and referring to him as ""the Lord"""
3504,,0.17250330148363593,0.8274966985163652,"honestly andrew marvell's ""to his coy mistress"" fucks me up every time"
4346,,0.1725709308083877,0.8274290691916109,I don't care if they had no chemistry; ending dirty dancing without baby and johnny together is the ultimate form of adding insult to injury
5054,,0.1726728192231157,0.8273271807768832,"men are cool because they can and will make everything about themselves, including Women's Marches"
6296,,0.17300180886056823,0.8269981911394348,NONE of my fabulous snapchats have made it into the oc snapchat story so to spite them I'm sending them every single snapchat I take
3375,,0.17305714928270477,0.826942850717293,"""let me ask u this, who is the number one enemy of homosexuals? that’s right, rednecks. claudius married his brother’s wife and hates plays"""
5992,,0.17305940339928474,0.8269405966007141,me when a pokemon breaks out of my pokeball and escapes: how dare you? consumers like me are the reason you have been given digital life
471,,0.17321477566581275,0.8267852243341896,"IF YOU DONT THINK IM ACTUALLY WAITING FOR A PROPOSAL AT THE GALA PERFORMANCE OR, AT MOST, 6 MONTHS FROM NOW, YOU'RE WRONG"
2666,,0.17324560721981988,0.826754392780179,they didn't do a spectacular job of MAKING HIM ATTRACTIVE
1536,,0.1732831911158619,0.8267168088841363,throwback to freshman year of hs when I didn't have a smartphone so I used to use my ipod touch and screenshot fanfiction chapters chunk by chunk so I could read them on the bus to school
3210,,0.17362144448616423,0.8263785555138324,but they got away with it and got to keep them all probably bc the kid and they had already slowed down the line by 10 minutes at this point
3879,,0.1736845060736656,0.8263154939263346,"I don't know why, but I really hate claire danes"
3169,,0.17385546767601978,0.8261445323239817,"although tbh it's really. Not Ideal. but I'm a huge sucker for drama and sheer ecstasy and above all, High Romance"
5746,,0.17416686772529805,0.8258331322747052,why am I crying after listening to terrible things by mayday parade I thought I was ironic enough to handle this
1466,,0.17423084721675008,0.8257691527832518,"I want to know the lore behind the thing in fortnite where you're axing down a tree and you hit the target and you hear deep, soulful humming"
993,,0.17437005585129967,0.8256299441487003,"me, writing out a single proportion: einstein eat ur heart out binch"
3110,,0.1745606138834544,0.8254393861165455,the most gratifying part of my day is when I get to peel my sports bra off but getting to that point takes an enormous amount of effort
85,,0.17460444297106478,0.8253955570289385,is this shade or just an ad? is it a shady ad? is it shade at p/c? is it shade at the media for asking the relationship question? miss tessa you're so mysteriouspic.twitter.com/Zi0xzuJtG3
4492,,0.17495362273177978,0.8250463772682218,"some memes should die when it's their time, but I am a proponent of bringing back d i c k s q u a d"
5513,,0.1749537133964745,0.8250462866035263,(not that I've seen it or anything) but ya that's what it seems like and haha they're relatable and eat junk food? whatever
2626,,0.17498293191360317,0.8250170680863994,have u seen the new cutting-edge but increasingly standard design of playgrounds??? they're shaped like rectangles w an artful color palette
1057,,0.17503220310836784,0.824967796891632,"I've seen the word ""breathe"" misspelled so many times that when I come across it correctly spelled in an unedited text on the internet, it feels like a small triumph"
3287,,0.1752227958765892,0.8247772041234106,trying to write an essay while still hungover is a nice reminder of how much more unproductive I could technically be
988,,0.17523245860721431,0.8247675413927891,"I refuse to accept a life--or, frankly, even a twenties--where the only form of social dance I can find is grinding in a club"
2902,,0.17545603284208722,0.8245439671579141,I avoid responsibilities until I have stress dreams of them
777,,0.1756576194177252,0.8243423805822766,"I'm gonna die 
I can see the ""minimalism"" and ""artistry"" appeal of the p/c free dance even if I think the difficulty of it cannot compare to v/m's free dance but the p/c short dance??? it's....not v/m level, and it's not even that remarkable. Meryl and charlie they are not"
2941,,0.17566147782985603,0.8243385221701426,if any of my future kids ever get a head injury as a child I will be FREAKED out because then they might become a serial killer
4221,,0.17581778278754864,0.8241822172124548,when I see copying going on between other people it makes me uncomfortable and annoyed too
2525,,0.17594824265674128,0.8240517573432607,"dear men on the midnight train: there are a hundred other things to look at other than me, and more specifically, my cleavage"
5449,,0.1759633549844365,0.8240366450155633,JUST A FOOL TO BELIEVE JUST A FOOL TO BELEIVE SHE SES LIKE THE WIIIIGJNNGDING S just A FOOL TO BELEVE SHE'S IK E THE WINGDINGS
4172,,0.1760556376677111,0.8239443623322855,"I don't know what I want my first dance wedding song to be but I know what it Won't be: if you leave by OMD, bc it was my parents'"
5861,,0.17609886532277724,0.8239011346772226,your boss can tractor pull you there
6579,,0.1762719901307208,0.8237280098692803,"nasty gal collab'd with teva, might actually have to get on this??? judge me all u want my feet will be more satisfied than urs #happyfeet3"
3426,,0.1763561793534074,0.8236438206465909,ugh what's up with dudes who seem vaguely intelligent & don't dress like dudebros but still do the dudebro hand clasp thing with their Pals
5034,,0.17662581750808296,0.8233741824919174,"let it go, let it ROLL RIGHT OFF YOUR SHOULDERS, don't you know the hardest part is over, LELTIT IT SISJN"
4807,,0.1768489392645551,0.8231510607354445,I just wrote a 950 word moodle post at 6am fuck u all
3213,,0.17704192778670771,0.8229580722132911,"but WORSE, this couple was def trying to get away w it bc they only took liquids out when security said other people were caught w liquids"
2420,,0.17736962109922164,0.8226303789007783,you may hate me but it ain't no lie babypic.twitter.com/JacxGarrPe
4200,,0.17746206170234685,0.8225379382976543,"no, the irony that I'm getting into the poetry of robert burns is not lost on me"
3249,,0.1774634039887334,0.8225365960112694,omg I literally friended laird and he sent me a message asking basically do I know you and I thought the jig was up and I forgot to reply
2490,,0.17760995800217066,0.8223900419978273,would love to sit in a seminar class and rip them apart with some actual close reading
2741,,0.17763644289762523,0.8223635571023763,bitch I am FAR from a fan of kanye but the old english gothic font she used in all her merchandise is exactly the same kanye used the fuck
3192,,0.1778420761591903,0.8221579238408072,there is nothing really that appealing about walking around an airport with a baby on your hip but I daydream about it anyway
5113,,0.17794493059572755,0.8220550694042759,my mom is yelling at a telemarketer for lying to her about his location lmao
6194,,0.17815301520463264,0.8218469847953696,when you're in your unairconditioned temporary dorm and your skin is crying every minute you stay
1712,,0.17849582591720284,0.8215041740827967,"interesting you say that, because I DID just start crafting the flower display case......perhaps botany is my calling after all, despite all evidence to the contrary"
1865,,0.17852578702515887,0.8214742129748408,"""I do not believe that Noah will never eat something out of the trash again"""
6581,,0.17860736135131905,0.8213926386486802,when ur sitting on ur bed in a sports bra after practice eating pudding and ur roommate walks in with a friendpic.twitter.com/oQD62ReTZz
5794,,0.1787431907307078,0.8212568092692908,"everyone: yaaaaassss the stranger things kids are so cool and great!!!!!
me: ugh she got to wear fucking valentino and I don't I want to die"
2417,,0.179184351694189,0.8208156483058096,can the person evidently moving a loud metal bed frame down the stairs reschedule for some other time? ur tinging my despair with annoyance
3965,,0.17939796184883988,0.8206020381511585,"I knew they wouldn't get back together immediately, but they'll be kept apart for ""a while""??? I love dying and being dead"
3106,,0.17943215903571919,0.8205678409642807,"my history in french classes tells me I'm bad at learning languages but I NEED to learn welsh so I can understand the lyrics to ""you + me"""
2123,,0.17968730508488698,0.8203126949151138,what the actual fuck NO IT'S NOT U SICK BASTARD
5241,,0.1797019576402671,0.8202980423597336,when u have a headache and u accidentally hit ur headpic.twitter.com/oNEBhhw7Iq
4190,,0.18009848033903345,0.81990151966097,"oh my fucking god, one of the people I used to follow on tumblr has changed their url to bonghitsforalgernon. brilliant"
2316,,0.18011439115324487,0.8198856088467532,"will my anthro professor notice or mind if I write ""thick description"" as ""thicc description"" on the notes I'm allowed to bring to the exam"
3747,,0.18013448274651828,0.819865517253482,type As fucking exhaust me
6012,,0.18034432564519973,0.8196556743548008,"the amount of kids at camp under the age of like 10 who have said that they have not just cell phones, but iphones, is honestly upsetting"
561,,0.1804036978724694,0.8195963021275312,"the shibutanis are a brother/sister pair and imo they're the best; there's also madison chock and evan bates and madison hubbell and zachary donohue (they train with virtue/moir and papadakis/cizeron in montreal) 
imo maia and alex shibutani are the best of the bunch"
724,,0.18042708797377413,0.8195729120262273,I have three classes to attend on monday plus a middle english translation quiz in my chaucer class but if you think I'm going to be able to drag my attention away from ice dance anxiety and focus at all during the day you are WRONG
443,,0.18044282571817294,0.8195571742818248,"I'm mad at myself for resigning myself to misery after p/c's overscored free dance because no, some higher power already ordained that they would skate twentieth twice, that there would be no french judge, it was all going to be all right, they just needed to come out and STUN"
1027,,0.18046478706358984,0.8195352129364106,"also it's to the tragically hip's ""long time running"" (love letter to canada + the band, ugh) and it's just a gorgeous program, they're a fantastic team, I cannot wait to see them skate in a couple weeks"
2090,,0.18066720959108484,0.8193327904089165,"my aunt, to my british grandmother: do you think you will ever get citizenship? 
my grandmother: well, how would I explain that to my friend, the queen? [note: my grandmother writes many letters to the queen and gets letters back from the queen's ladies in waiting]"
4077,,0.18083452045870785,0.8191654795412913,there r times in which a person tries to fool you AGAIN but in such an obvious way that perhaps confrontation over subtweeting is warranted
3872,,0.1810456814982145,0.8189543185017838,I'm glad skyrim doesn't grow over with weeds like in animal crossing when you take a long hiatus
3625,,0.18109726280531133,0.8189027371946904,rule #1: don't trust anyone who says they don't really listen to music
227,,0.18115732745631094,0.8188426725436874,lmao at this point even scott knows it's probably best that he's kept away from the mic and the opportunity to say something incriminating about their relationshiphttps://twitter.com/abbygriffiin/status/967607661176000512 …
2524,,0.18123590100396922,0.8187640989960285,"admittedly it was somewhat flattering when it was a late-twenty-something dude in england, but there's nothing flattering about u, 50yo man"
4700,,0.18134071373508148,0.8186592862649187,"do u ever hear about someone's sproj and think wow, that could have been covered in an odyssey online article, but ok"
4436,,0.18156625438481558,0.8184337456151846,the best thing about being cold n wet is chilling afterwards n drink ing warm drink w ur favorite person 
492,,0.1817397528915236,0.8182602471084777,BIIIIIITCH THOSE TWIZZLES I DARE THE JUDGES TO FUCK THEM OVER #shibsibs #pyeongchang2018 #icedancing
1010,,0.18182845750279145,0.8181715424972102,I'm sure somebody somewhere has willed themselves to poop rather than do work
3044,,0.18197149088834133,0.8180285091116581,google how do u make close friends at bard
1408,,0.18201191252729307,0.8179880874727067,"my timeline just reminded me about the existence of the YA series ""the clique""......damn. I used to hateread those books when I was in 6th grade for some reason--I mean, I hated every single character, so I guess the appeal was in being pissed off by everything??? not sure"
3070,,0.18215047286310818,0.8178495271368884, STOP SLEEPING ON WHISTLE DOWN THE WIND THE MUSICAL and by that I mean STOP SLEEPING ON A KISS IS A TERRIBLE THING TO WASTE FROM WDTW 
5562,,0.1822108329308305,0.8177891670691708,if you didn't use the turkey emoji at least once today did u even celebrate thanksgiving
3938,,0.18228835411368693,0.817711645886314,"""they're the otp in the fanfic I call my life"" ok but daru same #julialivetweetssteinsgate"
2695,,0.18232631172274877,0.8176736882772488,you know it's bad when you have to start up the thinly veiled defenses yikes jack ur better than taylor shake her offhttps://twitter.com/jackantonoff/status/901568994875891712 …
5890,,0.18247997772991384,0.8175200222700855,life isn't all bad and the proof is that the cozy chairs in my new common room aren't just comfortable but they spin in circles too
3364,,0.18258063599159693,0.8174193640084061,good thing wagamama doesn't deliver (at least at this hour) bc rn I would have so many steamed buns on their way over to my patient mouth
2037,,0.1826735254013413,0.8173264745986598,you ruin me by the veronicas ruins me
614,,0.18269439794438808,0.8173056020556114,oh shit I just saw your comment LMAO
6023,,0.18292608263932128,0.8170739173606759,"me: I hate the musical ""cats""
also me, in the car: TOOUUUCH ME, IT'S SO EEEASY TO LEAVE ME ALL ALOONE WITH THE MEMORY OF MY DAAAYS IN THE SU"
841,,0.18295917426736777,0.8170408257326321,"evgenia medvedeva calls herself an ""anime otaku"" on her instagram profile, but where's your my anime list sis"
2359,,0.1830240189634906,0.8169759810365066,A KID IN MY CLASS JUST ASKED MY PROFESSOR IF SHE WANTED SOME OF HIS MUFFIN
5349,,0.18308200532063207,0.8169179946793694,"an abortion isn't something to wish for so you get feminist points or whatever, you fucking bitch, shut the fuck up"
4417,,0.18321711628754142,0.8167828837124613,later in the episode he realizes how fucked up it was and she holds him at knifepoint and makes him promise never to do it again
1483,,0.18332140144545134,0.8166785985545483,"I think they're planning on doing another one--apparently quentin tarantino pitched an idea for directing a sequel, which seems like a terrible idea to me--but I don't think anything is in production yet"
4222,,0.18343117231522055,0.8165688276847802,I realize this makes me seem very self-important but I feel like it just ought to be a standard
6205,,0.1836404395227991,0.8163595604771985,the only thing better than finding out ur dorm has a soda machine in the basement is having a free yoohoo fall out of it
6322,,0.18364901786375268,0.816350982136248,how dare a mother grieve over her dead daughter over facebook. how dare she. this is Hypocrisy. this is Slander. #ProtectThisRapist
965,,0.18365502694569155,0.8163449730543061,it's really sick that I'd rather do my math homework than my reading and reading response for my lit class but it's because following a series of steps is so much less daunting a task than thinking analytically and creatively about a text's construction
3051,,0.1836558623908127,0.8163441376091883, I want you to know/that it doesn't matter/where we take this road/someone's gotta go 
5482,,0.1840660477219588,0.8159339522780394,"me, googling: how do u write about 8 works of literature at once
google: good fucking luck bitch"
2468,,0.18408439712518562,0.8159156028748118,after telling him about it stephen graham just said that he wants to advise my sproj & would be happy 2 b a second or third reader I'm SHOOK
4817,,0.18436737480840037,0.815632625191601,"can white kids from the north who haven't grown up saying ""y'all""/only say it to mimic aave like...refrain from saying y'all every 7 seconds"
814,,0.18438114320278667,0.8156188567972151,omg tessa and scott danced to tears on my pillow as part of their short dance in 2003-2004 and they're so cute and tiny but still so good wtf
2314,,0.18439105629861208,0.8156089437013887,so now ur presence has become a literal nightmare lol
3865,,0.18447429148294953,0.8155257085170522,what the fuck do u mean I'm LIVING
6094,,0.1845127652102741,0.8154872347897248,"pokemon go is great if you so desire a surplus of anxiety, inane feelings of worthlessness, and material to complain about on twitter"
5621,,0.18475645811005392,0.8152435418899457,the shame of rewriting a tweet bc u belatedly realize u r not capable of doing simple arithmetic
4551,,0.18493262728663462,0.8150673727133668,instead of writing a paper I am going through the dirty dancing remake's instagram page and seething over how they will surely butcher it
755,,0.18499632481919354,0.815003675180805,"omfg I HATE their sd and PLEASE leslie jones speak some sense for all of us
the ugly squat lift alone is atrocious and yet the bad ed sheeran club mix is something people deem to be a gold medal-worthy sd???? A JOKE"
5168,,0.1851008406298836,0.8148991593701178,when people unironically refer to themselves as a communistpic.twitter.com/eqIDaq2wPz
1024,,0.18517829507936964,0.8148217049206313,not-so-subtly avoids my sproj adviser's questions in an email about how my work over the break went because I LITERALLY DID NOTHING AND I HAVE NOTHING WRITTEN AND I THINK I'VE FORGOTTEN HOW TO WRITE LITERARY ANALYSIS
2758,,0.1852186704102116,0.814781329589785,I didn't even mention the fact that this is a new songwriting low for her; not one lyric was intriguing or original
4482,,0.18536245392380887,0.8146375460761944,I am a Writer. I currently have 23 tabs open in my browser that each feature a different clichéd phrase. this is Writing.
1056,,0.18552079888861142,0.8144792011113899,"me, in his dreams: YOUR WAIFU IS GARBAGE, SHITLOOOOORD"
1547,,0.18557760807479465,0.814422391925204,soon the day will come when they'll all eat chum IT'S JUST A MATTER OF TIIIIIIIIIIME (bikini bottom) TIL I GET THEM IN LIIIIIIIIIIINE (bikini bottom) and this town is all MINE it's a typical bikini bottom day
3580,,0.18565345975022673,0.8143465402497742,will def stop at starbucks bc I have a coupon! but feel free to spike ur coffee lmao
2925,,0.18583238772686336,0.8141676122731333,if you can't handle me at my scream sneeze you don't deserve me at my witchy cackle
4672,,0.18587049553827859,0.8141295044617242,"of all the strange musicals out there, starlight express is personally the most perplexing one of them all"
4351,,0.18596506617448202,0.8140349338255211,"tbh colt prattes & nicole scherzinger are the best parts of the dirty dancing remake. that doesn't make it good, but I appreciate their work"
6328,,0.1859893009308555,0.8140106990691436,when ur the palest person on the entire beach
6633,,0.18650461808009194,0.8134953819199104,"I don't even know why I bother reading heath articles because the mere concept of things like """"""meatless mondays"""""" makes me see red"
6512,,0.18656039767637989,0.8134396023236203,"spring fling is basically over and that means I have to write the last three pages of my essay, rip in peace me"
5166,,0.1867552919035835,0.8132447080964152,bioshock just made me feel like a bad person but it's ok
3922,,0.18681416000486326,0.8131858399951356,oh goddammit why are they talking about heiddiger in steins;gate #julialivetweetssteinsgate
1184,,0.18704884525925447,0.8129511547407465,"christian: why did you wait [to have] sex? 
ana: well, I was reading austen and brontë and nobody really measured up to that
me: HARD EYEROLL"
4727,,0.18716982170870142,0.8128301782912986,"absolutely NOT, I would have pulled over wherever possible. you can learn some manners or you can leave"
