,screen_name,sentiment_polarity,sentiment_subjectivity,subtweet_probability,time,tweet
1349,StudentOfEth,0.13125,0.4,0.06231297216096426,2018-03-24 15:59:41,RT @MilesExpress999: Lots of takes flying around about Flying Colors but the real truth is if you scrape any of the major anime cataloging…
6910,ebirdiebird,-0.4583333333333333,0.7416666666666667,0.06190283295232911,2018-03-24 16:42:13,"RT @JustAGirIThing: Me: why am I so tired and weak all the time?
Me: *eats nothing of nutritional value*
Me: *has crazy irregular sleep sch…"
6366,AshlynDavis19,-0.4583333333333333,0.7416666666666667,0.06190283295232911,2018-03-24 16:39:37,"RT @JustAGirIThing: Me: why am I so tired and weak all the time?
Me: *eats nothing of nutritional value*
Me: *has crazy irregular sleep sch…"
3389,danzadyprihanny,-0.4583333333333333,0.7416666666666667,0.06190283295232911,2018-03-24 16:16:27,"RT @JustAGirIThing: Me: why am I so tired and weak all the time?
Me: *eats nothing of nutritional value*
Me: *has crazy irregular sleep sch…"
202,PaolaSahui,-0.4583333333333333,0.7416666666666667,0.06190283295232911,2018-03-24 15:48:46,"RT @JustAGirIThing: Me: why am I so tired and weak all the time?
Me: *eats nothing of nutritional value*
Me: *has crazy irregular sleep sch…"
8784,thisismariat,1.0,1.0,0.06122308196863733,2018-03-24 16:54:20,"RT @skatefan78: Who WOULDN'T be TOTALLY IMPRESSED with the job Leona Hendrickx has done this year -- she's just done what she could do, OWN…"
3166,yslarents,0.05,0.65,0.0611225422482185,2018-03-24 16:14:50,"RT @TheAffinityMag: Ctrl is not only a coming of age album, but it also tackles the deeper adult issues of trust, insecurities, and emotion…"
1186,anotherFemLib,0.0,0.0,0.06038344808934491,2018-03-24 15:58:16,"@TeaPainUSA In their defense, they struggle with numbers. Education has never been a priority for their viewers."
2106,ArtemisAphesia,-0.125,0.375,0.05990799316473988,2018-03-24 16:06:44,RT @KaivanShroff: “Change will not come if we wait for some other person or some other time. We are the ones we've been waiting for. We are…
4604,KellySyll,-0.35714285714285715,0.49107142857142855,0.05974533635329933,2018-03-24 16:25:17,RT @beeslyfitz: i’m sick of y’all sympathizing hive!daisy because she was brainwashed but when the same thing happens to fitz and he finall…
4456,marriedfitzsmns,-0.35714285714285715,0.49107142857142855,0.05974533635329933,2018-03-24 16:24:01,RT @beeslyfitz: i’m sick of y’all sympathizing hive!daisy because she was brainwashed but when the same thing happens to fitz and he finall…
4533,WinchesterFoxx,-0.35714285714285715,0.49107142857142855,0.05974533635329933,2018-03-24 16:24:42,RT @beeslyfitz: i’m sick of y’all sympathizing hive!daisy because she was brainwashed but when the same thing happens to fitz and he finall…
2142,ANN_Lynzee,0.39375000000000004,0.69375,0.059678979938389894,2018-03-24 16:07:03,RT @ladygaga: Proud to share these photos of the brave young people from #StreetCornerResources as they join with other youth leading this…
753,fka_zigs,0.0,0.0,0.059234980858895565,2018-03-24 15:54:35,they put in work https://t.co/BYoZhBw1n0
1592,meaghannn,-0.05,0.95,0.05895603569954202,2018-03-24 16:01:57,RT @Emma4Change: I have absolutely no words... Thank you not only for your service but for standing with us as we #MarchForOurLives tomorro…
7071,TreesofForrest,0.0,0.0,0.05887052385904784,2018-03-24 16:43:02,"RT @MAHAMOSA: Here's an idea: Require #gun manufacturers to microchip all #guns so they can be tracked via GPS by authorities. Thoughts?

#…"
6863,CJ_LocoZorro,0.0,0.0,0.05887052385904784,2018-03-24 16:42:02,"RT @MAHAMOSA: Here's an idea: Require #gun manufacturers to microchip all #guns so they can be tracked via GPS by authorities. Thoughts?

#…"
6916,MoPac1621,0.0,0.0,0.05887052385904784,2018-03-24 16:42:16,"RT @MAHAMOSA: Here's an idea: Require #gun manufacturers to microchip all #guns so they can be tracked via GPS by authorities. Thoughts?

#…"
9567,maggiesmom1_mom,0.0,0.0,0.05887052385904784,2018-03-24 16:59:35,"RT @MAHAMOSA: Here's an idea: Require #gun manufacturers to microchip all #guns so they can be tracked via GPS by authorities. Thoughts?

#…"
7842,Ctess49,0.0,0.0,0.05887052385904784,2018-03-24 16:47:47,"RT @MAHAMOSA: Here's an idea: Require #gun manufacturers to microchip all #guns so they can be tracked via GPS by authorities. Thoughts?

#…"
7109,suzuki_estrelas,0.0,0.0,0.05887052385904784,2018-03-24 16:43:14,"RT @MAHAMOSA: Here's an idea: Require #gun manufacturers to microchip all #guns so they can be tracked via GPS by authorities. Thoughts?

#…"
9746,wontchathink,0.0,0.0,0.05887052385904784,2018-03-24 17:00:52,"RT @MAHAMOSA: Here's an idea: Require #gun manufacturers to microchip all #guns so they can be tracked via GPS by authorities. Thoughts?

#…"
6451,thetrooper9220,0.0,0.0,0.05887052385904784,2018-03-24 16:40:02,"RT @MAHAMOSA: Here's an idea: Require #gun manufacturers to microchip all #guns so they can be tracked via GPS by authorities. Thoughts?

#…"
9572,Chance_chris71,0.0,0.0,0.05887052385904784,2018-03-24 16:59:37,"RT @MAHAMOSA: Here's an idea: Require #gun manufacturers to microchip all #guns so they can be tracked via GPS by authorities. Thoughts?

#…"
9236,Mkm56106445,0.0,0.0,0.05887052385904784,2018-03-24 16:57:11,"RT @MAHAMOSA: Here's an idea: Require #gun manufacturers to microchip all #guns so they can be tracked via GPS by authorities. Thoughts?

#…"
8703,MAHAMOSA,0.0,0.0,0.05887052385904784,2018-03-24 16:53:50,"RT @MAHAMOSA: Here's an idea: Require #gun manufacturers to microchip all #guns so they can be tracked via GPS by authorities. Thoughts?

#…"
7726,WeedLibby,0.0,0.0,0.05887052385904784,2018-03-24 16:47:01,"RT @MAHAMOSA: Here's an idea: Require #gun manufacturers to microchip all #guns so they can be tracked via GPS by authorities. Thoughts?

#…"
10462,rangran,0.0,0.0,0.05887052385904784,2018-03-24 17:06:30,"RT @MAHAMOSA: Here's an idea: Require #gun manufacturers to microchip all #guns so they can be tracked via GPS by authorities. Thoughts?

#…"
6601,DrTonyENGLProf,0.0,0.0,0.05887052385904784,2018-03-24 16:40:45,"RT @MAHAMOSA: Here's an idea: Require #gun manufacturers to microchip all #guns so they can be tracked via GPS by authorities. Thoughts?

#…"
7986,lauvc8,0.0,0.0,0.05887052385904784,2018-03-24 16:48:40,"RT @MAHAMOSA: Here's an idea: Require #gun manufacturers to microchip all #guns so they can be tracked via GPS by authorities. Thoughts?

#…"
7962,deb_politics,0.0,0.0,0.05887052385904784,2018-03-24 16:48:34,"RT @MAHAMOSA: Here's an idea: Require #gun manufacturers to microchip all #guns so they can be tracked via GPS by authorities. Thoughts?

#…"
7118,Shout2universe,0.09999999999999998,0.47500000000000003,0.058834300223435075,2018-03-24 16:43:16,@RealDonaldTrFan The best parody makes you think it's the real deal. Which is why Real Donald Trump is a terrible parody of a president.
1848,Chance_chris71,-0.1,0.1,0.058632833354884735,2018-03-24 16:04:29,"RT @PhilForColorado: Team Phil is marching at #MarchForOurLives in Denver. 
Meet us by the southeast corner of the McNichols Civic Center B…"
10579,jmtheodor,0.25,0.375,0.05857621618194171,2018-03-24 17:07:39,"RT @charliejane: Adding that of course there are areas where how you use your junk is a moral issue, mostly revolving around rape, abuse an…"
10239,kristenwerefox,0.25,0.375,0.05857621618194171,2018-03-24 17:04:43,"RT @charliejane: Adding that of course there are areas where how you use your junk is a moral issue, mostly revolving around rape, abuse an…"
9026,anemonechorus,0.19285714285714284,0.46785714285714286,0.058022203063591515,2018-03-24 16:55:54,"RT @ava: On this day in 1965, young people marched from Selma to Montgomery for the right of all citizens to vote. They marched and they tr…"
6287,NJshorelady,-0.2,0.4,0.057948530385387206,2018-03-24 16:39:10,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
9071,XmanMister,-0.2,0.4,0.057948530385387206,2018-03-24 16:56:07,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
6968,NancySa45944060,-0.2,0.4,0.057948530385387206,2018-03-24 16:42:31,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
1763,ykhalim,-0.2,0.4,0.057948530385387206,2018-03-24 16:03:40,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
6967,KrisSelka,-0.2,0.4,0.057948530385387206,2018-03-24 16:42:31,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
9221,BonkersNFancyP,-0.2,0.4,0.057948530385387206,2018-03-24 16:57:06,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
3193,TardisCaptain,-0.2,0.4,0.057948530385387206,2018-03-24 16:15:00,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
7797,Lorule391,-0.2,0.4,0.057948530385387206,2018-03-24 16:47:30,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
4354,Archer1217,-0.2,0.4,0.057948530385387206,2018-03-24 16:23:08,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
3206,vickiek19888843,-0.2,0.4,0.057948530385387206,2018-03-24 16:15:04,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
5647,CoolChemistDad,-0.2,0.4,0.057948530385387206,2018-03-24 16:34:11,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
731,mitchlamb111,-0.2,0.4,0.057948530385387206,2018-03-24 15:54:20,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
3690,teamkimlisa,-0.2,0.4,0.057948530385387206,2018-03-24 16:18:14,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
7275,RevSteLilimborn,-0.2,0.4,0.057948530385387206,2018-03-24 16:44:08,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
5620,boneydut,-0.2,0.4,0.057948530385387206,2018-03-24 16:33:56,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
4165,liz815695,-0.2,0.4,0.057948530385387206,2018-03-24 16:21:36,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
2635,KimmyDunwoody,-0.2,0.4,0.057948530385387206,2018-03-24 16:11:22,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
5820,Chance_chris71,-0.2,0.4,0.057948530385387206,2018-03-24 16:35:57,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
995,Zippyrebeckah,-0.2,0.4,0.057948530385387206,2018-03-24 15:56:38,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
701,csin1957,-0.2,0.4,0.057948530385387206,2018-03-24 15:54:04,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
4705,horsehugger,-0.2,0.4,0.057948530385387206,2018-03-24 16:26:10,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
2452,DrumpftheClown,-0.2,0.4,0.057948530385387206,2018-03-24 16:09:35,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
5219,resist4nation,-0.2,0.4,0.057948530385387206,2018-03-24 16:30:28,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
4778,angelbev213,-0.2,0.4,0.057948530385387206,2018-03-24 16:26:45,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
8130,WadeAckerson,-0.2,0.4,0.057948530385387206,2018-03-24 16:49:42,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
6074,Kate1347,-0.2,0.4,0.057948530385387206,2018-03-24 16:37:44,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
1663,agraddi,-0.2,0.4,0.057948530385387206,2018-03-24 16:02:41,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
10361,ricanjen,-0.2,0.4,0.057948530385387206,2018-03-24 17:05:45,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
1624,scourge728,-0.2,0.4,0.057948530385387206,2018-03-24 16:02:20,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
2105,MikeOkuda,-0.2,0.4,0.057948530385387206,2018-03-24 16:06:44,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
210,shmoopydoopypoo,-0.2,0.4,0.057948530385387206,2018-03-24 15:48:55,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
5607,jpjrcal,-0.2,0.4,0.057948530385387206,2018-03-24 16:33:50,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
4845,JenuineLeighJen,-0.2,0.4,0.057948530385387206,2018-03-24 16:27:12,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
1288,wwwRichardJan,-0.2,0.4,0.057948530385387206,2018-03-24 15:59:04,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
7135,lwtboi,-0.2,0.4,0.057948530385387206,2018-03-24 16:43:24,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
3092,DBarth54484897,-0.2,0.4,0.057948530385387206,2018-03-24 16:14:19,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
6603,CoffeeWithLolo,-0.2,0.4,0.057948530385387206,2018-03-24 16:40:45,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
2568,realFactodious,-0.2,0.4,0.057948530385387206,2018-03-24 16:10:40,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
4351,okielegacy,-0.2,0.4,0.057948530385387206,2018-03-24 16:23:08,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
2796,i400s,-0.2,0.4,0.057948530385387206,2018-03-24 16:12:35,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
2507,FStockberger,-0.2,0.4,0.057948530385387206,2018-03-24 16:10:04,"RT @TeaPainUSA: 1. Papadopoulos told by Trump's team to contact Russia

2. Trump's data firm (Cambridge Analytica) raided with crowbars and…"
2589,WinchesterFoxx,0.04545454545454545,0.3833333333333333,0.05793260851214268,2018-03-24 16:10:55,"RT @marriedfitzsmns: fitz had to relive his life w his physically & emotionally abusive father, had to live in a nightmare alternate realit…"
2622,ILOVEKASTLE,0.04545454545454545,0.3833333333333333,0.05793260851214268,2018-03-24 16:11:14,"RT @marriedfitzsmns: fitz had to relive his life w his physically & emotionally abusive father, had to live in a nightmare alternate realit…"
7972,theackIes,0.04545454545454545,0.3833333333333333,0.05793260851214268,2018-03-24 16:48:38,"RT @marriedfitzsmns: fitz had to relive his life w his physically & emotionally abusive father, had to live in a nightmare alternate realit…"
1792,Saira_Craft,0.30000000000000004,0.6625,0.05734738130079043,2018-03-24 16:03:58,RT @broderick: We have successfully made it through our own personal dark world and are now basking in the glory that is Winter Soldier #38…
3327,teeayywhyy_,0.2,0.1,0.05712494405271217,2018-03-24 16:15:53,"RT @TrillestAC: So Rick Ross baby moms getting $2800 a month in child support but wants it increased to $20k. The judge said “hell nah, get…"
1245,honestlyeva_01,0.061904761904761914,0.49404761904761907,0.05670698415764657,2018-03-24 15:58:44,"RT @Snowden: Businesses that make money by collecting and selling detailed records of private lives were once plainly described as ""surveil…"
7161,Cmslatina,-0.24444444444444446,0.6666666666666667,0.056375078473734914,2018-03-24 16:43:29,"RT @TeaPainUSA: What ever comes out of Rosenstein’s conference today, it won’t be the end.  We have a tough, bitter fight ahead with the gr…"
8105,SadieCitrus,-0.24444444444444446,0.6666666666666667,0.056375078473734914,2018-03-24 16:49:31,"RT @TeaPainUSA: What ever comes out of Rosenstein’s conference today, it won’t be the end.  We have a tough, bitter fight ahead with the gr…"
2478,Beverly21811568,-0.24444444444444446,0.6666666666666667,0.056375078473734914,2018-03-24 16:09:48,"RT @TeaPainUSA: What ever comes out of Rosenstein’s conference today, it won’t be the end.  We have a tough, bitter fight ahead with the gr…"
60,Diazmmx1Diazmmx,-0.24444444444444446,0.6666666666666667,0.056375078473734914,2018-03-24 15:46:43,"RT @TeaPainUSA: What ever comes out of Rosenstein’s conference today, it won’t be the end.  We have a tough, bitter fight ahead with the gr…"
7481,NatCo4ME,-0.24444444444444446,0.6666666666666667,0.056375078473734914,2018-03-24 16:45:16,"RT @TeaPainUSA: What ever comes out of Rosenstein’s conference today, it won’t be the end.  We have a tough, bitter fight ahead with the gr…"
8479,harrooorahrah,-0.24444444444444446,0.6666666666666667,0.056375078473734914,2018-03-24 16:52:11,"RT @TeaPainUSA: What ever comes out of Rosenstein’s conference today, it won’t be the end.  We have a tough, bitter fight ahead with the gr…"
7512,Truactive,-0.24444444444444446,0.6666666666666667,0.056375078473734914,2018-03-24 16:45:30,"RT @TeaPainUSA: What ever comes out of Rosenstein’s conference today, it won’t be the end.  We have a tough, bitter fight ahead with the gr…"
3202,DerekCressman,0.45,0.575,0.05561333208648162,2018-03-24 16:15:05,Great Pacific Garbage Patch is now nearly 4 times the size of California https://t.co/cQ1noDYnGs
665,mariavogt,0.1,0.15,0.0555021702318758,2018-03-24 15:53:38,"RT @MorganJerkins: I try to be very polite but if Toto's ""Africa"" comes on in the middle of a conversation, you gotta shut up."
2723,MISSTHlRDWARD,-0.1875,0.5,0.055299819345971085,2018-03-24 16:12:09,my little car for senior serve JDJDJKDFKDKF https://t.co/SbUZhDpBIO
1979,ConkiePry,0.0,0.0,0.055245314227011164,2018-03-24 16:05:37,RT @MAHAMOSA: Here's an idea: Require manufacturers to microchip all guns so they can be tracked via GPS by authorities. Thoughts? #guncont…
8892,ArizonaBitch69,0.0,0.0,0.055245314227011164,2018-03-24 16:55:11,RT @MAHAMOSA: Here's an idea: Require manufacturers to microchip all guns so they can be tracked via GPS by authorities. Thoughts? #guncont…
39,nan_wiggins,0.0,0.0,0.055245314227011164,2018-03-24 15:46:33,RT @MAHAMOSA: Here's an idea: Require manufacturers to microchip all guns so they can be tracked via GPS by authorities. Thoughts? #guncont…
2758,teeayywhyy_,0.0,0.25,0.05519595964192934,2018-03-24 16:12:21,RT @JeanPaulMarsh: Have any of y’all ever been married? Or even in a relationship past 3-5 years atleast? Y’all start these debates and tal…
253,Spoerky,0.6,0.95,0.0551846731893448,2018-03-24 15:49:38,"RT @bouska: never stop dreaming.
never stop questioning.
never stop giving.
never stop loving.
never stop being you."
8593,maryterearrieta,0.6,0.95,0.0551846731893448,2018-03-24 16:53:06,"RT @bouska: never stop dreaming.
never stop questioning.
never stop giving.
never stop loving.
never stop being you."
7704,daniel_Bello_g,0.6,0.95,0.0551846731893448,2018-03-24 16:46:58,"RT @bouska: never stop dreaming.
never stop questioning.
never stop giving.
never stop loving.
never stop being you."
8142,josecinho10,0.6,0.95,0.0551846731893448,2018-03-24 16:49:48,"RT @bouska: never stop dreaming.
never stop questioning.
never stop giving.
never stop loving.
never stop being you."
1022,Mack_upyourmind,-0.038095238095238106,0.3119047619047619,0.05495751995229996,2018-03-24 15:56:58,@_FreshMarie03 Can someone please tell me what she says right before “but when she left my jess game stein so she callin me Papi”
6304,chekainformant,0.06500000000000002,0.24916666666666665,0.05483181015974657,2018-03-24 16:39:19,"RT @briebriejoy: Yes. I want to be very clear on this: no matter what you've been told, the populist left is for race based programs. We ju…"
7116,ProfOak,0.06500000000000002,0.24916666666666665,0.05483181015974657,2018-03-24 16:43:15,"RT @briebriejoy: Yes. I want to be very clear on this: no matter what you've been told, the populist left is for race based programs. We ju…"
5377,Jillio,0.0,0.0,0.05481600263538636,2018-03-24 16:31:45,"RT @ncecire: Gochberg: Crèvecoeur compares his letters to an herbarium, conveying a material and sensory experience. Yet herbaria involved…"
2179,emilys_prentiss,0.16666666666666666,0.5,0.054629661768843436,2018-03-24 16:07:17,"RT @incorrectVM: kaitlyn, about tessa: she likes mysterious guys
scott: ok
[later]
tessa: where are we going?
scott: IT’S NONE OF YOUR BUSI…"
5149,fka_zigs,-0.375,0.5,0.05425603885507928,2018-03-24 16:29:54,RT @faith000_: Y’all don’t understand how dumb y’all be looking tryna get a reaction out of a person that isn’t bothered by you
8038,patwonheaux,-0.375,0.5,0.05425603885507928,2018-03-24 16:49:03,RT @faith000_: Y’all don’t understand how dumb y’all be looking tryna get a reaction out of a person that isn’t bothered by you
4465,katherynmae,0.0,0.0,0.05415809934973288,2018-03-24 16:24:09,"RT @Samantha__House: It’s brisk here in Syracuse, where hundreds are participating in the #MarchForOurLives. They are screaming, getting ho…"
9398,Agk_13,0.0,1.0,0.053818637388286863,2018-03-24 16:58:13,RT @goheadgomez: Tessa Virtue and Scott Moir reigning World Champions retweet all year cause they’re the only 2018 Ice Dance Champions I kn…
10280,xoCaitlynNicole,0.0,1.0,0.053818637388286863,2018-03-24 17:05:06,RT @goheadgomez: Tessa Virtue and Scott Moir reigning World Champions retweet all year cause they’re the only 2018 Ice Dance Champions I kn…
9262,ANN_Lynzee,0.0,0.0,0.05370661879668357,2018-03-24 16:57:21,"RT @NBCNews: ""I have learned to duck from bullets before I learned how to read,"" Los Angeles student Edna Chavez says at #MarchForOurLives…"
1585,trishthefisha,0.4166666666666667,0.5833333333333334,0.0533593582982197,2018-03-24 16:01:55,"RT @itzzkait: Wanna know how to tell if a girl is gay? 

1. Show her a picture of Hayley Kiyoko
2. If her response is “oh hey it’s the girl…"
9373,camilasgolds,0.4166666666666667,0.5833333333333334,0.0533593582982197,2018-03-24 16:58:01,"RT @itzzkait: Wanna know how to tell if a girl is gay? 

1. Show her a picture of Hayley Kiyoko
2. If her response is “oh hey it’s the girl…"
10707,Iunaryves,0.4166666666666667,0.5833333333333334,0.0533593582982197,2018-03-24 17:08:15,"RT @itzzkait: Wanna know how to tell if a girl is gay? 

1. Show her a picture of Hayley Kiyoko
2. If her response is “oh hey it’s the girl…"
8488,ijustshippeople,0.4166666666666667,0.5833333333333334,0.0533593582982197,2018-03-24 16:52:16,"RT @itzzkait: Wanna know how to tell if a girl is gay? 

1. Show her a picture of Hayley Kiyoko
2. If her response is “oh hey it’s the girl…"
8102,feIdrey,0.4166666666666667,0.5833333333333334,0.0533593582982197,2018-03-24 16:49:30,"RT @itzzkait: Wanna know how to tell if a girl is gay? 

1. Show her a picture of Hayley Kiyoko
2. If her response is “oh hey it’s the girl…"
9159,madzloves5h,0.4166666666666667,0.5833333333333334,0.0533593582982197,2018-03-24 16:56:41,"RT @itzzkait: Wanna know how to tell if a girl is gay? 

1. Show her a picture of Hayley Kiyoko
2. If her response is “oh hey it’s the girl…"
10196,mattedtruthh,0.1,0.2,0.05319642746796865,2018-03-24 17:04:23,"RT @liltinyisabel: shontelle: i remember years ago someone told me i should take caution when it comes to love...i did....

12 year old me:…"
1610,marrero960,0.45,0.7,0.05313397941846951,2018-03-24 16:02:10,RT @erikaslong: My heart hurts for all the lives lost. But it's filled with hope seeing so many teens and kids out here. #MarchForOurLives…
4495,Chance_chris71,0.45,0.7,0.05313397941846951,2018-03-24 16:24:25,RT @erikaslong: My heart hurts for all the lives lost. But it's filled with hope seeing so many teens and kids out here. #MarchForOurLives…
3762,KristenMHS16,0.45,0.7,0.05313397941846951,2018-03-24 16:18:37,RT @erikaslong: My heart hurts for all the lives lost. But it's filled with hope seeing so many teens and kids out here. #MarchForOurLives…
5267,Mother_Oya,0.2,0.45,0.053098545784315554,2018-03-24 16:30:50,RT @505Nomad: I once did the math on approx. how many seconds (approx.) I have on the planet if I make it to 90. Roughly 2.838 billion seco…
5642,terri_tlmorales,0.2,0.45,0.053098545784315554,2018-03-24 16:34:09,RT @505Nomad: I once did the math on approx. how many seconds (approx.) I have on the planet if I make it to 90. Roughly 2.838 billion seco…
6072,markkali1970,0.2,0.45,0.053098545784315554,2018-03-24 16:37:44,RT @505Nomad: I once did the math on approx. how many seconds (approx.) I have on the planet if I make it to 90. Roughly 2.838 billion seco…
4540,AnaVelaWebDev,0.2,0.45,0.053098545784315554,2018-03-24 16:24:45,RT @505Nomad: I once did the math on approx. how many seconds (approx.) I have on the planet if I make it to 90. Roughly 2.838 billion seco…
4836,AlisonEccleston,0.0,0.0,0.05296829054042264,2018-03-24 16:27:09,"RT @ACLU: President Trump said he would handle DACA with “heart and compassion.” Instead, he has derailed every bipartisan solution in Cong…"
5761,AFGE1495,0.0,0.0,0.05296829054042264,2018-03-24 16:35:21,"RT @ACLU: President Trump said he would handle DACA with “heart and compassion.” Instead, he has derailed every bipartisan solution in Cong…"
1790,KwingetWilliams,0.0,0.0,0.05296829054042264,2018-03-24 16:03:56,"RT @ACLU: President Trump said he would handle DACA with “heart and compassion.” Instead, he has derailed every bipartisan solution in Cong…"
8626,waliqamara,0.0,0.0,0.05296829054042264,2018-03-24 16:53:17,"RT @ACLU: President Trump said he would handle DACA with “heart and compassion.” Instead, he has derailed every bipartisan solution in Cong…"
2709,Ed22Gomez,0.0,0.0,0.05296829054042264,2018-03-24 16:12:05,"RT @ACLU: President Trump said he would handle DACA with “heart and compassion.” Instead, he has derailed every bipartisan solution in Cong…"
3038,Blandishmentbob,0.0,0.0,0.05296829054042264,2018-03-24 16:13:58,"RT @ACLU: President Trump said he would handle DACA with “heart and compassion.” Instead, he has derailed every bipartisan solution in Cong…"
3047,mcvalada,0.0,0.0,0.05296829054042264,2018-03-24 16:14:01,"RT @ACLU: President Trump said he would handle DACA with “heart and compassion.” Instead, he has derailed every bipartisan solution in Cong…"
5865,kmscarle,0.0,0.0,0.05296829054042264,2018-03-24 16:36:14,"RT @ACLU: President Trump said he would handle DACA with “heart and compassion.” Instead, he has derailed every bipartisan solution in Cong…"
