,screen_name,subtweet_probability,time,tweet
3643,atl_nospin,0.004160884188649763,2018-03-25 19:16:43,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3646,carlton5381,0.004160884188649763,2018-03-25 19:16:43,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3870,fancyfeast69,0.004160884188649763,2018-03-25 19:17:56,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3649,ellabellastyle,0.004160884188649763,2018-03-25 19:16:46,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3652,shawnminnesota,0.004160884188649763,2018-03-25 19:16:47,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3656,alexsmith1954,0.004160884188649763,2018-03-25 19:16:48,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3660,AminaMohesen,0.004160884188649763,2018-03-25 19:16:51,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3668,wunschwanger,0.004160884188649763,2018-03-25 19:16:54,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3860,sanfordsrus,0.004160884188649763,2018-03-25 19:17:53,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3854,Aonnie_WithLove,0.004160884188649763,2018-03-25 19:17:51,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3669,CadaTwittDelDia,0.004160884188649763,2018-03-25 19:16:54,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3670,ravee_pin,0.004160884188649763,2018-03-25 19:16:54,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4031,kyraduarte_,0.004160884188649763,2018-03-25 19:18:46,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3389,igthree,0.004160884188649763,2018-03-25 19:15:20,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3026,cyntCUN,0.004160884188649763,2018-03-25 19:13:23,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3173,DrKillFeeDZ,0.004160884188649763,2018-03-25 19:14:09,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3119,BaronKBMika,0.004160884188649763,2018-03-25 19:13:54,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3124,_CRenee_,0.004160884188649763,2018-03-25 19:13:56,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3127,RajkumarPuri16,0.004160884188649763,2018-03-25 19:13:56,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3132,thriftybiblio,0.004160884188649763,2018-03-25 19:13:58,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3136,Jamgravesen,0.004160884188649763,2018-03-25 19:13:59,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4176,twerkin_sumn,0.004160884188649763,2018-03-25 19:19:31,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4174,bellaklaus,0.004160884188649763,2018-03-25 19:19:31,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4173,profefariasLHS,0.004160884188649763,2018-03-25 19:19:30,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3142,eyylee_,0.004160884188649763,2018-03-25 19:14:00,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3151,RamanShrestha1,0.004160884188649763,2018-03-25 19:14:02,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3165,HollyCr73187185,0.004160884188649763,2018-03-25 19:14:06,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3169,kehaulyons,0.004160884188649763,2018-03-25 19:14:08,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4170,Karim09040,0.004160884188649763,2018-03-25 19:19:30,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3182,jayy7827,0.004160884188649763,2018-03-25 19:14:12,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3386,bryanxx23,0.004160884188649763,2018-03-25 19:15:19,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4164,Rtlikewin,0.004160884188649763,2018-03-25 19:19:29,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4163,grasswindmills,0.004160884188649763,2018-03-25 19:19:28,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3185,Sokolow_P,0.004160884188649763,2018-03-25 19:14:13,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3190,Jay808__,0.004160884188649763,2018-03-25 19:14:14,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3195,Keeliana1999,0.004160884188649763,2018-03-25 19:14:17,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4156,elliguana,0.004160884188649763,2018-03-25 19:19:25,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3203,christamk03,0.004160884188649763,2018-03-25 19:14:20,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3205,RChillery,0.004160884188649763,2018-03-25 19:14:21,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3207,Ale_ciara,0.004160884188649763,2018-03-25 19:14:22,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3213,echolland281,0.004160884188649763,2018-03-25 19:14:25,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4150,rorymanley9,0.004160884188649763,2018-03-25 19:19:24,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3225,Jillianrforbes,0.004160884188649763,2018-03-25 19:14:28,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3226,CorkBrianna,0.004160884188649763,2018-03-25 19:14:29,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4186,diablainfeliz,0.004160884188649763,2018-03-25 19:19:34,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3108,Estefania694,0.004160884188649763,2018-03-25 19:13:50,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4188,1stVoice,0.004160884188649763,2018-03-25 19:19:36,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4195,TinevimboMureri,0.004160884188649763,2018-03-25 19:19:39,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4261,karleykinss,0.004160884188649763,2018-03-25 19:19:55,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3027,Sansara72,0.004160884188649763,2018-03-25 19:13:23,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4255,angela_reneexox,0.004160884188649763,2018-03-25 19:19:54,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3031,makenzieerourke,0.004160884188649763,2018-03-25 19:13:25,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4253,gintonics2,0.004160884188649763,2018-03-25 19:19:53,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4250,GrandmaKatycat,0.004160884188649763,2018-03-25 19:19:52,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4242,AscencionJr27,0.004160884188649763,2018-03-25 19:19:49,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4241,kryslacy,0.004160884188649763,2018-03-25 19:19:48,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4239,_TVFEELS,0.004160884188649763,2018-03-25 19:19:48,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4234,iluvpink96,0.004160884188649763,2018-03-25 19:19:46,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3040,IamTonetteSmith,0.004160884188649763,2018-03-25 19:13:27,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3042,kagazda,0.004160884188649763,2018-03-25 19:13:27,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4229,_lupelove,0.004160884188649763,2018-03-25 19:19:45,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4226,ashley_argo,0.004160884188649763,2018-03-25 19:19:45,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3046,fcapria,0.004160884188649763,2018-03-25 19:13:29,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4223,ssware2010,0.004160884188649763,2018-03-25 19:19:44,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3049,____Timothy,0.004160884188649763,2018-03-25 19:13:30,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4210,mariamadiallo63,0.004160884188649763,2018-03-25 19:19:41,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4206,AnsareSummers,0.004160884188649763,2018-03-25 19:19:41,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3054,kpjohn01,0.004160884188649763,2018-03-25 19:13:33,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3805,Miss_Breezey,0.004160884188649763,2018-03-25 19:17:40,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3069,say_coop,0.004160884188649763,2018-03-25 19:13:37,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3074,http_jmae,0.004160884188649763,2018-03-25 19:13:38,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4200,fasulochiro,0.004160884188649763,2018-03-25 19:19:40,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3084,acciofucksigive,0.004160884188649763,2018-03-25 19:13:41,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3085,kelleystancil,0.004160884188649763,2018-03-25 19:13:42,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3092,RomanFenty,0.004160884188649763,2018-03-25 19:13:47,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3228,Xehviz,0.004160884188649763,2018-03-25 19:14:29,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4146,BaligambeS,0.004160884188649763,2018-03-25 19:19:23,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3230,G_a_b_b_y_e,0.004160884188649763,2018-03-25 19:14:30,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4090,mkangeletti,0.004160884188649763,2018-03-25 19:19:04,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4085,danathedino68,0.004160884188649763,2018-03-25 19:19:02,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3306,deepersenses,0.004160884188649763,2018-03-25 19:14:54,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3307,liumichellee,0.004160884188649763,2018-03-25 19:14:56,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4080,dammithails,0.004160884188649763,2018-03-25 19:19:01,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3310,p_cesar_prado,0.004160884188649763,2018-03-25 19:14:56,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4078,saaarthk,0.004160884188649763,2018-03-25 19:19:01,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3319,Mr_Unimportant_,0.004160884188649763,2018-03-25 19:14:58,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4075,hannah_waskelis,0.004160884188649763,2018-03-25 19:19:00,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3320,msbordenTL,0.004160884188649763,2018-03-25 19:14:58,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3323,Puente_Edith,0.004160884188649763,2018-03-25 19:14:59,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3328,typicalannieex,0.004160884188649763,2018-03-25 19:15:01,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4067,MadisonGalitski,0.004160884188649763,2018-03-25 19:18:57,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4064,KateReneeMills,0.004160884188649763,2018-03-25 19:18:57,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4061,EchoXrayMusic,0.004160884188649763,2018-03-25 19:18:56,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4059,meresmol2502,0.004160884188649763,2018-03-25 19:18:55,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3331,Rafael_ancizar,0.004160884188649763,2018-03-25 19:15:02,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4050,Go86718307Norma,0.004160884188649763,2018-03-25 19:18:52,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3339,CJmaxwelll,0.004160884188649763,2018-03-25 19:15:04,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3342,ElenaZL4,0.004160884188649763,2018-03-25 19:15:06,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3344,dnewt309,0.004160884188649763,2018-03-25 19:15:06,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3346,plantgrass,0.004160884188649763,2018-03-25 19:15:07,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3347,EhrlichCasey,0.004160884188649763,2018-03-25 19:15:08,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3349,thumbsdownjones,0.004160884188649763,2018-03-25 19:15:08,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3362,verenahubertz,0.004160884188649763,2018-03-25 19:15:12,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4043,pamdangel,0.004160884188649763,2018-03-25 19:18:50,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3363,andywalker99,0.004160884188649763,2018-03-25 19:15:13,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3385,vivimontalti,0.004160884188649763,2018-03-25 19:15:19,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3296,stephgonzxo,0.004160884188649763,2018-03-25 19:14:51,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3295,J_K_Rice,0.004160884188649763,2018-03-25 19:14:51,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4141,Chantelou4,0.004160884188649763,2018-03-25 19:19:21,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3294,Ilove_theguys,0.004160884188649763,2018-03-25 19:14:50,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4137,_taishas,0.004160884188649763,2018-03-25 19:19:20,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3239,Emmemagliato,0.004160884188649763,2018-03-25 19:14:33,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3240,MeaganKeefe,0.004160884188649763,2018-03-25 19:14:33,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3242,IRoyalSocial,0.004160884188649763,2018-03-25 19:14:33,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4129,jonxzr_,0.004160884188649763,2018-03-25 19:19:19,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3243,toinousaurus,0.004160884188649763,2018-03-25 19:14:33,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4123,Noefabbri,0.004160884188649763,2018-03-25 19:19:17,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3244,pher_alvarez,0.004160884188649763,2018-03-25 19:14:34,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4122,belairina,0.004160884188649763,2018-03-25 19:19:15,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3247,lolpassthepizza,0.004160884188649763,2018-03-25 19:14:36,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3251,AConcernedDem,0.004160884188649763,2018-03-25 19:14:37,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3253,maryam_alfaraj,0.004160884188649763,2018-03-25 19:14:37,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4119,JorgeLu17941925,0.004160884188649763,2018-03-25 19:19:15,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3255,SamLades,0.004160884188649763,2018-03-25 19:14:38,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4117,aReCeeF,0.004160884188649763,2018-03-25 19:19:14,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3257,AmirVekil,0.004160884188649763,2018-03-25 19:14:39,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4116,brokebryan,0.004160884188649763,2018-03-25 19:19:14,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4113,RealTrafficCop,0.004160884188649763,2018-03-25 19:19:13,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3261,treezyxmon,0.004160884188649763,2018-03-25 19:14:40,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3269,gordonll10,0.004160884188649763,2018-03-25 19:14:44,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3271,tina_bassias,0.004160884188649763,2018-03-25 19:14:44,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3277,CraigAHeath,0.004160884188649763,2018-03-25 19:14:45,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4109,pbartig,0.004160884188649763,2018-03-25 19:19:11,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4100,trilljulie,0.004160884188649763,2018-03-25 19:19:07,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3280,AnspachLauren,0.004160884188649763,2018-03-25 19:14:46,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3285,KimCwynar,0.004160884188649763,2018-03-25 19:14:48,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
3293,bnm_7_,0.004160884188649763,2018-03-25 19:14:50,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4486,taylorwithanee,0.004160884188649763,2018-03-25 19:21:04,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
5517,dylanninman,0.004160884188649763,2018-03-25 19:26:19,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
4614,patriciaaa_o,0.004160884188649763,2018-03-25 19:21:46,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7188,shvrisse,0.004160884188649763,2018-03-25 19:34:39,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7369,GutiEdrez,0.004160884188649763,2018-03-25 19:35:33,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7370,danielle_ceee,0.004160884188649763,2018-03-25 19:35:34,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7372,malae_cac,0.004160884188649763,2018-03-25 19:35:34,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7373,PoetrybyTwiggs,0.004160884188649763,2018-03-25 19:35:34,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7376,samantha_lukoff,0.004160884188649763,2018-03-25 19:35:35,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7391,luckyseven3,0.004160884188649763,2018-03-25 19:35:40,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7393,inappropriatem4,0.004160884188649763,2018-03-25 19:35:40,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7398,ottleav,0.004160884188649763,2018-03-25 19:35:41,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7413,trotabout,0.004160884188649763,2018-03-25 19:35:45,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7423,nolwenn__p,0.004160884188649763,2018-03-25 19:35:48,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7429,tara_smolbean,0.004160884188649763,2018-03-25 19:35:50,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7433,2GetBuckets0,0.004160884188649763,2018-03-25 19:35:50,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7440,AshhMonsterr,0.004160884188649763,2018-03-25 19:35:52,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7452,mekhinextdoor,0.004160884188649763,2018-03-25 19:35:55,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7460,L_Treeezy,0.004160884188649763,2018-03-25 19:35:58,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7461,michellesalyan,0.004160884188649763,2018-03-25 19:35:58,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7466,MTVSCHOOLPTA,0.004160884188649763,2018-03-25 19:36:00,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7471,jimenazalba,0.004160884188649763,2018-03-25 19:36:01,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7476,havana_mojito,0.004160884188649763,2018-03-25 19:36:02,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7481,_iSaru,0.004160884188649763,2018-03-25 19:36:03,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7485,ClaytoWayne,0.004160884188649763,2018-03-25 19:36:04,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7486,mernahhhhh,0.004160884188649763,2018-03-25 19:36:04,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7491,Abemchau,0.004160884188649763,2018-03-25 19:36:06,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7366,guragurakaka,0.004160884188649763,2018-03-25 19:35:33,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7356,GUAYANDO1,0.004160884188649763,2018-03-25 19:35:30,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7351,Spiritofjuli,0.004160884188649763,2018-03-25 19:35:29,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
