,screen_name,sentiment_polarity,sentiment_subjectivity,subtweet_probability,time,tweet
151,YEAROFTHEGAYBOY,0.0,0.0,6.863494397532372e-06,2018-03-20 15:02:58,RT @extrafabulous: https://t.co/HQi4jd4hE4
149,AGuyWithAThing,0.0,0.0,6.863494397532372e-06,2018-03-20 15:02:24,RT @extrafabulous: https://t.co/HQi4jd4hE4
118,HeadWeeb,0.0,0.0,6.863494397532372e-06,2018-03-20 14:41:53,RT @extrafabulous: https://t.co/HQi4jd4hE4
147,_Duckss,0.0,0.0,6.863494397532372e-06,2018-03-20 15:01:44,RT @extrafabulous: https://t.co/HQi4jd4hE4
145,newbips,0.0,0.0,6.863494397532372e-06,2018-03-20 15:00:12,RT @extrafabulous: https://t.co/HQi4jd4hE4
144,SamuelMitchel23,0.0,0.0,6.863494397532372e-06,2018-03-20 15:00:03,RT @extrafabulous: https://t.co/HQi4jd4hE4
142,Aerindell,0.0,0.0,6.863494397532372e-06,2018-03-20 14:55:39,RT @extrafabulous: https://t.co/HQi4jd4hE4
139,PxFurkanEnes,0.0,0.0,6.863494397532372e-06,2018-03-20 14:53:10,RT @extrafabulous: https://t.co/HQi4jd4hE4
121,Destrades,0.0,0.0,6.863494397532372e-06,2018-03-20 14:42:16,RT @extrafabulous: https://t.co/HQi4jd4hE4
137,spyder_v,0.0,0.0,6.863494397532372e-06,2018-03-20 14:50:56,RT @extrafabulous: https://t.co/HQi4jd4hE4
136,MingoPRIME,0.0,0.0,6.863494397532372e-06,2018-03-20 14:50:50,RT @extrafabulous: https://t.co/HQi4jd4hE4
135,AiCorcho,0.0,0.0,6.863494397532372e-06,2018-03-20 14:50:10,RT @extrafabulous: https://t.co/HQi4jd4hE4
132,samcooktweets,0.0,0.0,6.863494397532372e-06,2018-03-20 14:46:22,RT @extrafabulous: https://t.co/HQi4jd4hE4
131,VoraciousBadger,0.0,0.0,6.863494397532372e-06,2018-03-20 14:45:29,RT @extrafabulous: https://t.co/HQi4jd4hE4
130,dalton_oswald,0.0,0.0,6.863494397532372e-06,2018-03-20 14:44:34,RT @extrafabulous: https://t.co/HQi4jd4hE4
128,CheezBenedict,0.0,0.0,6.863494397532372e-06,2018-03-20 14:43:53,RT @extrafabulous: https://t.co/HQi4jd4hE4
126,The_Gat0,0.0,0.0,6.863494397532372e-06,2018-03-20 14:43:21,RT @extrafabulous: https://t.co/HQi4jd4hE4
125,SukhberS,0.0,0.0,6.863494397532372e-06,2018-03-20 14:43:04,RT @extrafabulous: https://t.co/HQi4jd4hE4
116,AcoMolola,0.0,0.0,6.863494397532372e-06,2018-03-20 14:41:29,RT @extrafabulous: https://t.co/HQi4jd4hE4
143,snoopahluke,0.0,0.0,6.863494397532372e-06,2018-03-20 14:57:06,RT @extrafabulous: https://t.co/HQi4jd4hE4
111,kenturama,0.0,0.0,6.863494397532372e-06,2018-03-20 14:40:26,RT @extrafabulous: https://t.co/HQi4jd4hE4
48,BobbyReport,0.0,0.0,6.863494397532372e-06,2018-03-20 12:27:37,RT @jwalkermobile: https://t.co/Gy33YyTqWx
163,EthelakaEthan,0.0,0.0,6.863494397532372e-06,2018-03-20 15:19:00,RT @extrafabulous: https://t.co/HQi4jd4hE4
112,ninjaandpirate,0.0,0.0,6.863494397532372e-06,2018-03-20 14:40:49,RT @extrafabulous: https://t.co/HQi4jd4hE4
115,raiyan_07,0.0,0.0,6.863494397532372e-06,2018-03-20 14:41:19,RT @extrafabulous: https://t.co/HQi4jd4hE4
155,sir_marcelot,0.0,0.0,6.863494397532372e-06,2018-03-20 15:10:15,RT @extrafabulous: https://t.co/HQi4jd4hE4
164,kehmical,0.0,0.0,6.863494397532372e-06,2018-03-20 15:19:54,RT @extrafabulous: https://t.co/HQi4jd4hE4
156,reygnoso,0.0,0.0,6.863494397532372e-06,2018-03-20 15:12:22,RT @extrafabulous: https://t.co/HQi4jd4hE4
157,FanKiyoshi,0.0,0.0,6.863494397532372e-06,2018-03-20 15:12:53,RT @extrafabulous: https://t.co/HQi4jd4hE4
160,gothodile,0.0,0.0,6.863494397532372e-06,2018-03-20 15:14:23,RT @missfamed: https://t.co/nYHanPg7nP
165,sycamorethrone,0.0,0.05,5.938146256858683e-06,2018-03-20 15:20:37,"@ylimecole Yes, and the one where the news is like “don’t go outside unless it’s an emergency” and the lady is like… https://t.co/kHbjdvVk7c"
123,ninjaandpirate,0.375,0.8796296296296297,5.427805118667962e-06,2018-03-20 14:42:49,"@extrafabulous Pretty sure that's the original draft of how ""From Here to Eternity"" went. See? This was originally… https://t.co/BtGPVaNcAP"
219,juliaeberry,0.0,0.0,5.0349219354212485e-06,2018-03-20 15:47:34,RT @queenclairefoy: nOuS Ne sOmMEs pAs uN cOupLE https://t.co/2K9bEBc04y
187,juliaeberry,0.0,0.0,5.0349219354212485e-06,2018-03-20 15:35:13,RT @queenclairefoy: nous ne sommes pas un couple https://t.co/AJX7vLme1Y
195,juliaeberry,0.0,0.0,5.018477398183695e-06,2018-03-20 15:37:56,RT @softswans: mister scott what were u about to say https://t.co/q0271iU7Nr
193,juliaeberry,0.0,0.0,4.632919977354187e-06,2018-03-20 15:37:03,"RT @abbygriffiin: “Bring in Meryl and Charlie”

....... https://t.co/J7pKRj0trZ"
23,myfavesdidthis,0.0,0.0,3.842469649334466e-06,2018-03-20 11:13:44,"RT @juliaeberry: scott moir: h--
me: https://t.co/kJBohl5qOQ"
47,yunggouda,0.8,1.0,2.599054394987968e-06,2018-03-20 12:25:02,RT @SarahsBig2018: HI EVERYONE LOOK AT MY HOTTTTTTTIE LITTTLE !!!!!!  HAPPY CLUE WEEK 💓💓💓💓💓 https://t.co/hGYWRUbkpW
127,MothMonsterManG,0.0,0.0,1.691990033675063e-06,2018-03-20 14:43:40,@extrafabulous  https://t.co/KbuAhIhWrf
80,itsnemily,0.0,0.0,1.691990033675063e-06,2018-03-20 14:05:33,@honhonitsaimee  https://t.co/IOu8Mwwh4z
72,tapasmondal90,0.0,0.0,1.691990033675063e-06,2018-03-20 13:35:02,@akrapf96 https://t.co/mAuerHPSVK
161,ylimecole,0.0,0.0,1.6624799917084644e-06,2018-03-20 15:14:23,@sycamorethrone also considered this one for cuse https://t.co/P9mQWIK7Og
162,ylimecole,-0.05,0.1,1.431004205799423e-06,2018-03-20 15:16:39,"RT @sycamorethrone: @ylimecole No, it’s actually that one where the guy’s shoveling snow and he’s slipping all over the place"
19,SashaEats,0.7500000000000001,0.9,1.1723010587116786e-06,2018-03-20 10:54:06,RT @jwalkermobile: Amazing sunrise this morning! https://t.co/3YDohvDVhP
21,WendeKing1,0.7500000000000001,0.9,1.1723010587116786e-06,2018-03-20 11:05:09,RT @jwalkermobile: Amazing sunrise this morning! https://t.co/3YDohvDVhP
122,katherynmae,-0.375,0.4,7.768614249885935e-07,2018-03-20 14:42:39,@sycamorethrone @enterthehaggis They should also have another Ireland tour so I at least have a chance of seeing them soon!
124,sycamorethrone,0.0,0.0,4.368556658457397e-07,2018-03-20 14:43:03,@katherynmae @enterthehaggis I’ll let you know if I hear about one!
16,futchaIex,-0.2,0.6,3.66475212714948e-07,2018-03-20 10:30:01,@jkhasanose @gothIesbian i’m crying
119,sycamorethrone,0.0,0.0,1.3232270512714322e-07,2018-03-20 14:42:05,"@katherynmae Yeah, come on @enterthehaggis get it together!"
129,katherynmae,0.0,0.0,6.362035482801261e-08,2018-03-20 14:44:34,"@sycamorethrone @enterthehaggis Yes, pls!"
7,futchaIex,-0.75,1.0,4.416041676955868e-08,2018-03-20 10:04:12,RT @missasnaps: [FEI WEIBO(4P)] missA霏: 👿monday. ​ 4/4P https://t.co/1i8EmfdTA8 #kpopsnaps https://t.co/qlJVfnsSdT
134,WaywardOverlord,0.0,0.0,4.339873196009425e-08,2018-03-20 14:48:57,RT @extrafabulous: https://t.co/cFw72O2Fgg https://t.co/wdc47DoIK7
43,Thatguy1459,0.0,0.0,4.339873196009425e-08,2018-03-20 12:14:02,RT @extrafabulous: https://t.co/MeGLwqNkOY https://t.co/QWrW13v9PE
1,Bright_Pearl,0.0,0.0,1.2155074843904194e-08,2018-03-20 09:58:09,"@scorpiodisaster @voxdotcom Idk. I just feel like he could present findings to Congress and they would be like ""coo… https://t.co/dtXHmTRFw1"
215,GrowthHackerFOR,0.0,0.0,1.02794675761072e-08,2018-03-20 15:46:50,"RT @daviswbaer: I just created and launched ""Words of Wisdom from Michael Scott"" on @ProductHunt: https://t.co/yf9Gz7Ut87

If you like The…"
175,juliaeberry,0.35714285714285715,0.5714285714285714,6.398759592859351e-10,2018-03-20 15:27:46,"RT @OfVirtueMoir: A letter for @tessavirtue and @ScottMoir on this special day from their fans...

(Please Like and RT so they can see it!…"
8,futchaIex,0.0,0.0,1.0871328427213351e-13,2018-03-20 10:04:28,RT @FeiFanclub: 180314 @missA_fei repost Weibo. *No flowers 🌸 but I have you guys 💯❤~ * The #WhiteDay with @Mengjia0203 & @FIESTAR__Caolu…
85,take__san,0.0,0.0,1.0979960819571014e-34,2018-03-20 14:22:02,@MelzOMO @minions_lovely @YuuuA1031 @xgszum @4olkdgt9yuzc @4vgxz1nhikpy @ko4231 @nc49mjg1e6x2 @kipa417… https://t.co/AHzGGLNOuX
